1.07461e-07 0 0 0 2.44489e+47 3.81754e+58 0 0 2.0009e+40 6.8253e+56 4.64348e+42 0 0 0
1.24094e-07 0 0 0 2.8184e+47 3.4624e+58 0 0 2.31061e+40 5.91047e+56 4.64348e+42 0 0 0
1.43301e-07 0 0 0 3.24836e+47 3.13969e+58 0 0 2.66825e+40 5.11826e+56 4.64348e+42 0 0 0
1.65482e-07 0 0 0 3.74309e+47 2.84645e+58 0 0 3.08125e+40 4.43223e+56 4.64348e+42 0 0 0
1.91095e-07 0 0 0 4.31213e+47 2.57999e+58 0 0 3.55817e+40 3.83815e+56 4.64348e+42 0 0 0
2.20673e-07 0 0 0 4.96634e+47 2.33785e+58 0 0 4.10891e+40 3.3237e+56 4.64348e+42 0 0 0
2.5483e-07 0 0 0 5.71811e+47 2.11782e+58 0 0 4.74489e+40 2.87821e+56 4.64348e+42 0 0 0
2.94273e-07 0 0 0 6.58149e+47 1.91785e+58 0 0 5.47931e+40 2.49242e+56 4.64348e+42 0 0 0
3.39821e-07 0 0 0 7.57243e+47 1.73613e+58 0 0 6.32741e+40 2.15835e+56 4.64348e+42 0 0 0
3.92419e-07 0 0 0 8.70898e+47 1.57098e+58 0 0 7.30678e+40 1.86905e+56 4.64348e+42 0 0 0
4.53158e-07 0 0 0 1.00115e+48 1.42088e+58 0 0 8.43774e+40 1.61853e+56 4.64348e+42 0 0 0
5.23299e-07 0 0 0 1.15029e+48 1.28447e+58 0 0 9.74375e+40 1.40159e+56 4.64348e+42 0 0 0
6.04296e-07 0 0 0 1.32089e+48 1.16048e+58 0 0 1.12519e+41 1.21373e+56 4.64348e+42 0 0 0
6.97831e-07 0 0 0 1.51582e+48 1.04779e+58 0 0 1.29935e+41 1.05105e+56 4.64348e+42 0 0 0
8.05842e-07 0 0 0 1.73828e+48 9.45367e+57 0 0 1.50047e+41 9.10169e+55 4.64348e+42 0 0 0
9.30572e-07 0 0 0 1.99178e+48 8.5227e+57 0 0 1.73271e+41 7.88174e+55 4.64348e+42 0 0 0
1.07461e-06 0 0 0 2.28022e+48 7.67651e+57 0 0 2.0009e+41 6.8253e+55 4.64348e+42 0 0 0
1.24094e-06 0 0 0 2.6078e+48 6.90741e+57 0 0 2.31061e+41 5.91047e+55 4.64348e+42 0 0 0
1.43301e-06 0 0 0 2.97911e+48 6.20839e+57 0 0 2.66825e+41 5.11826e+55 4.64348e+42 0 0 0
1.65482e-06 0 0 3.08177e-234 3.39902e+48 5.5731e+57 0 0 3.08125e+41 4.43223e+55 4.64348e+42 0 0 0
1.91095e-06 0 0 2.23471e-196 3.87267e+48 4.99581e+57 0 0 3.55817e+41 3.83815e+55 4.64348e+42 0 0 0
2.20673e-06 0 0 1.38646e-163 4.4054e+48 4.47128e+57 0 0 4.10891e+41 3.3237e+55 4.64348e+42 0 0 0
2.5483e-06 0 0 3.51515e-135 5.00262e+48 3.99479e+57 0 0 4.74489e+41 2.87821e+55 4.64348e+42 0 0 0
2.94273e-06 0 0 1.41051e-110 5.66967e+48 3.56206e+57 0 0 5.47931e+41 2.49242e+55 4.64348e+42 0 0 0
