1.07461e-07 0 0 0 3.07227e+48 4.17548e+58 0 0 2.0009e+40 1.36506e+57 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.54163e+48 3.78703e+58 0 0 2.31061e+40 1.18209e+57 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.08191e+48 3.43407e+58 0 0 2.66825e+40 1.02365e+57 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.70359e+48 3.11334e+58 0 0 3.08125e+40 8.86445e+56 4.64348e+42 0 0 0
1.91095e-07 0 0 0 5.41866e+48 2.8219e+58 0 0 3.55817e+40 7.6763e+56 4.64348e+42 0 0 0
2.20673e-07 0 0 0 6.24075e+48 2.55705e+58 0 0 4.10891e+40 6.6474e+56 4.64348e+42 0 0 0
2.5483e-07 0 0 0 7.18543e+48 2.31638e+58 0 0 4.74489e+40 5.75641e+56 4.64348e+42 0 0 0
2.94273e-07 0 0 0 8.27037e+48 2.09767e+58 0 0 5.47931e+40 4.98485e+56 4.64348e+42 0 0 0
3.39821e-07 0 0 0 9.51559e+48 1.89891e+58 0 0 6.32741e+40 4.3167e+56 4.64348e+42 0 0 0
3.92419e-07 0 0 0 1.09438e+49 1.71828e+58 0 0 7.30678e+40 3.73811e+56 4.64348e+42 0 0 0
4.53158e-07 0 0 0 1.25805e+49 1.55411e+58 0 0 8.43774e+40 3.23707e+56 4.64348e+42 0 0 0
5.23299e-07 0 0 0 1.44547e+49 1.4049e+58 0 0 9.74375e+40 2.80319e+56 4.64348e+42 0 0 0
6.04296e-07 0 0 0 1.65985e+49 1.26929e+58 0 0 1.12519e+41 2.42746e+56 4.64348e+42 0 0 0
6.97831e-07 0 0 0 1.9048e+49 1.14604e+58 0 0 1.29935e+41 2.10209e+56 4.64348e+42 0 0 0
8.05842e-07 0 0 0 2.18434e+49 1.03401e+58 0 0 1.50047e+41 1.82034e+56 4.64348e+42 0 0 0
9.30572e-07 0 0 0 2.50289e+49 9.3218e+57 0 0 1.73271e+41 1.57635e+56 4.64348e+42 0 0 0
1.07461e-06 0 0 0 2.86534e+49 8.39628e+57 0 0 2.0009e+41 1.36506e+56 4.64348e+42 0 0 0
1.24094e-06 0 0 0 3.27699e+49 7.55506e+57 0 0 2.31061e+41 1.18209e+56 4.64348e+42 0 0 0
1.43301e-06 0 0 0 3.74358e+49 6.7905e+57 0 0 2.66825e+41 1.02365e+56 4.64348e+42 0 0 0
1.65482e-06 0 0 3.87259e-233 4.27124e+49 6.09565e+57 0 0 3.08125e+41 8.86445e+55 4.64348e+42 0 0 0
1.91095e-06 0 0 2.80817e-195 4.86644e+49 5.46423e+57 0 0 3.55817e+41 7.6763e+55 4.64348e+42 0 0 0
2.20673e-06 0 0 1.74224e-162 5.53587e+49 4.89052e+57 0 0 4.10891e+41 6.6474e+55 4.64348e+42 0 0 0
2.5483e-06 0 0 4.41718e-134 6.28635e+49 4.36935e+57 0 0 4.74489e+41 5.75641e+55 4.64348e+42 0 0 0
2.94273e-06 0 0 1.77246e-109 7.12458e+49 3.89606e+57 0 0 5.47931e+41 4.98485e+55 4.64348e+42 0 0 0
3.39821e-06 0 0 3.63585e-88 8.05694e+49 3.46639e+57 0 0 6.32741e+41 4.3167e+55 4.64348e+42 0 0 0
3.92419e-06 0 0 1.05236e-69 9.08913e+49 3.07653e+57 0 0 7.30678e+41 3.73811e+55 4.64348e+42 0 0 0
4.53158e-06 0 0 1.03527e-53 1.02258e+50 2.723e+57 0 0 8.43774e+41 3.23707e+55 4.64348e+42 0 0 0
5.23299e-06 0 0 7.41095e-40 1.14699e+50 2.40269e+57 0 0 9.74375e+41 2.80319e+55 4.64348e+42 0 0 0
6.04296e-06 0 0 7.46246e-28 1.28224e+50 2.11277e+57 0 0 1.12519e+42 2.42746e+55 4.64348e+42 0 0 0
6.97831e-06 0 0 1.87038e-17 1.4281e+50 1.85071e+57 0 0 1.29935e+42 2.10209e+55 4.64348e+42 0 0 0
8.05842e-06 0 0 1.91253e-08 1.58399e+50 1.61422e+57 0 0 1.50047e+42 1.82034e+55 4.64348e+42 0 0 0
9.30572e-06 0 0 1.22379 1.74885e+50 1.40124e+57 0 0 1.73271e+42 1.57635e+55 4.64348e+42 0 0 0
1.07461e-05 0 0 7.0968e+06 1.92107e+50 1.20992e+57 0 0 2.0009e+42 1.36506e+55 4.64348e+42 0 0 0
1.24094e-05 0 0 5.13936e+12 2.0984e+50 1.03859e+57 0 0 2.31061e+42 1.18209e+55 4.64348e+42 0 0 0
1.43301e-05 0 0 6.13439e+17 2.27791e+50 8.85735e+56 0 0 2.66825e+42 1.02365e+55 4.64348e+42 0 0 0
1.65482e-05 0 0 1.53453e+22 2.45602e+50 7.5e+56 0 0 3.08125e+42 8.86445e+54 4.64348e+42 0 0 0
1.91095e-05 0 0 9.90452e+25 2.62853e+50 6.30129e+56 0 0 3.55817e+42 7.6763e+54 4.64348e+42 0 0 0
2.20673e-05 0 0 1.97481e+29 2.79083e+50 5.24971e+56 0 0 4.10891e+42 6.6474e+54 4.64348e+42 0 0 0
2.5483e-05 0 0 1.42154e+32 2.93823e+50 4.33444e+56 0 0 4.74489e+42 5.75641e+54 4.64348e+42 0 0 0
2.94273e-05 0 0 4.22866e+34 3.06634e+50 3.5452e+56 0 0 5.47931e+42 4.98485e+54 4.64348e+42 0 0 0
3.39821e-05 0 0 5.84444e+36 3.17175e+50 2.87198e+56 0 0 6.32741e+42 4.3167e+54 4.64348e+42 0 0 0
3.92419e-05 0 0 4.15535e+38 3.25269e+50 2.30487e+56 0 0 7.30678e+42 3.73811e+54 4.64348e+42 0 0 0
4.53158e-05 0 0 1.66091e+40 3.30987e+50 1.83389e+56 0 0 8.43774e+42 3.23707e+54 4.64348e+42 0 0 0
5.23299e-05 0 0 4.03378e+41 3.34719e+50 1.44888e+56 0 0 9.74375e+42 2.80319e+54 4.64348e+42 0 0 0
6.04296e-05 0 0 6.37394e+42 3.37222e+50 1.13947e+56 0 0 1.12519e+43 2.42746e+54 4.64348e+42 0 0 0
6.97831e-05 0 0 6.96175e+43 3.39626e+50 8.95191e+55 0 0 1.29935e+43 2.10209e+54 4.64348e+42 0 0 0
8.05842e-05 0 0 5.54552e+44 3.43366e+50 7.05597e+55 0 0 1.50047e+43 1.82034e+54 4.64348e+42 0 0 0
9.30572e-05 0 0 3.37758e+45 3.50034e+50 5.60576e+55 0 0 1.73271e+43 1.57635e+54 4.64348e+42 0 0 0
0.000107461 0 0 1.63853e+46 3.61162e+50 4.50679e+55 0 0 2.0009e+43 1.36506e+54 4.64348e+42 0 0 0
0.000124094 0 0 6.55175e+46 3.77968e+50 3.67467e+55 0 0 2.31061e+43 1.18209e+54 4.64348e+42 0 0 0
0.000143301 0 0 2.21987e+47 4.01147e+50 3.03811e+55 0 0 2.66825e+43 1.02365e+54 4.64348e+42 0 0 0
0.000165482 0 0 6.51371e+47 4.30778e+50 2.54054e+55 0 0 3.08124e+43 8.86445e+53 4.64348e+42 0 0 0
0.000191095 0 0 1.68414e+48 4.66408e+50 2.14023e+55 0 0 3.55816e+43 7.6763e+53 4.64348e+42 0 0 0
0.000220673 0 0 3.89247e+48 5.07279e+50 1.80863e+55 0 0 4.1089e+43 6.6474e+53 4.64348e+42 0 0 0
0.00025483 0 0 8.14516e+48 5.52627e+50 1.52766e+55 0 0 4.74489e+43 5.75641e+53 4.64348e+42 0 0 0
0.000294273 0 0 1.56139e+49 6.01942e+50 1.2865e+55 0 0 5.47931e+43 4.98485e+53 4.64348e+42 0 0 0
0.000339821 0 0 2.77244e+49 6.55116e+50 1.07872e+55 0 0 6.32741e+43 4.3167e+53 4.64348e+42 0 0 0
0.000392419 0 0 4.60695e+49 7.12487e+50 9.00134e+54 0 0 7.30677e+43 3.73811e+53 4.64348e+42 0 0 0
0.000453158 0 0 7.23186e+49 7.74812e+50 7.47571e+54 0 0 8.43773e+43 3.23707e+53 4.64348e+42 0 0 0
0.000523299 0 0 1.08156e+50 8.43231e+50 6.18216e+54 0 0 9.74374e+43 2.80319e+53 4.64348e+42 0 0 0
0.000604296 0 0 1.55266e+50 9.19236e+50 5.09396e+54 0 0 1.12519e+44 2.42746e+53 4.64348e+42 0 0 0
0.000697831 0 0 2.15368e+50 1.00464e+51 4.18522e+54 0 0 1.29935e+44 2.10209e+53 4.64348e+42 0 0 0
0.000805842 0 0 2.90277e+50 1.10152e+51 3.43115e+54 0 0 1.50046e+44 1.82034e+53 4.64348e+42 0 0 0
0.000930572 0 0 3.81979e+50 1.21224e+51 2.80853e+54 0 0 1.73271e+44 1.57635e+53 4.64348e+42 0 0 0
0.00107461 0 0 4.92702e+50 1.3394e+51 2.29617e+54 0 0 2.0009e+44 1.36506e+53 4.64348e+42 0 0 0
0.00124094 0 0 6.25013e+50 1.48593e+51 1.87536e+54 0 0 2.3106e+44 1.18209e+53 4.64348e+42 0 0 0
0.00143301 0 0 7.81982e+50 1.65537e+51 1.53005e+54 0 0 2.66824e+44 1.02365e+53 4.64348e+42 0 0 0
0.00165482 0 0 9.67426e+50 1.85208e+51 1.24685e+54 0 0 3.08123e+44 8.86445e+52 4.64348e+42 0 0 0
0.00191095 0 0 1.18622e+51 2.08163e+51 1.01472e+54 0 0 3.55814e+44 7.6763e+52 4.64348e+42 0 0 0
0.00220673 0 0 1.44458e+51 2.35096e+51 8.24664e+53 0 0 4.10888e+44 6.6474e+52 4.64348e+42 0 0 0
0.0025483 0 0 1.75033e+51 2.66854e+51 6.69296e+53 0 0 4.74485e+44 5.75641e+52 4.64348e+42 0 0 0
0.00294273 0 0 2.11309e+51 3.04454e+51 5.42501e+53 0 0 5.47926e+44 4.98485e+52 4.64348e+42 0 0 0
0.00339821 0 0 2.5446e+51 3.49112e+51 4.39195e+53 0 0 6.32734e+44 4.3167e+52 4.64348e+42 0 0 0
0.00392419 0 0 3.05931e+51 4.02309e+51 3.5515e+53 0 0 7.30669e+44 3.73811e+52 4.64348e+42 0 0 0
0.00453158 0 0 3.67518e+51 4.65879e+51 2.86868e+53 0 0 8.43762e+44 3.23707e+52 4.64348e+42 0 0 0
0.00523299 0 0 4.41453e+51 5.42093e+51 2.31464e+53 0 0 9.74359e+44 2.80319e+52 4.64348e+42 0 0 0
0.00604296 0 0 5.30498e+51 6.33751e+51 1.86567e+53 0 0 1.12517e+45 2.42746e+52 4.64348e+42 0 0 0
0.00697831 0 0 6.38055e+51 7.44288e+51 1.50229e+53 0 0 1.29932e+45 2.10209e+52 4.64348e+42 0 0 0
0.00805842 0 0 7.68316e+51 8.77926e+51 1.20853e+53 0 0 1.50043e+45 1.82034e+52 4.64348e+42 0 0 0
0.00930572 0 0 9.26377e+51 1.03978e+52 9.7133e+52 0 0 1.73266e+45 1.57635e+52 4.64348e+42 0 0 0
0.0107461 0 0 1.11684e+52 1.23431e+52 7.80008e+52 0 0 2.00083e+45 1.36506e+52 4.64348e+42 0 0 0
0.0124094 0 0 1.334e+52 1.45468e+52 6.25854e+52 0 0 2.31051e+45 1.18209e+52 4.64348e+42 0 0 0
0.0143301 0 0 1.54409e+52 1.66434e+52 5.01771e+52 0 0 2.66812e+45 1.02365e+52 4.64348e+42 0 0 0
0.0165482 0 0 1.69067e+52 1.80411e+52 4.01991e+52 0 0 3.08108e+45 8.86445e+51 4.64348e+42 0 0 0
0.0191095 0 0 1.73171e+52 1.83189e+52 3.21826e+52 0 0 3.55795e+45 7.6763e+51 4.64348e+42 0 0 0
0.0220673 0 0 1.66484e+52 1.74793e+52 2.57477e+52 0 0 4.10861e+45 6.6474e+51 4.64348e+42 0 0 0
0.025483 0 0 1.51881e+52 1.58423e+52 2.05867e+52 0 0 4.7445e+45 5.75641e+51 4.64348e+42 0 0 0
0.0294273 0 0 1.33124e+52 1.38076e+52 1.64507e+52 0 0 5.47879e+45 4.98485e+51 4.64348e+42 0 0 0
0.0339821 0 0 1.13338e+52 1.16979e+52 1.31385e+52 0 0 6.32672e+45 4.3167e+51 4.64348e+42 0 0 0
0.0392419 0 0 9.45276e+51 9.71521e+51 1.0488e+52 0 0 7.30585e+45 3.73811e+51 4.64348e+42 0 0 0
0.0453158 0 0 7.77202e+51 7.95854e+51 8.36826e+51 0 0 8.4365e+45 3.23707e+51 4.64348e+42 0 0 0
0.0523299 0 0 6.32746e+51 6.45875e+51 6.67416e+51 0 0 9.7421e+45 2.80318e+51 4.64348e+42 0 0 0
0.0604296 0 0 5.11661e+51 5.20842e+51 5.32096e+51 0 0 1.12497e+46 2.42746e+51 4.64348e+42 0 0 0
0.0697831 0 0 4.11821e+51 4.18212e+51 4.24065e+51 0 0 1.29906e+46 2.10209e+51 4.64348e+42 0 0 0
0.0805842 0 0 3.30392e+51 3.34828e+51 3.37861e+51 0 0 1.50007e+46 1.82034e+51 4.64348e+42 0 0 0
0.0930572 0 0 2.64465e+51 2.67537e+51 2.69104e+51 0 0 1.73219e+46 1.57635e+51 4.64348e+42 0 0 0
0.107461 0 0 2.11353e+51 2.13478e+51 2.14285e+51 0 0 2.00021e+46 1.36506e+51 4.64348e+42 0 0 0
0.124094 0 0 1.68712e+51 1.7018e+51 1.70596e+51 0 0 2.30968e+46 1.18209e+51 4.64348e+42 0 0 0
0.143301 0 0 1.3456e+51 1.35573e+51 1.35786e+51 0 0 2.66701e+46 1.02365e+51 4.64348e+42 0 0 0
0.165482 0 0 1.07252e+51 1.07951e+51 1.0806e+51 0 0 3.07959e+46 8.86444e+50 4.64348e+42 0 0 0
0.191095 0 0 8.54436e+50 8.59255e+50 8.59817e+50 0 0 3.55596e+46 7.67629e+50 4.64348e+42 0 0 0
0.220673 0 0 6.80432e+50 6.83754e+50 6.84042e+50 0 0 4.10597e+46 6.64739e+50 4.64348e+42 0 0 0
0.25483 0 0 5.41691e+50 5.4398e+50 5.44127e+50 0 0 4.74097e+46 5.7564e+50 4.64348e+42 0 0 0
0.294273 0 0 4.31122e+50 4.327e+50 4.32775e+50 0 0 5.47409e+46 4.98484e+50 4.64348e+42 0 0 0
0.339821 0 0 3.43041e+50 3.44128e+50 3.44166e+50 0 0 6.32045e+46 4.31669e+50 4.64348e+42 0 0 0
0.392419 0 0 2.72896e+50 2.73644e+50 2.73664e+50 0 0 7.29749e+46 3.7381e+50 4.64348e+42 0 0 0
0.453158 0 0 2.17048e+50 2.17563e+50 2.17573e+50 0 0 8.42535e+46 3.23706e+50 4.64348e+42 0 0 0
0.523299 0 0 1.72593e+50 1.72948e+50 1.72953e+50 0 0 9.72723e+46 2.80317e+50 4.64348e+42 0 0 0
0.604296 0 0 1.37213e+50 1.37457e+50 1.3746e+50 0 0 1.12299e+47 2.42745e+50 4.64348e+42 0 0 0
0.697831 0 0 1.0906e+50 1.09228e+50 1.09229e+50 0 0 1.29641e+47 2.10208e+50 4.64348e+42 0 0 0
0.805842 0 0 8.66602e+49 8.67758e+49 8.67765e+49 0 0 1.49655e+47 1.82032e+50 4.64348e+42 0 0 0
0.930572 0 0 6.88408e+49 6.89204e+49 6.89207e+49 0 0 1.72749e+47 1.57633e+50 4.64348e+42 0 0 0
1.07461 0 0 5.4667e+49 5.47217e+49 5.47221e+49 0 0 1.99394e+47 1.36505e+50 4.64348e+42 0 0 0
1.24094 0 0 4.3395e+49 4.34326e+49 4.34328e+49 0 0 2.30133e+47 1.18208e+50 4.64348e+42 0 0 0
1.43301 0 0 3.4432e+49 3.44579e+49 3.4458e+49 0 0 2.65587e+47 1.02364e+50 4.64348e+42 0 0 0
1.65482 0 0 2.73066e+49 2.73243e+49 2.73244e+49 0 0 3.06475e+47 8.86432e+49 4.64348e+42 0 0 0
1.91095 0 0 2.16432e+49 2.16554e+49 2.16554e+49 0 0 3.53617e+47 7.67617e+49 4.64348e+42 0 0 0
2.20673 0 0 1.71433e+49 1.71516e+49 1.71516e+49 0 0 4.07959e+47 6.64727e+49 4.64348e+42 0 0 0
2.5483 0 0 1.35689e+49 1.35746e+49 1.35746e+49 0 0 4.7058e+47 5.75628e+49 4.64348e+42 0 0 0
2.94273 0 0 1.07309e+49 1.07348e+49 1.07348e+49 0 0 5.42721e+47 4.98472e+49 4.64348e+42 0 0 0
3.39821 0 0 8.47868e+48 8.48136e+48 8.48136e+48 0 0 6.25797e+47 4.31657e+49 4.64348e+42 0 0 0
3.92419 0 0 6.69232e+48 6.69416e+48 6.69416e+48 0 0 7.21423e+47 3.73798e+49 4.64348e+42 0 0 0
4.53158 0 0 5.27642e+48 5.27767e+48 5.27767e+48 0 0 8.31441e+47 3.23694e+49 4.64348e+42 0 0 0
5.23299 0 0 4.15502e+48 4.15587e+48 4.15587e+48 0 0 9.57941e+47 2.80306e+49 4.64348e+42 0 0 0
6.04296 2.20384e-249 2.20384e-249 3.26765e+48 3.26823e+48 3.26823e+48 0 0 1.10329e+48 2.42733e+49 4.64348e+42 0 0 0
6.97831 8.57419e-162 8.57419e-162 2.56619e+48 2.56658e+48 2.56658e+48 0 0 1.27018e+48 2.10196e+49 4.64348e+42 0 0 0
8.05842 3.55206e-99 3.55206e-99 2.01232e+48 2.01258e+48 2.01258e+48 0 0 1.46161e+48 1.82021e+49 4.64348e+42 0 0 0
9.30572 1.19022e-54 1.19022e-54 1.57554e+48 1.57572e+48 1.57572e+48 0 0 1.68097e+48 1.57622e+49 4.64348e+42 0 0 0
10.7461 3.47715e-23 3.47715e-23 1.23159e+48 1.23171e+48 1.23171e+48 0 0 1.93202e+48 1.36493e+49 4.64348e+42 0 0 0
12.4094 0.417712 0.417712 9.61139e+47 9.61222e+47 9.61222e+47 0 0 2.21891e+48 1.18196e+49 4.64348e+42 0 0 0
14.3301 9.76163e+14 9.76163e+14 7.48834e+47 7.4889e+47 7.4889e+47 0 0 2.54622e+48 1.02352e+49 4.64348e+42 0 0 0
16.5482 3.87987e+25 3.87987e+25 5.82456e+47 5.82493e+47 5.82493e+47 0 0 2.91892e+48 8.86315e+48 4.64348e+42 0 0 0
19.1095 6.64623e+32 6.64623e+32 4.523e+47 4.52325e+47 4.52325e+47 0 0 3.34231e+48 7.67499e+48 4.64348e+42 0 0 0
22.0673 5.01949e+37 5.01949e+37 3.50662e+47 3.5068e+47 3.5068e+47 0 0 3.822e+48 6.6461e+48 4.64348e+42 0 0 0
25.483 8.80985e+40 8.80985e+40 2.71438e+47 2.7145e+47 2.7145e+47 0 0 4.36374e+48 5.75511e+48 4.64348e+42 0 0 0
29.4273 1.16822e+43 1.16822e+43 2.09794e+47 2.09802e+47 2.09802e+47 0 0 4.97326e+48 4.98354e+48 4.64348e+42 0 0 0
33.9821 2.67957e+44 2.67957e+44 1.61913e+47 1.61918e+47 1.61918e+47 0 0 5.65601e+48 4.31539e+48 4.64348e+42 0 0 0
39.2419 1.89035e+45 1.89035e+45 1.24786e+47 1.24789e+47 1.24789e+47 0 0 6.41671e+48 3.7368e+48 4.64348e+42 0 0 0
45.3158 6.08766e+45 6.08766e+45 9.60445e+46 9.60468e+46 9.60468e+46 0 0 7.25892e+48 3.23576e+48 4.64348e+42 0 0 0
52.3299 1.16916e+46 1.16916e+46 7.38332e+46 7.38347e+46 7.38347e+46 0 0 8.18423e+48 2.80188e+48 4.64348e+42 0 0 0
60.4296 1.60077e+46 1.60077e+46 5.6698e+46 5.6699e+46 5.6699e+46 0 0 9.19141e+48 2.42615e+48 4.64348e+42 0 0 0
