1.07461e-07 0 0 0 3.07243e+48 4.37764e+58 0 0 2.0009e+40 0 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.54182e+48 3.97039e+58 0 0 2.31061e+40 0 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.08213e+48 3.60034e+58 0 0 2.66825e+40 0 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.70384e+48 3.26408e+58 0 0 3.08125e+40 0 4.64348e+42 0 0 0
1.91095e-07 0 0 0 5.41894e+48 2.95852e+58 0 0 3.55817e+40 0 4.64348e+42 0 0 0
2.20673e-07 0 0 0 6.24108e+48 2.68086e+58 0 0 4.10891e+40 0 4.64348e+42 0 0 0
2.5483e-07 0 0 0 7.18581e+48 2.42854e+58 0 0 4.74489e+40 0 4.64348e+42 0 0 0
2.94273e-07 0 0 0 8.2708e+48 2.19924e+58 0 0 5.47931e+40 0 4.64348e+42 0 0 0
3.39821e-07 0 0 0 9.51609e+48 1.99085e+58 0 0 6.32741e+40 0 4.64348e+42 0 0 0
3.92419e-07 0 0 0 1.09444e+49 1.80147e+58 0 0 7.30678e+40 0 4.64348e+42 0 0 0
4.53158e-07 0 0 0 1.25812e+49 1.62935e+58 0 0 8.43774e+40 0 4.64348e+42 0 0 0
5.23299e-07 0 0 0 1.44554e+49 1.47292e+58 0 0 9.74375e+40 0 4.64348e+42 0 0 0
6.04296e-07 0 0 0 1.65993e+49 1.33075e+58 0 0 1.12519e+41 0 4.64348e+42 0 0 0
6.97831e-07 0 0 0 1.9049e+49 1.20152e+58 0 0 1.29935e+41 0 4.64348e+42 0 0 0
8.05842e-07 0 0 0 2.18445e+49 1.08407e+58 0 0 1.50047e+41 0 4.64348e+42 0 0 0
9.30572e-07 0 0 0 2.50302e+49 9.77313e+57 0 0 1.73271e+41 0 4.64348e+42 0 0 0
1.07461e-06 0 0 0 2.86549e+49 8.8028e+57 0 0 2.0009e+41 0 4.64348e+42 0 0 0
1.24094e-06 0 0 0 3.27716e+49 7.92085e+57 0 0 2.31061e+41 0 4.64348e+42 0 0 0
1.43301e-06 0 0 0 3.74378e+49 7.11927e+57 0 0 2.66825e+41 0 4.64348e+42 0 0 0
1.65482e-06 0 0 3.87279e-233 4.27146e+49 6.39078e+57 0 0 3.08125e+41 0 4.64348e+42 0 0 0
1.91095e-06 0 0 2.80831e-195 4.86669e+49 5.72878e+57 0 0 3.55817e+41 0 4.64348e+42 0 0 0
2.20673e-06 0 0 1.74233e-162 5.53616e+49 5.1273e+57 0 0 4.10891e+41 0 4.64348e+42 0 0 0
2.5483e-06 0 0 4.41741e-134 6.28667e+49 4.5809e+57 0 0 4.74489e+41 0 4.64348e+42 0 0 0
2.94273e-06 0 0 1.77255e-109 7.12494e+49 4.08469e+57 0 0 5.47931e+41 0 4.64348e+42 0 0 0
3.39821e-06 0 0 3.63604e-88 8.05735e+49 3.63422e+57 0 0 6.32741e+41 0 4.64348e+42 0 0 0
3.92419e-06 0 0 1.05241e-69 9.08959e+49 3.22548e+57 0 0 7.30678e+41 0 4.64348e+42 0 0 0
4.53158e-06 0 0 1.03532e-53 1.02263e+50 2.85483e+57 0 0 8.43774e+41 0 4.64348e+42 0 0 0
5.23299e-06 0 0 7.41132e-40 1.14705e+50 2.51901e+57 0 0 9.74375e+41 0 4.64348e+42 0 0 0
6.04296e-06 0 0 7.46282e-28 1.2823e+50 2.21506e+57 0 0 1.12519e+42 0 4.64348e+42 0 0 0
6.97831e-06 0 0 1.87047e-17 1.42817e+50 1.94031e+57 0 0 1.29935e+42 0 4.64348e+42 0 0 0
8.05842e-06 0 0 1.91263e-08 1.58407e+50 1.69237e+57 0 0 1.50047e+42 0 4.64348e+42 0 0 0
9.30572e-06 0 0 1.22385 1.74894e+50 1.46908e+57 0 0 1.73271e+42 0 4.64348e+42 0 0 0
1.07461e-05 0 0 7.09714e+06 1.92116e+50 1.26849e+57 0 0 2.0009e+42 0 4.64348e+42 0 0 0
1.24094e-05 0 0 5.1396e+12 2.0985e+50 1.08886e+57 0 0 2.31061e+42 0 4.64348e+42 0 0 0
1.43301e-05 0 0 6.13467e+17 2.27802e+50 9.28613e+56 0 0 2.66825e+42 0 4.64348e+42 0 0 0
1.65482e-05 0 0 1.5346e+22 2.45613e+50 7.86305e+56 0 0 3.08125e+42 0 4.64348e+42 0 0 0
1.91095e-05 0 0 9.90494e+25 2.62864e+50 6.60631e+56 0 0 3.55817e+42 0 4.64348e+42 0 0 0
2.20673e-05 0 0 1.97489e+29 2.79095e+50 5.50381e+56 0 0 4.10891e+42 0 4.64348e+42 0 0 0
2.5483e-05 0 0 1.4216e+32 2.93834e+50 4.54424e+56 0 0 4.74489e+42 0 4.64348e+42 0 0 0
2.94273e-05 0 0 4.22881e+34 3.06646e+50 3.71678e+56 0 0 5.47931e+42 0 4.64348e+42 0 0 0
3.39821e-05 0 0 5.84463e+36 3.17186e+50 3.01097e+56 0 0 6.32741e+42 0 4.64348e+42 0 0 0
3.92419e-05 0 0 4.15547e+38 3.25279e+50 2.41641e+56 0 0 7.30678e+42 0 4.64348e+42 0 0 0
4.53158e-05 0 0 1.66096e+40 3.30996e+50 1.92263e+56 0 0 8.43774e+42 0 4.64348e+42 0 0 0
5.23299e-05 0 0 4.03386e+41 3.34726e+50 1.51897e+56 0 0 9.74375e+42 0 4.64348e+42 0 0 0
6.04296e-05 0 0 6.37402e+42 3.37227e+50 1.19459e+56 0 0 1.12519e+43 0 4.64348e+42 0 0 0
6.97831e-05 0 0 6.96179e+43 3.39628e+50 9.38486e+55 0 0 1.29935e+43 0 4.64348e+42 0 0 0
8.05842e-05 0 0 5.54551e+44 3.43365e+50 7.39716e+55 0 0 1.50047e+43 0 4.64348e+42 0 0 0
9.30572e-05 0 0 3.37754e+45 3.5003e+50 5.87678e+55 0 0 1.73271e+43 0 4.64348e+42 0 0 0
0.000107461 0 0 1.63849e+46 3.61155e+50 4.72462e+55 0 0 2.0009e+43 0 4.64348e+42 0 0 0
0.000124094 0 0 6.55156e+46 3.77957e+50 3.85225e+55 0 0 2.31061e+43 0 4.64348e+42 0 0 0
0.000143301 0 0 2.21978e+47 4.01132e+50 3.18489e+55 0 0 2.66825e+43 0 4.64348e+42 0 0 0
0.000165482 0 0 6.51341e+47 4.30759e+50 2.66327e+55 0 0 3.08124e+43 0 4.64348e+42 0 0 0
0.000191095 0 0 1.68405e+48 4.66384e+50 2.2436e+55 0 0 3.55816e+43 0 4.64348e+42 0 0 0
0.000220673 0 0 3.89224e+48 5.07249e+50 1.89597e+55 0 0 4.1089e+43 0 4.64348e+42 0 0 0
0.00025483 0 0 8.14461e+48 5.5259e+50 1.60142e+55 0 0 4.74489e+43 0 4.64348e+42 0 0 0
0.000294273 0 0 1.56128e+49 6.01897e+50 1.3486e+55 0 0 5.47931e+43 0 4.64348e+42 0 0 0
0.000339821 0 0 2.77221e+49 6.55061e+50 1.13078e+55 0 0 6.32741e+43 0 4.64348e+42 0 0 0
0.000392419 0 0 4.60652e+49 7.1242e+50 9.43565e+54 0 0 7.30677e+43 0 4.64348e+42 0 0 0
0.000453158 0 0 7.2311e+49 7.74731e+50 7.83631e+54 0 0 8.43773e+43 0 4.64348e+42 0 0 0
