1.07461e-07 0 0 0 3.07251e+48 4.41186e+58 0 0 2.0009e+40 1.36506e+57 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.54191e+48 4.00143e+58 0 0 2.31061e+40 1.18209e+57 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.08223e+48 3.62848e+58 0 0 2.66825e+40 1.02365e+57 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.70396e+48 3.2896e+58 0 0 3.08125e+40 8.86445e+56 4.64348e+42 0 0 0
1.91095e-07 0 0 0 5.41908e+48 2.98165e+58 0 0 3.55817e+40 7.6763e+56 4.64348e+42 0 0 0
2.20673e-07 0 0 0 6.24124e+48 2.70182e+58 0 0 4.10891e+40 6.6474e+56 4.64348e+42 0 0 0
2.5483e-07 0 0 0 7.18599e+48 2.44752e+58 0 0 4.74489e+40 5.75641e+56 4.64348e+42 0 0 0
2.94273e-07 0 0 0 8.27101e+48 2.21643e+58 0 0 5.47931e+40 4.98485e+56 4.64348e+42 0 0 0
3.39821e-07 0 0 0 9.51632e+48 2.00641e+58 0 0 6.32741e+40 4.3167e+56 4.64348e+42 0 0 0
3.92419e-07 0 0 0 1.09446e+49 1.81555e+58 0 0 7.30678e+40 3.73811e+56 4.64348e+42 0 0 0
4.53158e-07 0 0 0 1.25815e+49 1.64209e+58 0 0 8.43774e+40 3.23707e+56 4.64348e+42 0 0 0
5.23299e-07 0 0 0 1.44558e+49 1.48444e+58 0 0 9.74375e+40 2.80319e+56 4.64348e+42 0 0 0
6.04296e-07 0 0 0 1.65997e+49 1.34115e+58 0 0 1.12519e+41 2.42746e+56 4.64348e+42 0 0 0
6.97831e-07 0 0 0 1.90494e+49 1.21092e+58 0 0 1.29935e+41 2.10209e+56 4.64348e+42 0 0 0
8.05842e-07 0 0 0 2.1845e+49 1.09254e+58 0 0 1.50047e+41 1.82034e+56 4.64348e+42 0 0 0
9.30572e-07 0 0 0 2.50308e+49 9.84952e+57 0 0 1.73271e+41 1.57635e+56 4.64348e+42 0 0 0
1.07461e-06 0 0 0 2.86556e+49 8.8716e+57 0 0 2.0009e+41 1.36506e+56 4.64348e+42 0 0 0
1.24094e-06 0 0 0 3.27724e+49 7.98276e+57 0 0 2.31061e+41 1.18209e+56 4.64348e+42 0 0 0
1.43301e-06 0 0 0 3.74386e+49 7.17491e+57 0 0 2.66825e+41 1.02365e+56 4.64348e+42 0 0 0
1.65482e-06 0 0 3.87288e-233 4.27156e+49 6.44073e+57 0 0 3.08125e+41 8.86445e+55 4.64348e+42 0 0 0
1.91095e-06 0 0 2.80838e-195 4.8668e+49 5.77356e+57 0 0 3.55817e+41 7.6763e+55 4.64348e+42 0 0 0
2.20673e-06 0 0 1.74237e-162 5.53628e+49 5.16737e+57 0 0 4.10891e+41 6.6474e+55 4.64348e+42 0 0 0
2.5483e-06 0 0 4.41751e-134 6.28681e+49 4.6167e+57 0 0 4.74489e+41 5.75641e+55 4.64348e+42 0 0 0
2.94273e-06 0 0 1.77259e-109 7.1251e+49 4.11661e+57 0 0 5.47931e+41 4.98485e+55 4.64348e+42 0 0 0
3.39821e-06 0 0 3.63611e-88 8.05752e+49 3.66262e+57 0 0 6.32741e+41 4.3167e+55 4.64348e+42 0 0 0
3.92419e-06 0 0 1.05243e-69 9.08978e+49 3.25068e+57 0 0 7.30678e+41 3.73811e+55 4.64348e+42 0 0 0
4.53158e-06 0 0 1.03534e-53 1.02265e+50 2.87714e+57 0 0 8.43774e+41 3.23707e+55 4.64348e+42 0 0 0
5.23299e-06 0 0 7.41147e-40 1.14707e+50 2.53869e+57 0 0 9.74375e+41 2.80319e+55 4.64348e+42 0 0 0
6.04296e-06 0 0 7.46297e-28 1.28232e+50 2.23236e+57 0 0 1.12519e+42 2.42746e+55 4.64348e+42 0 0 0
6.97831e-06 0 0 1.8705e-17 1.4282e+50 1.95546e+57 0 0 1.29935e+42 2.10209e+55 4.64348e+42 0 0 0
8.05842e-06 0 0 1.91266e-08 1.5841e+50 1.70558e+57 0 0 1.50047e+42 1.82034e+55 4.64348e+42 0 0 0
9.30572e-06 0 0 1.22387 1.74897e+50 1.48055e+57 0 0 1.73271e+42 1.57635e+55 4.64348e+42 0 0 0
1.07461e-05 0 0 7.09725e+06 1.92119e+50 1.27839e+57 0 0 2.0009e+42 1.36506e+55 4.64348e+42 0 0 0
1.24094e-05 0 0 5.13967e+12 2.09853e+50 1.09736e+57 0 0 2.31061e+42 1.18209e+55 4.64348e+42 0 0 0
