1.07461e-07 0 0 0 5.79159e+48 1.21857e+59 0 0 4.73608e+40 0 1.1965e+46 0 0 0
1.24094e-07 0 0 0 6.67609e+48 1.10516e+59 0 0 5.46913e+40 0 1.1965e+46 0 0 0
1.43301e-07 0 0 0 7.69413e+48 1.0021e+59 0 0 6.31566e+40 0 1.1965e+46 0 0 0
1.65482e-07 0 0 0 8.86545e+48 9.0846e+58 0 0 7.29321e+40 0 1.1965e+46 0 0 0
1.91095e-07 0 0 0 1.02126e+49 8.23366e+58 0 0 8.42207e+40 0 1.1965e+46 0 0 0
2.20673e-07 0 0 0 1.17611e+49 7.46039e+58 0 0 9.72565e+40 0 1.1965e+46 0 0 0
2.5483e-07 0 0 0 1.35404e+49 6.7577e+58 0 0 1.1231e+41 0 1.1965e+46 0 0 0
2.94273e-07 0 0 0 1.55835e+49 6.11911e+58 0 0 1.29694e+41 0 1.1965e+46 0 0 0
3.39821e-07 0 0 0 1.79281e+49 5.53877e+58 0 0 1.49768e+41 0 1.1965e+46 0 0 0
3.92419e-07 0 0 0 2.06166e+49 5.01134e+58 0 0 1.72949e+41 0 1.1965e+46 0 0 0
4.53158e-07 0 0 0 2.36972e+49 4.532e+58 0 0 1.99719e+41 0 1.1965e+46 0 0 0
5.23299e-07 0 0 0 2.72237e+49 4.09634e+58 0 0 2.30632e+41 0 1.1965e+46 0 0 0
6.04296e-07 0 0 0 3.12566e+49 3.70038e+58 0 0 2.66329e+41 0 1.1965e+46 0 0 0
6.97831e-07 0 0 0 3.58633e+49 3.34048e+58 0 0 3.07552e+41 0 1.1965e+46 0 0 0
8.05842e-07 0 0 0 4.11187e+49 3.01337e+58 0 0 3.55156e+41 0 1.1965e+46 0 0 0
9.30572e-07 0 0 2.02381e-237 4.71055e+49 2.71604e+58 0 0 4.10127e+41 0 1.1965e+46 0 0 0
1.07461e-06 0 0 5.59993e-199 5.39142e+49 2.4458e+58 0 0 4.73608e+41 0 1.1965e+46 0 0 0
1.24094e-06 0 0 1.10919e-165 6.16436e+49 2.20017e+58 0 0 5.46913e+41 0 1.1965e+46 0 0 0
1.43301e-06 0 0 7.69424e-137 7.03999e+49 1.97693e+58 0 0 6.31566e+41 0 1.1965e+46 0 0 0
1.65482e-06 0 0 7.39183e-112 8.02963e+49 1.77404e+58 0 0 7.29321e+41 0 1.1965e+46 0 0 0
1.91095e-06 0 0 3.23452e-90 9.14515e+49 1.58968e+58 0 0 8.42207e+41 0 1.1965e+46 0 0 0
2.20673e-06 0 0 1.80744e-71 1.03988e+50 1.42218e+58 0 0 9.72565e+41 0 1.1965e+46 0 0 0
2.5483e-06 0 0 3.14927e-55 1.1803e+50 1.27002e+58 0 0 1.1231e+42 0 1.1965e+46 0 0 0
2.94273e-06 0 0 3.70648e-41 1.33699e+50 1.13185e+58 0 0 1.29694e+42 0 1.1965e+46 0 0 0
3.39821e-06 0 0 5.75451e-29 1.51107e+50 1.00643e+58 0 0 1.49768e+42 0 1.1965e+46 0 0 0
3.92419e-06 0 0 2.10405e-18 1.70353e+50 8.9264e+57 0 0 1.72949e+42 0 1.1965e+46 0 0 0
4.53158e-06 0 0 2.99258e-09 1.91516e+50 7.89473e+57 0 0 1.99719e+42 0 1.1965e+46 0 0 0
5.23299e-06 0 0 0.255668 2.14641e+50 6.96017e+57 0 0 2.30632e+42 0 1.1965e+46 0 0 0
6.04296e-06 0 0 1.91128e+06 2.39731e+50 6.11452e+57 0 0 2.66329e+42 0 1.1965e+46 0 0 0
6.97831e-06 0 0 1.73153e+12 2.66729e+50 5.35037e+57 0 0 3.07552e+42 0 1.1965e+46 0 0 0
8.05842e-06 0 0 2.52019e+17 2.95507e+50 4.66106e+57 0 0 3.55156e+42 0 1.1965e+46 0 0 0
9.30572e-06 0 0 7.5218e+21 3.25846e+50 4.0406e+57 0 0 4.10127e+42 0 1.1965e+46 0 0 0
1.07461e-05 0 0 5.68627e+25 3.57421e+50 3.48358e+57 0 0 4.73608e+42 0 1.1965e+46 0 0 0
1.24094e-05 0 0 1.30719e+29 3.89788e+50 2.98516e+57 0 0 5.46913e+42 0 1.1965e+46 0 0 0
1.43301e-05 0 0 1.07043e+32 4.22376e+50 2.54092e+57 0 0 6.31566e+42 0 1.1965e+46 0 0 0
1.65482e-05 0 0 3.5804e+34 4.54491e+50 2.14688e+57 0 0 7.29321e+42 0 1.1965e+46 0 0 0
1.91095e-05 0 0 5.50684e+36 4.85334e+50 1.79939e+57 0 0 8.42207e+42 0 1.1965e+46 0 0 0
2.20673e-05 0 0 4.3152e+38 5.14036e+50 1.49506e+57 0 0 9.72565e+42 0 1.1965e+46 0 0 0
2.5483e-05 0 0 1.88274e+40 5.3972e+50 1.23071e+57 0 0 1.1231e+43 0 1.1965e+46 0 0 0
2.94273e-05 0 0 4.93974e+41 5.61592e+50 1.00331e+57 0 0 1.29694e+43 0 1.1965e+46 0 0 0
3.39821e-05 0 0 8.33275e+42 5.7905e+50 8.09892e+56 0 0 1.49768e+43 0 1.1965e+46 0 0 0
3.92419e-05 0 0 9.58e+43 5.91827e+50 6.47494e+56 0 0 1.72949e+43 0 1.1965e+46 0 0 0
4.53158e-05 0 0 7.90009e+44 6.00134e+50 5.13138e+56 0 0 1.99719e+43 0 1.1965e+46 0 0 0
5.23299e-05 0 0 4.88878e+45 6.0479e+50 4.03784e+56 0 0 2.30632e+43 0 1.1965e+46 0 0 0
6.04296e-05 0 0 2.36355e+46 6.07301e+50 3.16333e+56 0 0 2.66329e+43 0 1.1965e+46 0 0 0
6.97831e-05 0 0 9.25671e+46 6.09847e+50 2.47654e+56 0 0 3.07552e+43 0 1.1965e+46 0 0 0
8.05842e-05 0 0 3.03428e+47 6.15133e+50 1.94645e+56 0 0 3.55156e+43 0 1.1965e+46 0 0 0
9.30572e-05 0 0 8.56977e+47 6.26092e+50 1.54317e+56 0 0 4.10127e+43 0 1.1965e+46 0 0 0
0.000107461 0 0 2.13812e+48 6.45458e+50 1.23901e+56 0 0 4.73608e+43 0 1.1965e+46 0 0 0
