1.07461e-07 0 0 0 3.35139e+51 2.43556e+60 0 0 2.51422e+43 6.84151e+57 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.79228e+51 2.16833e+60 0 0 2.90337e+43 5.9245e+57 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.28132e+51 1.92596e+60 0 0 3.35276e+43 5.13041e+57 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.82115e+51 1.70628e+60 0 0 3.87171e+43 4.44275e+57 4.64348e+42 0 0 0
1.91095e-07 0 0 1.79923e-256 5.41382e+51 1.50736e+60 0 0 4.47098e+43 3.84726e+57 4.64348e+42 0 0 0
2.20673e-07 0 0 3.28984e-215 6.06058e+51 1.32744e+60 0 0 5.16301e+43 3.33159e+57 4.64348e+42 0 0 0
2.5483e-07 0 0 1.79375e-179 6.76157e+51 1.16494e+60 0 0 5.96215e+43 2.88504e+57 4.64348e+42 0 0 0
2.94273e-07 0 0 1.60371e-148 7.51557e+51 1.01844e+60 0 0 6.88498e+43 2.49834e+57 4.64348e+42 0 0 0
3.39821e-07 0 0 1.0287e-121 8.31973e+51 8.8665e+59 0 0 7.95065e+43 2.16348e+57 4.64348e+42 0 0 0
3.92419e-07 0 0 1.69955e-98 9.16935e+51 7.68419e+59 0 0 9.18127e+43 1.87349e+57 4.64348e+42 0 0 0
4.53158e-07 0 0 2.18741e-78 1.00578e+52 6.627e+59 0 0 1.06024e+44 1.62238e+57 4.64348e+42 0 0 0
5.23299e-07 0 0 5.71879e-61 1.09766e+52 5.68543e+59 0 0 1.22434e+44 1.40492e+57 4.64348e+42 0 0 0
6.04296e-07 0 0 6.96476e-46 1.19157e+52 4.85083e+59 0 0 1.41385e+44 1.21661e+57 4.64348e+42 0 0 0
6.97831e-07 0 0 8.10772e-33 1.28645e+52 4.11522e+59 0 0 1.63269e+44 1.05354e+57 4.64348e+42 0 0 0
8.05842e-07 0 0 1.68134e-21 1.38127e+52 3.47115e+59 0 0 1.8854e+44 9.1233e+56 4.64348e+42 0 0 0
9.30572e-07 0 0 1.06514e-11 1.47526e+52 2.91157e+59 0 0 2.17722e+44 7.90045e+56 4.64348e+42 0 0 0
1.07461e-06 0 0 0.00328939 1.56808e+52 2.42967e+59 0 0 2.51422e+44 6.84151e+56 4.64348e+42 0 0 0
1.24094e-06 0 0 74256.2 1.66016e+52 2.01879e+59 0 0 2.90337e+44 5.9245e+56 4.64348e+42 0 0 0
1.43301e-06 0 0 1.74126e+11 1.75295e+52 1.67226e+59 0 0 3.35276e+44 5.13041e+56 4.64348e+42 0 0 0
1.65482e-06 0 0 5.75351e+16 1.84921e+52 1.38338e+59 0 0 3.87171e+44 4.44275e+56 4.64348e+42 0 0 0
1.91095e-06 0 0 3.49059e+21 1.95317e+52 1.14537e+59 0 0 4.47098e+44 3.84726e+56 4.64348e+42 0 0 0
2.20673e-06 0 0 4.8926e+25 2.07049e+52 9.51447e+58 0 0 5.16301e+44 3.33159e+56 4.64348e+42 0 0 0
2.5483e-06 0 0 1.93364e+29 2.20802e+52 7.94863e+58 0 0 5.96215e+44 2.88504e+56 4.64348e+42 0 0 0
2.94273e-06 0 0 2.56009e+32 2.37323e+52 6.69128e+58 0 0 6.88498e+44 2.49834e+56 4.64348e+42 0 0 0
3.39821e-06 0 0 1.31743e+35 2.57341e+52 5.68183e+58 0 0 7.95065e+44 2.16348e+56 4.64348e+42 0 0 0
3.92419e-06 0 0 2.99409e+37 2.81491e+52 4.86615e+58 0 0 9.18127e+44 1.87349e+56 4.64348e+42 0 0 0
4.53158e-06 0 0 3.35308e+39 3.10243e+52 4.19829e+58 0 0 1.06024e+45 1.62238e+56 4.64348e+42 0 0 0
5.23299e-06 0 0 2.03281e+41 3.43885e+52 3.64148e+58 0 0 1.22434e+45 1.40492e+56 4.64348e+42 0 0 0
6.04296e-06 0 0 7.23409e+42 3.82565e+52 3.16815e+58 0 0 1.41385e+45 1.21661e+56 4.64348e+42 0 0 0
6.97831e-06 0 0 1.62088e+44 4.26385e+52 2.75893e+58 0 0 1.63269e+45 1.05354e+56 4.64348e+42 0 0 0
8.05842e-06 0 0 2.43051e+45 4.7551e+52 2.40095e+58 0 0 1.8854e+45 9.1233e+55 4.64348e+42 0 0 0
9.30572e-06 0 0 2.57252e+46 5.3028e+52 2.08589e+58 0 0 2.17722e+45 7.90045e+55 4.64348e+42 0 0 0
1.07461e-05 0 0 2.01354e+47 5.91268e+52 1.80825e+58 0 0 2.51422e+45 6.84151e+55 4.64348e+42 0 0 0
1.24094e-05 0 0 1.21382e+48 6.5932e+52 1.564e+58 0 0 2.90337e+45 5.9245e+55 4.64348e+42 0 0 0
1.43301e-05 0 0 5.83885e+48 7.3556e+52 1.34983e+58 0 0 3.35276e+45 5.13041e+55 4.64348e+42 0 0 0
1.65482e-05 0 0 2.31125e+49 8.21395e+52 1.16275e+58 0 0 3.87171e+45 4.44275e+55 4.64348e+42 0 0 0
1.91095e-05 0 0 7.73226e+49 9.18525e+52 9.9995e+57 0 0 4.47098e+45 3.84726e+55 4.64348e+42 0 0 0
2.20673e-05 0 0 2.23737e+50 1.02894e+53 8.58744e+57 0 0 5.163e+45 3.33159e+55 4.64348e+42 0 0 0
2.5483e-05 0 0 5.71215e+50 1.15495e+53 7.36593e+57 0 0 5.96214e+45 2.88504e+55 4.64348e+42 0 0 0
2.94273e-05 0 0 1.30906e+51 1.29917e+53 6.31128e+57 0 0 6.88498e+45 2.49834e+55 4.64348e+42 0 0 0
3.39821e-05 0 0 2.73308e+51 1.46464e+53 5.40182e+57 0 0 7.95064e+45 2.16348e+55 4.64348e+42 0 0 0
3.92419e-05 0 0 5.26555e+51 1.65487e+53 4.61811e+57 0 0 9.18126e+45 1.87349e+55 4.64348e+42 0 0 0
4.53158e-05 0 0 9.46596e+51 1.87409e+53 3.94309e+57 0 0 1.06024e+46 1.62238e+55 4.64348e+42 0 0 0
5.23299e-05 0 0 1.60331e+52 2.12741e+53 3.36196e+57 0 0 1.22434e+46 1.40492e+55 4.64348e+42 0 0 0
6.04296e-05 0 0 2.58028e+52 2.42103e+53 2.86204e+57 0 0 1.41385e+46 1.21661e+55 4.64348e+42 0 0 0
6.97831e-05 0 0 3.97453e+52 2.76243e+53 2.43241e+57 0 0 1.63268e+46 1.05354e+55 4.64348e+42 0 0 0
8.05842e-05 0 0 5.89668e+52 3.16049e+53 2.06369e+57 0 0 1.88539e+46 9.1233e+54 4.64348e+42 0 0 0
9.30572e-05 0 0 8.47182e+52 3.6257e+53 1.74768e+57 0 0 2.17722e+46 7.90045e+54 4.64348e+42 0 0 0
0.000107461 0 0 1.18415e+53 4.17051e+53 1.47727e+57 0 0 2.51421e+46 6.84151e+54 4.64348e+42 0 0 0
0.000124094 0 0 1.61673e+53 4.80984e+53 1.24624e+57 0 0 2.90336e+46 5.9245e+54 4.64348e+42 0 0 0
0.000143301 0 0 2.16359e+53 5.56166e+53 1.0492e+57 0 0 3.35275e+46 5.13041e+54 4.64348e+42 0 0 0
0.000165482 0 0 2.84662e+53 6.44764e+53 8.81438e+56 0 0 3.87169e+46 4.44275e+54 4.64348e+42 0 0 0
0.000191095 0 0 3.69169e+53 7.49382e+53 7.38882e+56 0 0 4.47095e+46 3.84726e+54 4.64348e+42 0 0 0
0.000220673 0 0 4.7296e+53 8.73153e+53 6.17988e+56 0 0 5.16297e+46 3.33159e+54 4.64348e+42 0 0 0
0.00025483 0 0 5.99734e+53 1.01985e+54 5.1568e+56 0 0 5.9621e+46 2.88504e+54 4.64348e+42 0 0 0
0.000294273 0 0 7.53948e+53 1.19402e+54 4.29293e+56 0 0 6.88492e+46 2.49834e+54 4.64348e+42 0 0 0
0.000339821 0 0 9.40999e+53 1.40119e+54 3.56518e+56 0 0 7.95057e+46 2.16348e+54 4.64348e+42 0 0 0
0.000392419 0 0 1.16743e+54 1.64803e+54 2.95356e+56 0 0 9.18115e+46 1.87349e+54 4.64348e+42 0 0 0
0.000453158 0 0 1.44121e+54 1.94263e+54 2.44081e+56 0 0 1.06022e+47 1.62238e+54 4.64348e+42 0 0 0
0.000523299 0 0 1.77202e+54 2.29484e+54 2.01205e+56 0 0 1.22432e+47 1.40492e+54 4.64348e+42 0 0 0
0.000604296 0 0 2.17167e+54 2.71661e+54 1.65445e+56 0 0 1.41382e+47 1.21661e+54 4.64348e+42 0 0 0
0.000697831 0 0 2.65459e+54 3.22254e+54 1.35699e+56 0 0 1.63265e+47 1.05354e+54 4.64348e+42 0 0 0
0.000805842 0 0 3.2384e+54 3.8304e+54 1.11023e+56 0 0 1.88535e+47 9.1233e+53 4.64348e+42 0 0 0
0.000930572 0 0 3.94466e+54 4.56195e+54 9.06077e+55 0 0 2.17716e+47 7.90045e+53 4.64348e+42 0 0 0
0.00107461 0 0 4.79977e+54 5.44375e+54 7.37648e+55 0 0 2.51413e+47 6.84151e+53 4.64348e+42 0 0 0
0.00124094 0 0 5.83553e+54 6.50774e+54 5.9907e+55 0 0 2.90326e+47 5.9245e+53 4.64348e+42 0 0 0
0.00143301 0 0 7.07939e+54 7.78034e+54 4.85365e+55 0 0 3.35261e+47 5.13041e+53 4.64348e+42 0 0 0
0.00165482 0 0 8.49034e+54 9.21366e+54 3.92323e+55 0 0 3.8715e+47 4.44275e+53 4.64348e+42 0 0 0
0.00191095 0 0 9.84844e+54 1.0571e+55 3.16395e+55 0 0 4.4707e+47 3.84726e+53 4.64348e+42 0 0 0
0.00220673 0 0 1.07934e+55 1.14758e+55 2.54595e+55 0 0 5.16264e+47 3.33159e+53 4.64348e+42 0 0 0
0.0025483 0 0 1.10589e+55 1.16619e+55 2.04426e+55 0 0 5.96166e+47 2.88504e+53 4.64348e+42 0 0 0
0.00294273 0 0 1.06299e+55 1.113e+55 1.63802e+55 0 0 6.88433e+47 2.49834e+53 4.64348e+42 0 0 0
0.00339821 0 0 9.689e+54 1.00825e+55 1.30988e+55 0 0 7.94978e+47 2.16348e+53 4.64348e+42 0 0 0
0.00392419 0 0 8.47742e+54 8.77479e+54 1.04546e+55 0 0 9.1801e+47 1.87349e+53 4.64348e+42 0 0 0
0.00453158 0 0 7.19695e+54 7.41506e+54 8.32872e+54 0 0 1.06008e+48 1.62238e+53 4.64348e+42 0 0 0
0.00523299 0 0 5.97859e+54 6.13518e+54 6.62334e+54 0 0 1.22413e+48 1.40492e+53 4.64348e+42 0 0 0
0.00604296 0 0 4.89016e+54 5.00088e+54 5.2582e+54 0 0 1.41357e+48 1.21661e+53 4.64348e+42 0 0 0
0.00697831 0 0 3.95596e+54 4.0334e+54 4.16763e+54 0 0 1.63232e+48 1.05354e+53 4.64348e+42 0 0 0
0.00805842 0 0 3.17491e+54 3.22866e+54 3.29811e+54 0 0 1.8849e+48 9.1233e+52 4.64348e+42 0 0 0
0.00930572 0 0 2.53331e+54 2.57041e+54 2.6061e+54 0 0 2.17657e+48 7.90045e+52 4.64348e+42 0 0 0
0.0107461 0 0 2.01261e+54 2.03811e+54 2.05635e+54 0 0 2.51334e+48 6.84151e+52 4.64348e+42 0 0 0
0.0124094 0 0 1.5936e+54 1.61106e+54 1.62034e+54 0 0 2.90221e+48 5.9245e+52 4.64348e+42 0 0 0
0.0143301 0 0 1.25846e+54 1.2704e+54 1.2751e+54 0 0 3.35121e+48 5.13041e+52 4.64348e+42 0 0 0
0.0165482 0 0 9.91627e+53 9.99767e+53 1.00214e+54 0 0 3.86963e+48 4.44275e+52 4.64348e+42 0 0 0
0.0191095 0 0 7.79912e+53 7.85454e+53 7.86646e+53 0 0 4.46821e+48 3.84726e+52 4.64348e+42 0 0 0
0.0220673 0 0 6.12395e+53 6.16162e+53 6.16759e+53 0 0 5.15932e+48 3.33159e+52 4.64348e+42 0 0 0
0.025483 0 0 4.8015e+53 4.82706e+53 4.83005e+53 0 0 5.95723e+48 2.88504e+52 4.64348e+42 0 0 0
0.0294273 0 0 3.75953e+53 3.77685e+53 3.77834e+53 0 0 6.87842e+48 2.49834e+52 4.64348e+42 0 0 0
0.0339821 0 0 2.93993e+53 2.95166e+53 2.9524e+53 0 0 7.9419e+48 2.16347e+52 4.64348e+42 0 0 0
0.0392419 0 0 2.29625e+53 2.30418e+53 2.30455e+53 0 0 9.1696e+48 1.87349e+52 4.64348e+42 0 0 0
0.0453158 0 0 1.79143e+53 1.79679e+53 1.79697e+53 0 0 1.05868e+49 1.62238e+52 4.64348e+42 0 0 0
0.0523299 0 0 1.39604e+53 1.39966e+53 1.39975e+53 0 0 1.22227e+49 1.40492e+52 4.64348e+42 0 0 0
0.0604296 0 0 1.08674e+53 1.08918e+53 1.08922e+53 0 0 1.41108e+49 1.21661e+52 4.64348e+42 0 0 0
0.0697831 0 0 8.45083e+52 8.46723e+52 8.46745e+52 0 0 1.629e+49 1.05354e+52 4.64348e+42 0 0 0
0.0805842 0 0 6.56485e+52 6.57588e+52 6.57599e+52 0 0 1.88048e+49 9.12327e+51 4.64348e+42 0 0 0
0.0930572 0 0 5.09463e+52 5.10205e+52 5.1021e+52 0 0 2.17067e+49 7.90043e+51 4.64348e+42 0 0 0
0.107461 0 0 3.94977e+52 3.95475e+52 3.95477e+52 0 0 2.50548e+49 6.84148e+51 4.64348e+42 0 0 0
0.124094 0 0 3.05921e+52 3.06255e+52 3.06257e+52 0 0 2.89172e+49 5.92448e+51 4.64348e+42 0 0 0
0.143301 0 0 2.36722e+52 2.36946e+52 2.36947e+52 0 0 3.33722e+49 5.13038e+51 4.64348e+42 0 0 0
0.165482 0 0 1.83006e+52 1.83156e+52 1.83156e+52 0 0 3.85099e+49 4.44272e+51 4.64348e+42 0 0 0
0.191095 0 0 1.41352e+52 1.41452e+52 1.41452e+52 0 0 4.44336e+49 3.84724e+51 4.64348e+42 0 0 0
0.220673 0 0 1.09083e+52 1.0915e+52 1.0915e+52 0 0 5.12619e+49 3.33157e+51 4.64348e+42 0 0 0
0.25483 1.50204e-198 1.50204e-198 8.41105e+51 8.41552e+51 8.41552e+51 0 0 5.91307e+49 2.88501e+51 4.64348e+42 0 0 0
0.294273 4.19345e-133 4.19345e-133 6.48025e+51 6.48323e+51 6.48323e+51 0 0 6.81956e+49 2.49832e+51 4.64348e+42 0 0 0
0.339821 8.05997e-85 8.05997e-85 4.98886e+51 4.99084e+51 4.99084e+51 0 0 7.86345e+49 2.16345e+51 4.64348e+42 0 0 0
0.392419 3.2608e-49 3.2608e-49 3.83794e+51 3.83926e+51 3.83926e+51 0 0 9.06505e+49 1.87347e+51 4.64348e+42 0 0 0
0.453158 5.72386e-23 5.72386e-23 2.95057e+51 2.95145e+51 2.95145e+51 0 0 1.04475e+50 1.62235e+51 4.64348e+42 0 0 0
0.523299 0.00122473 0.00122473 2.267e+51 2.26758e+51 2.26758e+51 0 0 1.2037e+50 1.4049e+51 4.64348e+42 0 0 0
0.604296 2.05763e+11 2.05763e+11 1.74085e+51 1.74124e+51 1.74124e+51 0 0 1.38635e+50 1.21659e+51 4.64348e+42 0 0 0
0.697831 5.88863e+21 5.88863e+21 1.33619e+51 1.33644e+51 1.33644e+51 0 0 1.59606e+50 1.05352e+51 4.64348e+42 0 0 0
0.805842 2.78661e+29 2.78661e+29 1.02519e+51 1.02536e+51 1.02536e+51 0 0 1.83661e+50 9.12304e+50 4.64348e+42 0 0 0
0.930572 1.16841e+35 1.16841e+35 7.86332e+50 7.86446e+50 7.86446e+50 0 0 2.11225e+50 7.90019e+50 4.64348e+42 0 0 0
1.07461 1.49953e+39 1.49953e+39 6.02994e+50 6.0307e+50 6.0307e+50 0 0 2.42771e+50 6.84125e+50 4.64348e+42 0 0 0
1.24094 1.47125e+42 1.47125e+42 4.62344e+50 4.62394e+50 4.62394e+50 0 0 2.78822e+50 5.92424e+50 4.64348e+42 0 0 0
1.43301 2.16903e+44 2.16903e+44 3.54487e+50 3.54521e+50 3.54521e+50 0 0 3.19953e+50 5.13015e+50 4.64348e+42 0 0 0
