1.07461e-07 0 0 0 3.34894e+51 2.96173e+60 0 0 2.51422e+43 0 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.78954e+51 2.6368e+60 0 0 2.90337e+43 0 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.27827e+51 2.34209e+60 0 0 3.35276e+43 0 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.81778e+51 2.07497e+60 0 0 3.87171e+43 0 4.64348e+42 0 0 0
1.91095e-07 0 0 1.798e-256 5.41012e+51 1.8331e+60 0 0 4.47098e+43 0 4.64348e+42 0 0 0
2.20673e-07 0 0 3.28765e-215 6.05654e+51 1.61432e+60 0 0 5.16301e+43 0 4.64348e+42 0 0 0
2.5483e-07 0 0 1.79259e-179 6.75719e+51 1.41673e+60 0 0 5.96215e+43 0 4.64348e+42 0 0 0
2.94273e-07 0 0 1.60271e-148 7.51087e+51 1.23859e+60 0 0 6.88498e+43 0 4.64348e+42 0 0 0
3.39821e-07 0 0 1.02808e-121 8.31473e+51 1.07834e+60 0 0 7.95065e+43 0 4.64348e+42 0 0 0
3.92419e-07 0 0 1.69858e-98 9.16412e+51 9.34579e+59 0 0 9.18127e+43 0 4.64348e+42 0 0 0
4.53158e-07 0 0 2.18623e-78 1.00524e+52 8.06028e+59 0 0 1.06024e+44 0 4.64348e+42 0 0 0
5.23299e-07 0 0 5.71594e-61 1.09711e+52 6.91535e+59 0 0 1.22434e+44 0 4.64348e+42 0 0 0
6.04296e-07 0 0 6.96162e-46 1.19103e+52 5.90049e+59 0 0 1.41385e+44 0 4.64348e+42 0 0 0
6.97831e-07 0 0 8.10449e-33 1.28594e+52 5.00597e+59 0 0 1.63269e+44 0 4.64348e+42 0 0 0
8.05842e-07 0 0 1.68078e-21 1.38081e+52 4.22276e+59 0 0 1.8854e+44 0 4.64348e+42 0 0 0
9.30572e-07 0 0 1.06486e-11 1.47487e+52 3.54227e+59 0 0 2.17722e+44 0 4.64348e+42 0 0 0
1.07461e-06 0 0 0.00328879 1.5678e+52 2.95624e+59 0 0 2.51422e+44 0 4.64348e+42 0 0 0
1.24094e-06 0 0 74249.8 1.66002e+52 2.45655e+59 0 0 2.90337e+44 0 4.64348e+42 0 0 0
1.43301e-06 0 0 1.74129e+11 1.75298e+52 2.0351e+59 0 0 3.35276e+44 0 4.64348e+42 0 0 0
1.65482e-06 0 0 5.75431e+16 1.84947e+52 1.68375e+59 0 0 3.87171e+44 0 4.64348e+42 0 0 0
