1.07461e-07 0 0 0 3.34883e+51 2.68064e+60 0 0 2.51422e+43 0 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.78944e+51 2.38657e+60 0 0 2.90337e+43 0 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.27819e+51 2.11984e+60 0 0 3.35276e+43 0 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.81773e+51 1.87809e+60 0 0 3.87171e+43 0 4.64348e+42 0 0 0
1.91095e-07 0 0 1.798e-256 5.41011e+51 1.65918e+60 0 0 4.47098e+43 0 4.64348e+42 0 0 0
2.20673e-07 0 0 3.28768e-215 6.0566e+51 1.46118e+60 0 0 5.16301e+43 0 4.64348e+42 0 0 0
2.5483e-07 0 0 1.79263e-179 6.75734e+51 1.28235e+60 0 0 5.96215e+43 0 4.64348e+42 0 0 0
2.94273e-07 0 0 1.60277e-148 7.51114e+51 1.12112e+60 0 0 6.88498e+43 0 4.64348e+42 0 0 0
3.39821e-07 0 0 1.02814e-121 8.31518e+51 9.76088e+59 0 0 7.95065e+43 0 4.64348e+42 0 0 0
3.92419e-07 0 0 1.69871e-98 9.16478e+51 8.45973e+59 0 0 9.18127e+43 0 4.64348e+42 0 0 0
4.53158e-07 0 0 2.18644e-78 1.00534e+52 7.29626e+59 0 0 1.06024e+44 0 4.64348e+42 0 0 0
5.23299e-07 0 0 5.71663e-61 1.09724e+52 6.26002e+59 0 0 1.22434e+44 0 4.64348e+42 0 0 0
6.04296e-07 0 0 6.96267e-46 1.19121e+52 5.34149e+59 0 0 1.41385e+44 0 4.64348e+42 0 0 0
6.97831e-07 0 0 8.10601e-33 1.28618e+52 4.53188e+59 0 0 1.63269e+44 0 4.64348e+42 0 0 0
8.05842e-07 0 0 1.68116e-21 1.38112e+52 3.823e+59 0 0 1.8854e+44 0 4.64348e+42 0 0 0
9.30572e-07 0 0 1.06515e-11 1.47528e+52 3.20709e+59 0 0 2.17722e+44 0 4.64348e+42 0 0 0
1.07461e-06 0 0 0.00328988 1.56832e+52 2.67666e+59 0 0 2.51422e+44 0 4.64348e+42 0 0 0
1.24094e-06 0 0 74279 1.66067e+52 2.22437e+59 0 0 2.90337e+44 0 4.64348e+42 0 0 0
1.43301e-06 0 0 1.74211e+11 1.7538e+52 1.84289e+59 0 0 3.35276e+44 0 4.64348e+42 0 0 0
1.65482e-06 0 0 5.75745e+16 1.85048e+52 1.52484e+59 0 0 3.87171e+44 0 4.64348e+42 0 0 0
1.91095e-06 0 0 3.49373e+21 1.95493e+52 1.26278e+59 0 0 4.47098e+44 0 4.64348e+42 0 0 0
2.20673e-06 0 0 4.89812e+25 2.07283e+52 1.04922e+59 0 0 5.16301e+44 0 4.64348e+42 0 0 0
2.5483e-06 0 0 1.93627e+29 2.21102e+52 8.76755e+58 0 0 5.96215e+44 0 4.64348e+42 0 0 0
2.94273e-06 0 0 2.56415e+32 2.37699e+52 7.38239e+58 0 0 6.88498e+44 0 4.64348e+42 0 0 0
3.39821e-06 0 0 1.3198e+35 2.57805e+52 6.27008e+58 0 0 7.95065e+44 0 4.64348e+42 0 0 0
3.92419e-06 0 0 3.00008e+37 2.82054e+52 5.37106e+58 0 0 9.18127e+44 0 4.64348e+42 0 0 0
4.53158e-06 0 0 3.3604e+39 3.10919e+52 4.63477e+58 0 0 1.06024e+45 0 4.64348e+42 0 0 0
5.23299e-06 0 0 2.03758e+41 3.44693e+52 4.02079e+58 0 0 1.22434e+45 0 4.64348e+42 0 0 0
6.04296e-06 0 0 7.25227e+42 3.83526e+52 3.49876e+58 0 0 1.41385e+45 0 4.64348e+42 0 0 0
6.97831e-06 0 0 1.62522e+44 4.27525e+52 3.04737e+58 0 0 1.63269e+45 0 4.64348e+42 0 0 0
8.05842e-06 0 0 2.43743e+45 4.76864e+52 2.65245e+58 0 0 1.8854e+45 0 4.64348e+42 0 0 0
9.30572e-06 0 0 2.58031e+46 5.31885e+52 2.30485e+58 0 0 2.17722e+45 0 4.64348e+42 0 0 0
1.07461e-05 0 0 2.02003e+47 5.93174e+52 1.9985e+58 0 0 2.51422e+45 0 4.64348e+42 0 0 0
1.24094e-05 0 0 1.21799e+48 6.61585e+52 1.72895e+58 0 0 2.90337e+45 0 4.64348e+42 0 0 0
1.43301e-05 0 0 5.86023e+48 7.38253e+52 1.49258e+58 0 0 3.35276e+45 0 4.64348e+42 0 0 0
1.65482e-05 0 0 2.32027e+49 8.24602e+52 1.28608e+58 0 0 3.87171e+45 0 4.64348e+42 0 0 0
1.91095e-05 0 0 7.76444e+49 9.22346e+52 1.10634e+58 0 0 4.47098e+45 0 4.64348e+42 0 0 0
