1.07461e-07 0 0 0 3.348e+51 2.8699e+60 0 0 2.51422e+43 0 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.78851e+51 2.55507e+60 0 0 2.90337e+43 0 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.27716e+51 2.26952e+60 0 0 3.35276e+43 0 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.81658e+51 2.01071e+60 0 0 3.87171e+43 0 4.64348e+42 0 0 0
1.91095e-07 0 0 1.79758e-256 5.40885e+51 1.77635e+60 0 0 4.47098e+43 0 4.64348e+42 0 0 0
2.20673e-07 0 0 3.28693e-215 6.05521e+51 1.56437e+60 0 0 5.16301e+43 0 4.64348e+42 0 0 0
2.5483e-07 0 0 1.79223e-179 6.75583e+51 1.37292e+60 0 0 5.96215e+43 0 4.64348e+42 0 0 0
2.94273e-07 0 0 1.60242e-148 7.50951e+51 1.20031e+60 0 0 6.88498e+43 0 4.64348e+42 0 0 0
3.39821e-07 0 0 1.02792e-121 8.31343e+51 1.04504e+60 0 0 7.95065e+43 0 4.64348e+42 0 0 0
3.92419e-07 0 0 1.69836e-98 9.16294e+51 9.05743e+59 0 0 9.18127e+43 0 4.64348e+42 0 0 0
4.53158e-07 0 0 2.18602e-78 1.00514e+52 7.81184e+59 0 0 1.06024e+44 0 4.64348e+42 0 0 0
5.23299e-07 0 0 5.7156e-61 1.09705e+52 6.70246e+59 0 0 1.22434e+44 0 4.64348e+42 0 0 0
6.04296e-07 0 0 6.9615e-46 1.19101e+52 5.71908e+59 0 0 1.41385e+44 0 4.64348e+42 0 0 0
6.97831e-07 0 0 8.10477e-33 1.28598e+52 4.85232e+59 0 0 1.63269e+44 0 4.64348e+42 0 0 0
8.05842e-07 0 0 1.68093e-21 1.38094e+52 4.09339e+59 0 0 1.8854e+44 0 4.64348e+42 0 0 0
9.30572e-07 0 0 1.06503e-11 1.47511e+52 3.43399e+59 0 0 2.17722e+44 0 4.64348e+42 0 0 0
1.07461e-06 0 0 0.00328958 1.56817e+52 2.8661e+59 0 0 2.51422e+44 0 4.64348e+42 0 0 0
1.24094e-06 0 0 74274.2 1.66056e+52 2.38186e+59 0 0 2.90337e+44 0 4.64348e+42 0 0 0
1.43301e-06 0 0 1.74205e+11 1.75374e+52 1.97343e+59 0 0 3.35276e+44 0 4.64348e+42 0 0 0
1.65482e-06 0 0 5.75744e+16 1.85048e+52 1.63292e+59 0 0 3.87171e+44 0 4.64348e+42 0 0 0
1.91095e-06 0 0 3.49385e+21 1.955e+52 1.35233e+59 0 0 4.47098e+44 0 4.64348e+42 0 0 0
2.20673e-06 0 0 4.89848e+25 2.07298e+52 1.12367e+59 0 0 5.16301e+44 0 4.64348e+42 0 0 0
2.5483e-06 0 0 1.93649e+29 2.21127e+52 9.39007e+58 0 0 5.96215e+44 0 4.64348e+42 0 0 0
2.94273e-06 0 0 2.56454e+32 2.37735e+52 7.90688e+58 0 0 6.88498e+44 0 4.64348e+42 0 0 0
3.39821e-06 0 0 1.32005e+35 2.57853e+52 6.71579e+58 0 0 7.95065e+44 0 4.64348e+42 0 0 0
3.92419e-06 0 0 3.00073e+37 2.82116e+52 5.75306e+58 0 0 9.18127e+44 0 4.64348e+42 0 0 0
4.53158e-06 0 0 3.36123e+39 3.10997e+52 4.96457e+58 0 0 1.06024e+45 0 4.64348e+42 0 0 0
5.23299e-06 0 0 2.03815e+41 3.44788e+52 4.30702e+58 0 0 1.22434e+45 0 4.64348e+42 0 0 0
6.04296e-06 0 0 7.25445e+42 3.83642e+52 3.74794e+58 0 0 1.41385e+45 0 4.64348e+42 0 0 0
6.97831e-06 0 0 1.62575e+44 4.27665e+52 3.26449e+58 0 0 1.63269e+45 0 4.64348e+42 0 0 0
8.05842e-06 0 0 2.43829e+45 4.77032e+52 2.84152e+58 0 0 1.8854e+45 0 4.64348e+42 0 0 0
9.30572e-06 0 0 2.58129e+46 5.32088e+52 2.46922e+58 0 0 2.17722e+45 0 4.64348e+42 0 0 0
1.07461e-05 0 0 2.02085e+47 5.93418e+52 2.14109e+58 0 0 2.51422e+45 0 4.64348e+42 0 0 0
1.24094e-05 0 0 1.21853e+48 6.61877e+52 1.85239e+58 0 0 2.90337e+45 0 4.64348e+42 0 0 0
1.43301e-05 0 0 5.86302e+48 7.38604e+52 1.5992e+58 0 0 3.35276e+45 0 4.64348e+42 0 0 0
1.65482e-05 0 0 2.32146e+49 8.25022e+52 1.37801e+58 0 0 3.87171e+45 0 4.64348e+42 0 0 0
1.91095e-05 0 0 7.76868e+49 9.2285e+52 1.18548e+58 0 0 4.47098e+45 0 4.64348e+42 0 0 0
2.20673e-05 0 0 2.24859e+50 1.0341e+53 1.01845e+58 0 0 5.163e+45 0 4.64348e+42 0 0 0
2.5483e-05 0 0 5.74265e+50 1.16112e+53 8.73929e+57 0 0 5.96214e+45 0 4.64348e+42 0 0 0
2.94273e-05 0 0 1.31649e+51 1.30655e+53 7.49114e+57 0 0 6.88498e+45 0 4.64348e+42 0 0 0
3.39821e-05 0 0 2.74954e+51 1.47346e+53 6.4145e+57 0 0 7.95064e+45 0 4.64348e+42 0 0 0
3.92419e-05 0 0 5.29917e+51 1.66544e+53 5.48644e+57 0 0 9.18126e+45 0 4.64348e+42 0 0 0
4.53158e-05 0 0 9.52995e+51 1.88676e+53 4.68683e+57 0 0 1.06024e+46 0 4.64348e+42 0 0 0
5.23299e-05 0 0 1.61478e+52 2.14262e+53 3.9982e+57 0 0 1.22434e+46 0 4.64348e+42 0 0 0
