1.07461e-07 0 0 0 2.66691e+50 2.11409e+60 0 0 2.51422e+43 3.42075e+57 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.01776e+50 1.88214e+60 0 0 2.90337e+43 2.96225e+57 4.64348e+42 0 0 0
1.43301e-07 0 0 0 3.40692e+50 1.67176e+60 0 0 3.35276e+43 2.5652e+57 4.64348e+42 0 0 0
1.65482e-07 0 0 0 3.8365e+50 1.48108e+60 0 0 3.87171e+43 2.22138e+57 4.64348e+42 0 0 0
1.91095e-07 0 0 1.43177e-257 4.30814e+50 1.30841e+60 0 0 4.47098e+43 1.92363e+57 4.64348e+42 0 0 0
2.20673e-07 0 0 2.61795e-216 4.82281e+50 1.15224e+60 0 0 5.16301e+43 1.6658e+57 4.64348e+42 0 0 0
2.5483e-07 0 0 1.42741e-180 5.38065e+50 1.01119e+60 0 0 5.96215e+43 1.44252e+57 4.64348e+42 0 0 0
2.94273e-07 0 0 1.27618e-149 5.98067e+50 8.84023e+59 0 0 6.88498e+43 1.24917e+57 4.64348e+42 0 0 0
3.39821e-07 0 0 8.18611e-123 6.62061e+50 7.69631e+59 0 0 7.95065e+43 1.08174e+57 4.64348e+42 0 0 0
3.92419e-07 0 0 1.35246e-99 7.29674e+50 6.67006e+59 0 0 9.18127e+43 9.36746e+56 4.64348e+42 0 0 0
4.53158e-07 0 0 1.74069e-79 8.00377e+50 5.75241e+59 0 0 1.06024e+44 8.11189e+56 4.64348e+42 0 0 0
5.23299e-07 0 0 4.5509e-62 8.73494e+50 4.93513e+59 0 0 1.22434e+44 7.02461e+56 4.64348e+42 0 0 0
6.04296e-07 0 0 5.54245e-47 9.48232e+50 4.21069e+59 0 0 1.41385e+44 6.08306e+56 4.64348e+42 0 0 0
6.97831e-07 0 0 6.45203e-34 1.02374e+51 3.57217e+59 0 0 1.63269e+44 5.26771e+56 4.64348e+42 0 0 0
8.05842e-07 0 0 1.338e-22 1.09921e+51 3.01311e+59 0 0 1.8854e+44 4.56165e+56 4.64348e+42 0 0 0
9.30572e-07 0 0 8.47637e-13 1.17401e+51 2.52739e+59 0 0 2.17722e+44 3.95023e+56 4.64348e+42 0 0 0
1.07461e-06 0 0 0.000261772 1.24789e+51 2.1091e+59 0 0 2.51422e+44 3.42075e+56 4.64348e+42 0 0 0
1.24094e-06 0 0 5909.41 1.32118e+51 1.75244e+59 0 0 2.90337e+44 2.96225e+56 4.64348e+42 0 0 0
1.43301e-06 0 0 1.38573e+10 1.39504e+51 1.45165e+59 0 0 3.35276e+44 2.5652e+56 4.64348e+42 0 0 0
1.65482e-06 0 0 4.57883e+15 1.47166e+51 1.20089e+59 0 0 3.87171e+44 2.22138e+56 4.64348e+42 0 0 0
1.91095e-06 0 0 2.77796e+20 1.55442e+51 9.94298e+58 0 0 4.47098e+44 1.92363e+56 4.64348e+42 0 0 0
2.20673e-06 0 0 3.8938e+24 1.64781e+51 8.25962e+58 0 0 5.16301e+44 1.6658e+56 4.64348e+42 0 0 0
