1.07461e-16 5.21291e+13 0 0 2.09071e+06 0 0 0
1.24094e-16 5.54312e+13 0 0 2.41431e+06 0 0 0
1.43301e-16 5.88808e+13 0 0 2.78799e+06 0 0 0
1.65482e-16 6.25417e+13 0 0 3.21953e+06 0 0 0
1.91095e-16 6.64908e+13 0 0 3.71784e+06 0 0 0
2.20673e-16 7.08174e+13 0 0 4.29329e+06 0 0 0
2.5483e-16 7.56188e+13 0 0 4.95783e+06 0 0 0
2.94273e-16 8.09947e+13 0 0 5.72521e+06 0 0 0
3.39821e-16 8.70429e+13 0 0 6.61135e+06 0 0 0
3.92419e-16 9.38557e+13 0 0 7.63466e+06 0 0 0
4.53158e-16 1.01519e+14 0 0 8.81634e+06 0 0 0
5.23299e-16 1.10118e+14 0 0 1.01809e+07 0 0 0
6.04296e-16 1.19745e+14 0 0 1.17567e+07 0 0 0
6.97831e-16 1.30513e+14 0 0 1.35765e+07 0 0 0
8.05842e-16 1.42562e+14 0 0 1.56778e+07 0 0 0
9.30572e-16 1.56077e+14 0 0 1.81044e+07 0 0 0
1.07461e-15 1.71288e+14 0 0 2.09066e+07 0 0 0
1.24094e-15 1.88475e+14 0 0 2.41424e+07 0 0 0
1.43301e-15 2.07982e+14 0 0 2.7879e+07 0 0 0
1.65482e-15 2.30219e+14 0 0 3.21941e+07 0 0 0
1.91095e-15 2.55678e+14 0 0 3.71768e+07 0 0 0
2.20673e-15 2.84951e+14 0 0 4.29307e+07 0 0 0
2.5483e-15 3.18748e+14 0 0 4.95754e+07 0 0 0
2.94273e-15 3.57927e+14 0 0 5.72481e+07 0 0 0
3.39821e-15 4.03525e+14 0 0 6.61083e+07 0 0 0
3.92419e-15 4.56798e+14 0 0 7.63396e+07 0 0 0
4.53158e-15 5.19279e+14 0 0 8.81542e+07 0 0 0
5.23299e-15 5.92837e+14 0 0 1.01797e+08 0 0 0
6.04296e-15 6.79752e+14 0 0 1.17551e+08 0 0 0
6.97831e-15 7.82809e+14 0 0 1.35743e+08 0 0 0
8.05842e-15 9.05403e+14 0 0 1.56749e+08 0 0 0
9.30572e-15 1.05168e+15 0 0 1.81005e+08 0 0 0
1.07461e-14 1.22671e+15 0 0 2.09014e+08 0 0 0
1.24094e-14 1.4367e+15 0 0 2.41355e+08 0 0 0
1.43301e-14 1.68924e+15 0 0 2.78698e+08 0 0 0
1.65482e-14 1.99371e+15 0 0 3.21818e+08 0 0 0
1.91095e-14 2.36153e+15 0 0 3.71604e+08 0 0 0
2.20673e-14 2.8068e+15 0 0 4.29089e+08 0 0 0
2.5483e-14 3.34683e+15 0 0 4.95462e+08 0 0 0
2.94273e-14 4.00287e+15 0 0 5.72093e+08 0 0 0
3.39821e-14 4.80112e+15 0 0 6.60565e+08 0 0 0
3.92419e-14 5.7738e+15 0 0 7.62706e+08 0 0 0
4.53158e-14 6.96063e+15 0 0 8.80621e+08 0 0 0
5.23299e-14 8.41058e+15 0 0 1.01674e+09 0 0 0
