1.07461e-16 7.70329e+13 0 0 4.35278e+06 0 0 0
1.24094e-16 8.22129e+13 0 0 5.02651e+06 0 0 0
1.43301e-16 8.79323e+13 0 0 5.8045e+06 0 0 0
1.65482e-16 9.42506e+13 0 0 6.70295e+06 0 0 0
1.91095e-16 1.01227e+14 0 0 7.74042e+06 0 0 0
2.20673e-16 1.08932e+14 0 0 8.93849e+06 0 0 0
2.5483e-16 1.17454e+14 0 0 1.0322e+07 0 0 0
2.94273e-16 1.26902e+14 0 0 1.19197e+07 0 0 0
3.39821e-16 1.37417e+14 0 0 1.37646e+07 0 0 0
3.92419e-16 1.49162e+14 0 0 1.58951e+07 0 0 0
4.53158e-16 1.6233e+14 0 0 1.83553e+07 0 0 0
5.23299e-16 1.77139e+14 0 0 2.11964e+07 0 0 0
6.04296e-16 1.93841e+14 0 0 2.44771e+07 0 0 0
6.97831e-16 2.12734e+14 0 0 2.82657e+07 0 0 0
8.05842e-16 2.34167e+14 0 0 3.26406e+07 0 0 0
9.30572e-16 2.58568e+14 0 0 3.76926e+07 0 0 0
1.07461e-15 2.86453e+14 0 0 4.35267e+07 0 0 0
1.24094e-15 3.1845e+14 0 0 5.02636e+07 0 0 0
1.43301e-15 3.55324e+14 0 0 5.8043e+07 0 0 0
1.65482e-15 3.98011e+14 0 0 6.70268e+07 0 0 0
1.91095e-15 4.47643e+14 0 0 7.74006e+07 0 0 0
2.20673e-15 5.05605e+14 0 0 8.93801e+07 0 0 0
2.5483e-15 5.73573e+14 0 0 1.03214e+08 0 0 0
2.94273e-15 6.53578e+14 0 0 1.19188e+08 0 0 0
3.39821e-15 7.48091e+14 0 0 1.37635e+08 0 0 0
3.92419e-15 8.60119e+14 0 0 1.58936e+08 0 0 0
4.53158e-15 9.93333e+14 0 0 1.83533e+08 0 0 0
5.23299e-15 1.15223e+15 0 0 2.11937e+08 0 0 0
6.04296e-15 1.3423e+15 0 0 2.44735e+08 0 0 0
6.97831e-15 1.5703e+15 0 0 2.82609e+08 0 0 0
8.05842e-15 1.84448e+15 0 0 3.26343e+08 0 0 0
9.30572e-15 2.17499e+15 0 0 3.76842e+08 0 0 0
1.07461e-14 2.57426e+15 0 0 4.35154e+08 0 0 0
1.24094e-14 3.05756e+15 0 0 5.02486e+08 0 0 0
1.43301e-14 3.64368e+15 0 0 5.8023e+08 0 0 0
1.65482e-14 4.3558e+15 0 0 6.70001e+08 0 0 0
1.91095e-14 5.2223e+15 0 0 7.7365e+08 0 0 0
2.20673e-14 6.27831e+15 0 0 8.93325e+08 0 0 0
2.5483e-14 7.56707e+15 0 0 1.0315e+09 0 0 0
2.94273e-14 9.14181e+15 0 0 1.19104e+09 0 0 0
3.39821e-14 1.10683e+16 0 0 1.37522e+09 0 0 0
3.92419e-14 1.34278e+16 0 0 1.58785e+09 0 0 0
4.53158e-14 1.63205e+16 0 0 1.83332e+09 0 0 0
5.23299e-14 1.98702e+16 0 0 2.11669e+09 0 0 0
6.04296e-14 2.42301e+16 0 0 2.44379e+09 0 0 0
6.97831e-14 2.95895e+16 0 0 2.82134e+09 0 0 0
8.05842e-14 3.61819e+16 0 0 3.25708e+09 0 0 0
9.30572e-14 4.42902e+16 0 0 3.75996e+09 0 0 0
1.07461e-13 5.42345e+16 0 0 4.34027e+09 0 0 0
1.24094e-13 6.63408e+16 0 0 5.00983e+09 0 0 0
1.43301e-13 8.08853e+16 0 0 5.78226e+09 0 0 0
1.65482e-13 9.80034e+16 0 0 6.6733e+09 0 0 0
1.91095e-13 1.17647e+17 0 0 7.70088e+09 0 0 0
2.20673e-13 1.39656e+17 0 0 8.88579e+09 0 0 0
2.5483e-13 1.6381e+17 0 0 1.02518e+10 0 0 0
2.94273e-13 1.89786e+17 0 0 1.1826e+10 0 0 0
3.39821e-13 2.17058e+17 0 0 1.36398e+10 0 0 0
3.92419e-13 2.44765e+17 0 0 1.57288e+10 0 0 0
4.53158e-13 2.71553e+17 0 0 1.81337e+10 0 0 0
5.23299e-13 2.95418e+17 0 0 2.0901e+10 0 0 0
6.04296e-13 3.13726e+17 0 0 2.40837e+10 0 0 0
6.97831e-13 3.2377e+17 0 0 2.77416e+10 0 0 0
8.05842e-13 3.24042e+17 0 0 3.19426e+10 0 0 0
9.30572e-13 3.15188e+17 0 0 3.67632e+10 0 0 0
1.07461e-12 2.99495e+17 0 0 4.22893e+10 0 0 0
1.24094e-12 2.79408e+17 0 0 4.86168e+10 0 0 0
1.43301e-12 2.56389e+17 0 0 5.58519e+10 0 0 0
1.65482e-12 2.30923e+17 0 0 6.41125e+10 0 0 0
1.91095e-12 2.03385e+17 0 0 7.35261e+10 0 0 0
2.20673e-12 1.74706e+17 0 0 8.42314e+10 0 0 0
2.5483e-12 1.46304e+17 0 0 9.63758e+10 0 0 0
2.94273e-12 1.19623e+17 0 0 1.10112e+11 0 0 0
3.39821e-12 9.57674e+16 0 0 1.25598e+11 0 0 0
3.92419e-12 7.53518e+16 0 0 1.42985e+11 0 0 0
4.53158e-12 5.85056e+16 0 0 1.62419e+11 0 0 0
5.23299e-12 4.49912e+16 0 0 1.84019e+11 0 0 0
6.04296e-12 3.43693e+16 0 0 2.07874e+11 0 0 0
6.97831e-12 2.61375e+16 0 0 2.34017e+11 0 0 0
8.05842e-12 1.98181e+16 0 0 2.62406e+11 0 0 0
9.30572e-12 1.49967e+16 0 0 2.929e+11 0 0 0
1.07461e-11 1.13331e+16 0 0 3.25225e+11 0 0 0
1.24094e-11 8.55671e+15 0 0 3.58947e+11 0 0 0
1.43301e-11 6.45642e+15 0 0 3.93443e+11 0 0 0
1.65482e-11 4.86939e+15 0 0 4.27879e+11 0 0 0
1.91095e-11 3.67131e+15 0 0 4.61194e+11 0 0 0
2.20673e-11 2.76732e+15 0 0 4.9212e+11 0 0 0
2.5483e-11 2.08553e+15 0 0 5.19212e+11 0 0 0
2.94273e-11 1.57153e+15 0 0 5.40904e+11 0 0 0
3.39821e-11 1.1841e+15 0 0 5.5561e+11 0 0 0
3.92419e-11 8.92141e+14 0 0 5.61824e+11 0 0 0
4.53158e-11 6.72153e+14 0 0 5.5825e+11 0 0 0
5.23299e-11 5.06411e+14 0 0 5.43939e+11 0 0 0
6.04296e-11 3.81551e+14 0 0 5.18452e+11 0 0 0
6.97831e-11 2.87491e+14 0 0 4.82022e+11 0 0 0
8.05842e-11 2.16638e+14 0 0 4.35713e+11 0 0 0
9.30572e-11 1.63263e+14 0 0 3.81502e+11 0 0 0
1.07461e-10 1.23054e+14 0 0 3.22242e+11 0 0 0
1.24094e-10 9.27616e+13 0 0 2.61436e+11 0 0 0
1.43301e-10 6.99391e+13 0 0 2.02812e+11 0 0 0
1.65482e-10 5.27411e+13 0 0 1.4977e+11 0 0 0
1.91095e-10 3.97813e+13 0 0 1.24488e+12 0 0 0
2.20673e-10 3.00131e+13 0 0 5.20783e+12 0 0 0
2.5483e-10 2.26492e+13 0 0 9.87029e+12 0 0 0
2.94273e-10 1.70971e+13 0 0 1.54283e+13 0 0 0
3.39821e-10 1.29101e+13 0 0 2.20991e+13 0 0 0
3.92419e-10 9.7518e+12 0 0 3.02481e+13 0 0 0
4.53158e-10 7.36888e+12 0 0 4.04479e+13 0 0 0
5.23299e-10 5.57051e+12 0 0 5.34386e+13 0 0 0
6.04296e-10 4.21296e+12 0 0 7.01441e+13 0 0 0
6.97831e-10 3.18788e+12 0 0 9.17028e+13 0 0 0
8.05842e-10 2.41366e+12 0 0 1.19474e+14 0 0 0
9.30572e-10 1.82869e+12 0 0 1.45883e+14 0 0 0
1.07461e-09 1.38651e+12 0 0 1.54592e+14 0 0 0
1.24094e-09 1.05209e+12 0 0 1.49541e+14 0 0 0
1.43301e-09 7.99008e+11 0 0 1.3185e+14 0 0 0
