1.07461e-07 0 0 0 2.11942e+12 2.17074e+12 0 0 0 9.12844e-05 7.69572e-07 0 0
1.24094e-07 0 0 0 1.80302e+12 1.83428e+12 0 0 0 0.000105414 8.88688e-07 0 0
1.43301e-07 0 0 0 1.52578e+12 1.54468e+12 0 0 0 0.00012173 1.02624e-06 0 0
1.65482e-07 0 0 0 1.28487e+12 1.2962e+12 0 0 0 0.000140571 1.18509e-06 0 0
1.91095e-07 0 0 0 1.07697e+12 1.08371e+12 0 0 0 0.000162329 1.36851e-06 0 0
2.20673e-07 0 0 0 8.98652e+11 9.02634e+11 0 0 0 0.000187455 1.58034e-06 0 0
2.5483e-07 0 0 0 7.46568e+11 7.489e+11 0 0 0 0.000216469 1.82494e-06 0 0
2.94273e-07 0 0 0 6.17536e+11 6.18889e+11 0 0 0 0.000249975 2.10741e-06 0 0
3.39821e-07 0 0 0 5.08612e+11 5.09391e+11 0 0 0 0.000288666 2.4336e-06 0 0
3.92419e-07 0 0 0 4.17118e+11 4.17562e+11 0 0 0 0.000333346 2.81028e-06 0 0
4.53158e-07 0 0 0 3.4064e+11 3.40891e+11 0 0 0 0.000384942 3.24526e-06 0 0
5.23299e-07 0 0 0 2.77028e+11 2.77169e+11 0 0 0 0.000444524 3.74757e-06 0 0
6.04296e-07 0 0 0 2.24376e+11 2.24454e+11 0 0 0 0.000513328 4.32762e-06 0 0
6.97831e-07 0 0 0 1.8101e+11 1.81053e+11 0 0 0 0.000592782 4.99746e-06 0 0
8.05842e-07 0 0 0 1.45465e+11 1.45488e+11 0 0 0 0.000684534 5.77098e-06 0 0
9.30572e-07 0 0 0 1.16472e+11 1.16484e+11 0 0 0 0.000790487 6.66422e-06 0 0
1.07461e-06 0 0 0 9.29339e+10 9.29406e+10 0 0 0 0.000912839 7.69572e-06 0 0
1.24094e-06 0 0 0 7.39119e+10 7.39154e+10 0 0 0 0.00105413 8.88688e-06 0 0
1.43301e-06 0 0 0 5.86065e+10 5.86083e+10 0 0 0 0.00121729 1.02624e-05 0 0
1.65482e-06 0 0 0 4.63424e+10 4.63433e+10 0 0 0 0.0014057 1.18508e-05 0 0
1.91095e-06 0 0 0 3.6553e+10 3.65535e+10 0 0 0 0.00162327 1.36851e-05 0 0
2.20673e-06 0 0 0 2.87667e+10 2.8767e+10 0 0 0 0.00187453 1.58034e-05 0 0
2.5483e-06 0 0 0 2.25936e+10 2.25937e+10 0 0 0 0.00216466 1.82494e-05 0 0
2.94273e-06 0 0 0 1.77135e+10 1.77137e+10 0 0 0 0.00249971 2.10741e-05 0 0
3.39821e-06 0 0 0 1.38659e+10 1.3866e+10 0 0 0 0.00288661 2.4336e-05 0 0
3.92419e-06 0 0 0 1.08391e+10 1.08391e+10 0 0 0 0.0033334 2.81028e-05 0 0
4.53158e-06 0 0 0 8.46291e+09 8.46292e+09 0 0 0 0.00384933 3.24526e-05 0 0
5.23299e-06 0 0 0 6.60071e+09 6.60072e+09 0 0 0 0.00444512 3.74757e-05 0 0
6.04296e-06 0 0 0 5.14357e+09 5.14357e+09 0 0 0 0.00513312 4.32762e-05 0 0
6.97831e-06 0 0 0 4.00487e+09 4.00487e+09 0 0 0 0.00592761 4.99746e-05 0 0
8.05842e-06 0 0 0 3.11602e+09 3.11602e+09 0 0 0 0.00684505 5.77098e-05 0 0
9.30572e-06 0 0 0 2.42288e+09 2.42288e+09 0 0 0 0.00790448 6.66422e-05 0 0
1.07461e-05 0 0 0 1.88279e+09 1.88279e+09 0 0 0 0.00912788 7.69572e-05 0 0
