1.07461e-07 0 0 184828 4.07746e+47 2.08205e+58 0 0 2.44606e+42 1.64181e+53 4.64348e+42 0 0 0
1.24094e-07 0 0 9.93033e+10 4.62412e+47 1.85775e+58 0 0 2.82467e+42 1.42175e+53 4.64348e+42 0 0 0
1.43301e-07 0 0 9.23718e+15 5.2333e+47 1.6542e+58 0 0 3.26188e+42 1.23118e+53 4.64348e+42 0 0 0
1.65482e-07 0 0 1.88089e+20 5.90927e+47 1.46956e+58 0 0 3.76676e+42 1.06616e+53 4.64348e+42 0 0 0
1.91095e-07 0 0 1.02714e+24 6.65577e+47 1.30222e+58 0 0 4.34978e+42 9.23257e+52 4.64348e+42 0 0 0
2.20673e-07 0 0 1.79344e+27 7.47577e+47 1.15068e+58 0 0 5.02305e+42 7.99508e+52 4.64348e+42 0 0 0
2.5483e-07 0 0 1.16581e+30 8.37113e+47 1.01361e+58 0 0 5.80053e+42 6.92345e+52 4.64348e+42 0 0 0
2.94273e-07 0 0 3.21852e+32 9.34225e+47 8.89803e+57 0 0 6.69835e+42 5.99546e+52 4.64348e+42 0 0 0
3.39821e-07 0 0 4.22951e+34 1.03877e+48 7.78178e+57 0 0 7.73513e+42 5.19186e+52 4.64348e+42 0 0 0
3.92419e-07 0 0 2.91998e+36 1.15038e+48 6.77755e+57 0 0 8.93239e+42 4.49596e+52 4.64348e+42 0 0 0
4.53158e-07 0 0 1.15349e+38 1.26844e+48 5.87652e+57 0 0 1.0315e+43 3.89334e+52 4.64348e+42 0 0 0
5.23299e-07 0 0 2.80734e+39 1.39208e+48 5.07074e+57 0 0 1.19115e+43 3.3715e+52 4.64348e+42 0 0 0
6.04296e-07 0 0 4.48757e+40 1.52016e+48 4.35295e+57 0 0 1.37552e+43 2.9196e+52 4.64348e+42 0 0 0
6.97831e-07 0 0 4.98011e+41 1.65137e+48 3.71657e+57 0 0 1.58843e+43 2.52827e+52 4.64348e+42 0 0 0
8.05842e-07 0 0 4.0258e+42 1.78429e+48 3.15552e+57 0 0 1.83429e+43 2.18939e+52 4.64348e+42 0 0 0
9.30572e-07 0 0 2.47164e+43 1.91757e+48 2.66412e+57 0 0 2.1182e+43 1.89593e+52 4.64348e+42 0 0 0
1.07461e-06 0 0 1.19518e+44 2.05019e+48 2.23701e+57 0 0 2.44606e+43 1.64181e+52 4.64348e+42 0 0 0
1.24094e-06 0 0 4.69901e+44 2.18179e+48 1.86902e+57 0 0 2.82467e+43 1.42175e+52 4.64348e+42 0 0 0
1.43301e-06 0 0 1.54474e+45 2.31302e+48 1.55507e+57 0 0 3.26188e+43 1.23118e+52 4.64348e+42 0 0 0
1.65482e-06 0 0 4.35246e+45 2.44597e+48 1.29011e+57 0 0 3.76676e+43 1.06616e+52 4.64348e+42 0 0 0
1.91095e-06 0 0 1.07456e+46 2.58456e+48 1.06903e+57 0 0 4.34978e+43 9.23257e+51 4.64348e+42 0 0 0
2.20673e-06 0 0 2.3709e+46 2.73471e+48 8.86705e+56 0 0 5.02305e+43 7.99508e+51 4.64348e+42 0 0 0
2.5483e-06 0 0 4.75815e+46 2.90438e+48 7.37968e+56 0 0 5.80053e+43 6.92345e+51 4.64348e+42 0 0 0
2.94273e-06 0 0 8.82126e+46 3.1032e+48 6.17708e+56 0 0 6.69835e+43 5.99546e+51 4.64348e+42 0 0 0
3.39821e-06 0 0 1.53088e+47 3.34168e+48 5.20995e+56 0 0 7.73513e+43 5.19186e+51 4.64348e+42 0 0 0
3.92419e-06 0 0 2.51412e+47 3.63021e+48 4.43224e+56 0 0 8.93239e+43 4.49596e+51 4.64348e+42 0 0 0
4.53158e-06 0 0 3.94028e+47 3.97789e+48 3.80279e+56 0 0 1.0315e+44 3.89334e+51 4.64348e+42 0 0 0
5.23299e-06 0 0 5.93051e+47 4.39166e+48 3.28662e+56 0 0 1.19115e+44 3.3715e+51 4.64348e+42 0 0 0
6.04296e-06 0 0 8.6116e+47 4.87609e+48 2.85571e+56 0 0 1.37552e+44 2.9196e+51 4.64348e+42 0 0 0
6.97831e-06 0 0 1.21074e+48 5.43389e+48 2.48899e+56 0 0 1.58843e+44 2.52827e+51 4.64348e+42 0 0 0
8.05842e-06 0 0 1.65322e+48 6.06726e+48 2.17163e+56 0 0 1.83429e+44 2.18939e+51 4.64348e+42 0 0 0
9.30572e-06 0 0 2.19897e+48 6.77947e+48 1.89377e+56 0 0 2.1182e+44 1.89593e+51 4.64348e+42 0 0 0
1.07461e-05 0 0 2.85773e+48 7.57631e+48 1.64901e+56 0 0 2.44606e+44 1.64181e+51 4.64348e+42 0 0 0
1.24094e-05 0 0 3.63962e+48 8.46714e+48 1.4331e+56 0 0 2.82467e+44 1.42175e+51 4.64348e+42 0 0 0
1.43301e-05 0 0 4.5562e+48 9.46531e+48 1.24293e+56 0 0 3.26187e+44 1.23118e+51 4.64348e+42 0 0 0
1.65482e-05 0 0 5.62159e+48 1.05884e+49 1.07596e+56 0 0 3.76675e+44 1.06616e+51 4.64348e+42 0 0 0
1.91095e-05 0 0 6.85348e+48 1.18584e+49 9.29882e+55 0 0 4.34978e+44 9.23257e+50 4.64348e+42 0 0 0
2.20673e-05 0 0 8.27395e+48 1.33019e+49 8.02528e+55 0 0 5.02304e+44 7.99508e+50 4.64348e+42 0 0 0
2.5483e-05 0 0 9.91011e+48 1.495e+49 6.91839e+55 0 0 5.80052e+44 6.92345e+50 4.64348e+42 0 0 0
2.94273e-05 0 0 1.17947e+49 1.68389e+49 5.95866e+55 0 0 6.69833e+44 5.99546e+50 4.64348e+42 0 0 0
3.39821e-05 0 0 1.39666e+49 1.90104e+49 5.12792e+55 0 0 7.73511e+44 5.19186e+50 4.64348e+42 0 0 0
3.92419e-05 0 0 1.64718e+49 2.15127e+49 4.40954e+55 0 0 8.93236e+44 4.49596e+50 4.64348e+42 0 0 0
4.53158e-05 0 0 1.9365e+49 2.44022e+49 3.78861e+55 0 0 1.03149e+45 3.89334e+50 4.64348e+42 0 0 0
5.23299e-05 0 0 2.27122e+49 2.77468e+49 3.25203e+55 0 0 1.19115e+45 3.3715e+50 4.64348e+42 0 0 0
6.04296e-05 0 0 2.6594e+49 3.16288e+49 2.78843e+55 0 0 1.37552e+45 2.9196e+50 4.64348e+42 0 0 0
6.97831e-05 0 0 3.11086e+49 3.61482e+49 2.38806e+55 0 0 1.58842e+45 2.52827e+50 4.64348e+42 0 0 0
8.05842e-05 0 0 3.6375e+49 4.14257e+49 2.04253e+55 0 0 1.83428e+45 2.18939e+50 4.64348e+42 0 0 0
9.30572e-05 0 0 4.25356e+49 4.76048e+49 1.74462e+55 0 0 2.11819e+45 1.89593e+50 4.64348e+42 0 0 0
0.000107461 0 0 4.97597e+49 5.48556e+49 1.48804e+55 0 0 2.44604e+45 1.64181e+50 4.64348e+42 0 0 0
0.000124094 0 0 5.82486e+49 6.33802e+49 1.26729e+55 0 0 2.82464e+45 1.42175e+50 4.64348e+42 0 0 0
