1.07461e-07 0 0 2.41426e+06 5.32605e+48 3.23571e+58 0 0 2.44606e+42 3.28362e+53 4.64348e+42 0 0 0
1.24094e-07 0 0 1.29677e+12 6.0385e+48 2.88636e+58 0 0 2.82467e+42 2.8435e+53 4.64348e+42 0 0 0
1.43301e-07 0 0 1.20589e+17 6.83195e+48 2.56932e+58 0 0 3.26188e+42 2.46237e+53 4.64348e+42 0 0 0
1.65482e-07 0 0 2.45462e+21 7.71178e+48 2.28176e+58 0 0 3.76676e+42 2.13232e+53 4.64348e+42 0 0 0
1.91095e-07 0 0 1.33993e+25 8.68262e+48 2.02113e+58 0 0 4.34978e+42 1.84651e+53 4.64348e+42 0 0 0
2.20673e-07 0 0 2.33856e+28 9.74802e+48 1.78513e+58 0 0 5.02305e+42 1.59902e+53 4.64348e+42 0 0 0
2.5483e-07 0 0 1.51939e+31 1.091e+49 1.57168e+58 0 0 5.80053e+42 1.38469e+53 4.64348e+42 0 0 0
2.94273e-07 0 0 4.19226e+33 1.21687e+49 1.37889e+58 0 0 6.69835e+42 1.19909e+53 4.64348e+42 0 0 0
3.39821e-07 0 0 5.50548e+35 1.35215e+49 1.2051e+58 0 0 7.73513e+42 1.03837e+53 4.64348e+42 0 0 0
3.92419e-07 0 0 3.79802e+37 1.4963e+49 1.04876e+58 0 0 8.93239e+42 8.99193e+52 4.64348e+42 0 0 0
4.53158e-07 0 0 1.49904e+39 1.64842e+49 9.08514e+57 0 0 1.0315e+43 7.78669e+52 4.64348e+42 0 0 0
5.23299e-07 0 0 3.64464e+40 1.80727e+49 7.83119e+57 0 0 1.19115e+43 6.74299e+52 4.64348e+42 0 0 0
6.04296e-07 0 0 5.81922e+41 1.97126e+49 6.7145e+57 0 0 1.37552e+43 5.83919e+52 4.64348e+42 0 0 0
6.97831e-07 0 0 6.44918e+42 2.13851e+49 5.7248e+57 0 0 1.58843e+43 5.05653e+52 4.64348e+42 0 0 0
8.05842e-07 0 0 5.20519e+43 2.30701e+49 4.85264e+57 0 0 1.83429e+43 4.37878e+52 4.64348e+42 0 0 0
9.30572e-07 0 0 3.18993e+44 2.47483e+49 4.08918e+57 0 0 2.1182e+43 3.79186e+52 4.64348e+42 0 0 0
1.07461e-06 0 0 1.53927e+45 2.64045e+49 3.42608e+57 0 0 2.44606e+43 3.28362e+52 4.64348e+42 0 0 0
1.24094e-06 0 0 6.03727e+45 2.80316e+49 2.85526e+57 0 0 2.82467e+43 2.8435e+52 4.64348e+42 0 0 0
1.43301e-06 0 0 1.97923e+46 2.96359e+49 2.3688e+57 0 0 3.26188e+43 2.46237e+52 4.64348e+42 0 0 0
1.65482e-06 0 0 5.55945e+46 3.12427e+49 1.95882e+57 0 0 3.76676e+43 2.13232e+52 4.64348e+42 0 0 0
1.91095e-06 0 0 1.36787e+47 3.29005e+49 1.61734e+57 0 0 4.34978e+43 1.84651e+52 4.64348e+42 0 0 0
2.20673e-06 0 0 3.00704e+47 3.46846e+49 1.33634e+57 0 0 5.02305e+43 1.59902e+52 4.64348e+42 0 0 0
2.5483e-06 0 0 6.01185e+47 3.66965e+49 1.10771e+57 0 0 5.80053e+43 1.38469e+52 4.64348e+42 0 0 0
2.94273e-06 0 0 1.11031e+48 3.90593e+49 9.23461e+56 0 0 6.69835e+43 1.19909e+52 4.64348e+42 0 0 0
3.39821e-06 0 0 1.91987e+48 4.19078e+49 7.75856e+56 0 0 7.73513e+43 1.03837e+52 4.64348e+42 0 0 0
3.92419e-06 0 0 3.1424e+48 4.53741e+49 6.57678e+56 0 0 8.93239e+43 8.99193e+51 4.64348e+42 0 0 0
4.53158e-06 0 0 4.91042e+48 4.95729e+49 5.62474e+56 0 0 1.0315e+44 7.78669e+51 4.64348e+42 0 0 0
5.23299e-06 0 0 7.37175e+48 5.45893e+49 4.84762e+56 0 0 1.19115e+44 6.74299e+51 4.64348e+42 0 0 0
6.04296e-06 0 0 1.06805e+49 6.04757e+49 4.20155e+56 0 0 1.37552e+44 5.83919e+51 4.64348e+42 0 0 0
6.97831e-06 0 0 1.4986e+49 6.72585e+49 3.65362e+56 0 0 1.58843e+44 5.05653e+51 4.64348e+42 0 0 0
8.05842e-06 0 0 2.04241e+49 7.49555e+49 3.18071e+56 0 0 1.83429e+44 4.37878e+51 4.64348e+42 0 0 0
9.30572e-06 0 0 2.71152e+49 8.35968e+49 2.76749e+56 0 0 2.1182e+44 3.79186e+51 4.64348e+42 0 0 0
1.07461e-05 0 0 3.51709e+49 9.32438e+49 2.40411e+56 0 0 2.44606e+44 3.28362e+51 4.64348e+42 0 0 0
1.24094e-05 0 0 4.47054e+49 1.04002e+50 2.08408e+56 0 0 2.82467e+44 2.8435e+51 4.64348e+42 0 0 0
1.43301e-05 0 0 5.585e+49 1.16026e+50 1.80269e+56 0 0 3.26187e+44 2.46237e+51 4.64348e+42 0 0 0
1.65482e-05 0 0 6.8767e+49 1.29524e+50 1.5561e+56 0 0 3.76675e+44 2.13232e+51 4.64348e+42 0 0 0
1.91095e-05 0 0 8.36618e+49 1.44758e+50 1.34082e+56 0 0 4.34978e+44 1.84651e+51 4.64348e+42 0 0 0
2.20673e-05 0 0 1.00793e+50 1.62043e+50 1.1536e+56 0 0 5.02304e+44 1.59902e+51 4.64348e+42 0 0 0
