1.07461e-07 0 0 182350 4.0228e+47 3.27522e+58 0 0 2.44606e+42 3.28362e+53 4.64348e+42 0 0 0
1.24094e-07 0 0 9.79837e+10 4.56267e+47 2.92273e+58 0 0 2.82467e+42 2.8435e+53 4.64348e+42 0 0 0
1.43301e-07 0 0 9.11567e+15 5.16446e+47 2.60283e+58 0 0 3.26188e+42 2.46237e+53 4.64348e+42 0 0 0
1.65482e-07 0 0 1.85643e+20 5.83243e+47 2.31268e+58 0 0 3.76676e+42 2.13232e+53 4.64348e+42 0 0 0
1.91095e-07 0 0 1.01396e+24 6.57037e+47 2.04968e+58 0 0 4.34978e+42 1.84651e+53 4.64348e+42 0 0 0
2.20673e-07 0 0 1.77078e+27 7.38131e+47 1.81152e+58 0 0 5.02305e+42 1.59902e+53 4.64348e+42 0 0 0
2.5483e-07 0 0 1.15134e+30 8.26723e+47 1.5961e+58 0 0 5.80053e+42 1.38469e+53 4.64348e+42 0 0 0
2.94273e-07 0 0 3.1794e+32 9.22868e+47 1.40151e+58 0 0 6.69835e+42 1.19909e+53 4.64348e+42 0 0 0
3.39821e-07 0 0 4.17933e+34 1.02644e+48 1.22607e+58 0 0 7.73513e+42 1.03837e+53 4.64348e+42 0 0 0
3.92419e-07 0 0 2.88632e+36 1.13712e+48 1.06822e+58 0 0 8.93239e+42 8.99193e+52 4.64348e+42 0 0 0
4.53158e-07 0 0 1.14064e+38 1.25431e+48 9.26578e+57 0 0 1.0315e+43 7.78669e+52 4.64348e+42 0 0 0
5.23299e-07 0 0 2.77732e+39 1.37719e+48 7.99898e+57 0 0 1.19115e+43 6.74299e+52 4.64348e+42 0 0 0
6.04296e-07 0 0 4.4419e+40 1.50469e+48 6.8704e+57 0 0 1.37552e+43 5.83919e+52 4.64348e+42 0 0 0
6.97831e-07 0 0 4.93242e+41 1.63556e+48 5.86966e+57 0 0 1.58843e+43 5.05653e+52 4.64348e+42 0 0 0
8.05842e-07 0 0 3.99005e+42 1.76844e+48 4.9872e+57 0 0 1.83429e+43 4.37878e+52 4.64348e+42 0 0 0
