1.07461e-07 0 0 2.22425e+06 4.90688e+48 2.84326e+58 0 0 2.44606e+42 0 4.64348e+42 0 0 0
1.24094e-07 0 0 1.19543e+12 5.56657e+48 2.53779e+58 0 0 2.82467e+42 0 4.64348e+42 0 0 0
1.43301e-07 0 0 1.1124e+17 6.30226e+48 2.26057e+58 0 0 3.26188e+42 0 4.64348e+42 0 0 0
1.65482e-07 0 0 2.26604e+21 7.11931e+48 2.00911e+58 0 0 3.76676e+42 0 4.64348e+42 0 0 0
1.91095e-07 0 0 1.23806e+25 8.02252e+48 1.78119e+58 0 0 4.34978e+42 0 4.64348e+42 0 0 0
2.20673e-07 0 0 2.1629e+28 9.01582e+48 1.57478e+58 0 0 5.02305e+42 0 4.64348e+42 0 0 0
2.5483e-07 0 0 1.40685e+31 1.01019e+49 1.38807e+58 0 0 5.80053e+42 0 4.64348e+42 0 0 0
2.94273e-07 0 0 3.88673e+33 1.12818e+49 1.21941e+58 0 0 6.69835e+42 0 4.64348e+42 0 0 0
3.39821e-07 0 0 5.11176e+35 1.25545e+49 1.06732e+58 0 0 7.73513e+42 0 4.64348e+42 0 0 0
3.92419e-07 0 0 3.53236e+37 1.39164e+49 9.30477e+57 0 0 8.93239e+42 0 4.64348e+42 0 0 0
4.53158e-07 0 0 1.3969e+39 1.5361e+49 8.0767e+57 0 0 1.0315e+43 0 4.64348e+42 0 0 0
5.23299e-07 0 0 3.40394e+40 1.68792e+49 6.97813e+57 0 0 1.19115e+43 0 4.64348e+42 0 0 0
6.04296e-07 0 0 5.44902e+41 1.84586e+49 5.99921e+57 0 0 1.37552e+43 0 4.64348e+42 0 0 0
6.97831e-07 0 0 6.05707e+42 2.00849e+49 5.13093e+57 0 0 1.58843e+43 0 4.64348e+42 0 0 0
8.05842e-07 0 0 4.90575e+43 2.17429e+49 4.36501e+57 0 0 1.83429e+43 0 4.64348e+42 0 0 0
9.30572e-07 0 0 3.01853e+44 2.34186e+49 3.69372e+57 0 0 2.1182e+43 0 4.64348e+42 0 0 0
1.07461e-06 0 0 1.46333e+45 2.51018e+49 3.10975e+57 0 0 2.44606e+43 0 4.64348e+42 0 0 0
1.24094e-06 0 0 5.77001e+45 2.67906e+49 2.60606e+57 0 0 2.82467e+43 0 4.64348e+42 0 0 0
1.43301e-06 0 0 1.90306e+46 2.84954e+49 2.17576e+57 0 0 3.26188e+43 0 4.64348e+42 0 0 0
1.65482e-06 0 0 5.38175e+46 3.02441e+49 1.81197e+57 0 0 3.76676e+43 0 4.64348e+42 0 0 0
1.91095e-06 0 0 1.33402e+47 3.20863e+49 1.5078e+57 0 0 4.34978e+43 0 4.64348e+42 0 0 0
2.20673e-06 0 0 2.95603e+47 3.40962e+49 1.25628e+57 0 0 5.02305e+43 0 4.64348e+42 0 0 0
2.5483e-06 0 0 5.95874e+47 3.63722e+49 1.05043e+57 0 0 5.80053e+43 0 4.64348e+42 0 0 0
2.94273e-06 0 0 1.10957e+48 3.90331e+49 8.83337e+56 0 0 6.69835e+43 0 4.64348e+42 0 0 0
3.39821e-06 0 0 1.93366e+48 4.22088e+49 7.48345e+56 0 0 7.73513e+43 0 4.64348e+42 0 0 0
3.92419e-06 0 0 3.18769e+48 4.60281e+49 6.39234e+56 0 0 8.93239e+43 0 4.64348e+42 0 0 0
4.53158e-06 0 0 5.01272e+48 5.06056e+49 5.50441e+56 0 0 1.0315e+44 0 4.64348e+42 0 0 0
5.23299e-06 0 0 7.56655e+48 5.60318e+49 4.77238e+56 0 0 1.19115e+44 0 4.64348e+42 0 0 0
6.04296e-06 0 0 1.10151e+49 6.23698e+49 4.15834e+56 0 0 1.37552e+44 0 4.64348e+42 0 0 0
6.97831e-06 0 0 1.55218e+49 6.96632e+49 3.63372e+56 0 0 1.58843e+44 0 4.64348e+42 0 0 0
8.05842e-06 0 0 2.12402e+49 7.79508e+49 3.17836e+56 0 0 1.83429e+44 0 4.64348e+42 0 0 0
9.30572e-06 0 0 2.83121e+49 8.72869e+49 2.77875e+56 0 0 2.1182e+44 0 4.64348e+42 0 0 0
1.07461e-05 0 0 3.68738e+49 9.77583e+49 2.42606e+56 0 0 2.44606e+44 0 4.64348e+42 0 0 0
1.24094e-05 0 0 4.70676e+49 1.09497e+50 2.11437e+56 0 0 2.82467e+44 0 4.64348e+42 0 0 0
1.43301e-05 0 0 5.90561e+49 1.22687e+50 1.83932e+56 0 0 3.26187e+44 0 4.64348e+42 0 0 0
1.65482e-05 0 0 7.30356e+49 1.37564e+50 1.59729e+56 0 0 3.76675e+44 0 4.64348e+42 0 0 0
1.91095e-05 0 0 8.9249e+49 1.54425e+50 1.38503e+56 0 0 4.34978e+44 0 4.64348e+42 0 0 0
2.20673e-05 0 0 1.07997e+50 1.73624e+50 1.19948e+56 0 0 5.02304e+44 0 4.64348e+42 0 0 0
2.5483e-05 0 0 1.29646e+50 1.95578e+50 1.03772e+56 0 0 5.80052e+44 0 4.64348e+42 0 0 0
2.94273e-05 0 0 1.54637e+50 2.20771e+50 8.97016e+55 0 0 6.69833e+44 0 4.64348e+42 0 0 0
3.39821e-05 0 0 1.83494e+50 2.49761e+50 7.74804e+55 0 0 7.73511e+44 0 4.64348e+42 0 0 0
3.92419e-05 0 0 2.16836e+50 2.83196e+50 6.68747e+55 0 0 8.93236e+44 0 4.64348e+42 0 0 0
4.53158e-05 0 0 2.554e+50 3.21835e+50 5.76744e+55 0 0 1.03149e+45 0 4.64348e+42 0 0 0
5.23299e-05 0 0 3.00074e+50 3.66591e+50 4.96946e+55 0 0 1.19115e+45 0 4.64348e+42 0 0 0
6.04296e-05 0 0 3.51938e+50 4.18567e+50 4.27747e+55 0 0 1.37552e+45 0 4.64348e+42 0 0 0
6.97831e-05 0 0 4.12309e+50 4.79103e+50 3.67761e+55 0 0 1.58842e+45 0 4.64348e+42 0 0 0
8.05842e-05 0 0 4.82779e+50 5.49813e+50 3.15797e+55 0 0 1.83428e+45 0 4.64348e+42 0 0 0
9.30572e-05 0 0 5.6525e+50 6.32614e+50 2.70819e+55 0 0 2.11819e+45 0 4.64348e+42 0 0 0
0.000107461 0 0 6.61983e+50 7.29778e+50 2.31927e+55 0 0 2.44604e+45 0 4.64348e+42 0 0 0
0.000124094 0 0 7.75668e+50 8.44003e+50 1.98332e+55 0 0 2.82464e+45 0 4.64348e+42 0 0 0
0.000143301 0 0 9.09528e+50 9.78519e+50 1.69346e+55 0 0 3.26184e+45 0 4.64348e+42 0 0 0
0.000165482 0 0 1.06744e+51 1.13721e+51 1.44365e+55 0 0 3.76671e+45 0 4.64348e+42 0 0 0
0.000191095 0 0 1.25406e+51 1.32474e+51 1.22863e+55 0 0 4.34972e+45 0 4.64348e+42 0 0 0
0.000220673 0 0 1.475e+51 1.54672e+51 1.04381e+55 0 0 5.02297e+45 0 4.64348e+42 0 0 0
0.00025483 0 0 1.73695e+51 1.80985e+51 8.85188e+54 0 0 5.80042e+45 0 4.64348e+42 0 0 0
0.000294273 0 0 2.04797e+51 2.1222e+51 7.49259e+54 0 0 6.6982e+45 0 4.64348e+42 0 0 0
0.000339821 0 0 2.41775e+51 2.49346e+51 6.32969e+54 0 0 7.73493e+45 0 4.64348e+42 0 0 0
0.000392419 0 0 2.85797e+51 2.9353e+51 5.33657e+54 0 0 8.93212e+45 0 4.64348e+42 0 0 0
0.000453158 0 0 3.38269e+51 3.46181e+51 4.49e+54 0 0 1.03146e+46 0 4.64348e+42 0 0 0
0.000523299 0 0 4.00888e+51 4.08996e+51 3.76976e+54 0 0 1.19111e+46 0 4.64348e+42 0 0 0
0.000604296 0 0 4.75707e+51 4.84027e+51 3.15823e+54 0 0 1.37546e+46 0 4.64348e+42 0 0 0
0.000697831 0 0 5.65209e+51 5.73759e+51 2.64009e+54 0 0 1.58834e+46 0 4.64348e+42 0 0 0
0.000805842 0 0 6.72402e+51 6.81201e+51 2.20204e+54 0 0 1.83418e+46 0 4.64348e+42 0 0 0
0.000930572 0 0 8.00938e+51 8.10007e+51 1.83253e+54 0 0 2.11805e+46 0 4.64348e+42 0 0 0
0.00107461 0 0 9.55257e+51 9.64616e+51 1.52157e+54 0 0 2.44586e+46 0 4.64348e+42 0 0 0
0.00124094 0 0 1.14076e+52 1.15043e+52 1.26048e+54 0 0 2.8244e+46 0 4.64348e+42 0 0 0
0.00143301 0 0 1.36403e+52 1.37404e+52 1.04181e+54 0 0 3.26152e+46 0 4.64348e+42 0 0 0
0.00165482 0 0 1.63309e+52 1.64347e+52 8.5911e+53 0 0 3.76629e+46 0 4.64348e+42 0 0 0
0.00191095 0 0 1.95777e+52 1.96853e+52 7.06841e+53 0 0 4.34916e+46 0 4.64348e+42 0 0 0
0.00220673 0 0 2.35005e+52 2.36124e+52 5.80252e+53 0 0 5.02222e+46 0 4.64348e+42 0 0 0
0.0025483 0 0 2.82463e+52 2.83626e+52 4.75275e+53 0 0 5.79942e+46 0 4.64348e+42 0 0 0
0.00294273 0 0 3.39943e+52 3.41156e+52 3.88438e+53 0 0 6.69686e+46 0 4.64348e+42 0 0 0
0.00339821 0 0 4.0948e+52 4.10745e+52 3.16784e+53 0 0 7.73315e+46 0 4.64348e+42 0 0 0
0.00392419 0 0 4.91593e+52 4.92908e+52 2.57804e+53 0 0 8.92975e+46 0 4.64348e+42 0 0 0
0.00453158 0 0 5.79144e+52 5.80485e+52 2.09373e+53 0 0 1.03114e+47 0 4.64348e+42 0 0 0
0.00523299 2.99573e-223 2.99573e-223 6.5315e+52 6.54459e+52 1.69699e+53 0 0 1.19068e+47 1.17469e-227 4.64348e+42 0 0 0
0.00604296 2.11448e-151 2.11448e-151 6.92248e+52 6.93449e+52 1.37274e+53 0 0 1.3749e+47 6.77447e-156 4.64348e+42 0 0 0
0.00697831 2.57635e-98 2.57635e-98 6.87117e+52 6.8815e+52 1.10834e+53 0 0 1.58759e+47 7.20124e-103 4.64348e+42 0 0 0
0.00805842 4.20476e-59 4.20476e-59 6.43622e+52 6.4446e+52 8.93204e+52 0 0 1.83318e+47 1.08654e-63 4.64348e+42 0 0 0
0.00930572 3.80641e-30 3.80641e-30 5.75673e+52 5.76322e+52 7.18536e+52 0 0 2.11672e+47 9.52298e-35 4.64348e+42 0 0 0
0.0107461 9.04087e-09 9.04087e-09 4.97356e+52 4.97841e+52 5.77014e+52 0 0 2.44408e+47 2.26713e-13 4.64348e+42 0 0 0
0.0124094 5.35126e+07 5.35126e+07 4.19019e+52 4.19373e+52 4.62576e+52 0 0 2.82203e+47 1379.29 4.64348e+42 0 0 0
0.0143301 2.28631e+19 2.28631e+19 3.4674e+52 3.46994e+52 3.70217e+52 0 0 3.25836e+47 6.16686e+14 4.64348e+42 0 0 0
0.0165482 8.48731e+27 8.48731e+27 2.83294e+52 2.83474e+52 2.95816e+52 0 0 3.76206e+47 2.42642e+23 4.64348e+42 0 0 0
0.0191095 1.72173e+34 1.72173e+34 2.29361e+52 2.29487e+52 2.35988e+52 0 0 4.34353e+47 5.26475e+29 4.64348e+42 0 0 0
0.0220673 7.42904e+38 7.42904e+38 1.84475e+52 1.84562e+52 1.87963e+52 0 0 5.01471e+47 2.44585e+34 4.64348e+42 0 0 0
0.025483 1.86155e+42 1.86155e+42 1.47648e+52 1.47709e+52 1.49477e+52 0 0 5.7894e+47 6.63102e+37 4.64348e+42 0 0 0
0.0294273 5.6906e+44 5.6906e+44 1.1773e+52 1.17771e+52 1.18686e+52 0 0 6.68351e+47 2.20144e+40 4.64348e+42 0 0 0
0.0339821 3.67307e+46 3.67307e+46 9.35918e+51 9.36207e+51 9.4092e+51 0 0 7.71535e+47 1.54784e+42 4.64348e+42 0 0 0
0.0392419 7.5086e+47 7.5086e+47 7.42164e+51 7.42362e+51 7.4478e+51 0 0 8.90602e+47 3.45536e+43 4.64348e+42 0 0 0
0.0453158 6.55949e+48 6.55949e+48 5.87231e+51 5.87367e+51 5.88603e+51 0 0 1.02798e+48 3.30365e+44 4.64348e+42 0 0 0
0.0523299 3.05582e+49 3.05582e+49 4.63718e+51 4.63811e+51 4.6444e+51 0 0 1.18647e+48 1.68775e+45 4.64348e+42 0 0 0
