1.07461e-07 0 0 0 8.23577e+48 1.14147e+60 0 0 3.52399e+41 0 1.1965e+46 0 0 0
1.24094e-07 0 0 0 9.47183e+48 1.03288e+60 0 0 4.06944e+41 0 1.1965e+46 0 0 0
1.43301e-07 0 0 0 1.08884e+49 9.34192e+59 0 0 4.69931e+41 0 1.1965e+46 0 0 0
1.65482e-07 0 0 5.37485e-238 1.25103e+49 8.44498e+59 0 0 5.42668e+41 0 1.1965e+46 0 0 0
1.91095e-07 0 0 1.49212e-199 1.43656e+49 7.62977e+59 0 0 6.26664e+41 0 1.1965e+46 0 0 0
2.20673e-07 0 0 2.96633e-166 1.64855e+49 6.88882e+59 0 0 7.2366e+41 0 1.1965e+46 0 0 0
2.5483e-07 0 0 2.06615e-137 1.89046e+49 6.21537e+59 0 0 8.35669e+41 0 1.1965e+46 0 0 0
2.94273e-07 0 0 1.99407e-112 2.16613e+49 5.60326e+59 0 0 9.65016e+41 0 1.1965e+46 0 0 0
3.39821e-07 0 0 8.77064e-91 2.47978e+49 5.0469e+59 0 0 1.11438e+42 0 1.1965e+46 0 0 0
3.92419e-07 0 0 4.92929e-72 2.836e+49 4.54122e+59 0 0 1.28687e+42 0 1.1965e+46 0 0 0
4.53158e-07 0 0 8.64426e-56 3.23975e+49 4.08163e+59 0 0 1.48605e+42 0 1.1965e+46 0 0 0
5.23299e-07 0 0 1.02472e-41 3.69635e+49 3.66396e+59 0 0 1.71607e+42 0 1.1965e+46 0 0 0
6.04296e-07 0 0 1.6038e-29 4.21139e+49 3.28442e+59 0 0 1.98168e+42 0 1.1965e+46 0 0 0
6.97831e-07 0 0 5.91701e-19 4.79068e+49 2.93959e+59 0 0 2.28841e+42 0 1.1965e+46 0 0 0
8.05842e-07 0 0 8.50057e-10 5.44012e+49 2.62635e+59 0 0 2.64262e+42 0 1.1965e+46 0 0 0
9.30572e-07 0 0 0.0734404 6.16555e+49 2.34189e+59 0 0 3.05165e+42 0 1.1965e+46 0 0 0
1.07461e-06 0 0 555892 6.97252e+49 2.08367e+59 0 0 3.52399e+42 0 1.1965e+46 0 0 0
