1.07461e-07 0 0 0 8.25093e+48 1.26217e+60 0 0 3.52399e+41 0 1.1965e+46 0 0 0
1.24094e-07 0 0 0 9.48926e+48 1.14209e+60 0 0 4.06944e+41 0 1.1965e+46 0 0 0
1.43301e-07 0 0 0 1.09084e+49 1.03297e+60 0 0 4.69931e+41 0 1.1965e+46 0 0 0
1.65482e-07 0 0 5.38472e-238 1.25333e+49 9.3379e+59 0 0 5.42668e+41 0 1.1965e+46 0 0 0
1.91095e-07 0 0 1.49486e-199 1.4392e+49 8.43648e+59 0 0 6.26664e+41 0 1.1965e+46 0 0 0
2.20673e-07 0 0 2.97177e-166 1.65157e+49 7.61718e+59 0 0 7.2366e+41 0 1.1965e+46 0 0 0
2.5483e-07 0 0 2.06993e-137 1.89392e+49 6.87251e+59 0 0 8.35669e+41 0 1.1965e+46 0 0 0
2.94273e-07 0 0 1.99772e-112 2.17009e+49 6.19566e+59 0 0 9.65016e+41 0 1.1965e+46 0 0 0
3.39821e-07 0 0 8.78666e-91 2.48431e+49 5.58047e+59 0 0 1.11438e+42 0 1.1965e+46 0 0 0
3.92419e-07 0 0 4.93828e-72 2.84117e+49 5.02132e+59 0 0 1.28687e+42 0 1.1965e+46 0 0 0
4.53158e-07 0 0 8.66e-56 3.24565e+49 4.51313e+59 0 0 1.48605e+42 0 1.1965e+46 0 0 0
5.23299e-07 0 0 1.02659e-41 3.70307e+49 4.05129e+59 0 0 1.71607e+42 0 1.1965e+46 0 0 0
6.04296e-07 0 0 1.60671e-29 4.21902e+49 3.63161e+59 0 0 1.98168e+42 0 1.1965e+46 0 0 0
6.97831e-07 0 0 5.92772e-19 4.79934e+49 3.25031e+59 0 0 2.28841e+42 0 1.1965e+46 0 0 0
8.05842e-07 0 0 8.51591e-10 5.44993e+49 2.90394e+59 0 0 2.64262e+42 0 1.1965e+46 0 0 0
9.30572e-07 0 0 0.0735725 6.17664e+49 2.58941e+59 0 0 3.05165e+42 0 1.1965e+46 0 0 0
1.07461e-06 0 0 556888 6.98501e+49 2.30388e+59 0 0 3.52399e+42 0 1.1965e+46 0 0 0
1.24094e-06 0 0 5.11551e+11 7.88005e+49 2.04483e+59 0 0 4.06944e+42 0 1.1965e+46 0 0 0
1.43301e-06 0 0 7.56111e+16 8.86583e+49 1.80994e+59 0 0 4.69931e+42 0 1.1965e+46 0 0 0
1.65482e-06 0 0 2.29572e+21 9.94508e+49 1.59715e+59 0 0 5.42668e+42 0 1.1965e+46 0 0 0
1.91095e-06 0 0 1.76889e+25 1.11186e+50 1.40458e+59 0 0 6.26664e+42 0 1.1965e+46 0 0 0
