1.07461e-07 0 0 4.4869e+46 1.35451e+49 9.65983e+56 0 0 1.23794e+43 3.92041e+50 1.1965e+46 0 0 1
1.24094e-07 0 0 1.07099e+47 1.50395e+49 8.43464e+56 0 0 1.42955e+43 3.39494e+50 1.1965e+46 0 0 1
1.43301e-07 0 0 2.29867e+47 1.66376e+49 7.337e+56 0 0 1.65082e+43 2.93989e+50 1.1965e+46 0 0 1
1.65482e-07 0 0 4.49707e+47 1.83353e+49 6.35701e+56 0 0 1.90633e+43 2.54584e+50 1.1965e+46 0 0 1
1.91095e-07 0 0 8.11477e+47 2.01275e+49 5.48562e+56 0 0 2.2014e+43 2.20461e+50 1.1965e+46 0 0 1
2.20673e-07 0 0 1.3646e+48 2.20092e+49 4.71449e+56 0 0 2.54214e+43 1.90911e+50 1.1965e+46 0 0 1
2.5483e-07 0 0 2.15805e+48 2.39772e+49 4.03587e+56 0 0 2.93561e+43 1.65322e+50 1.1965e+46 0 0 1
2.94273e-07 0 0 3.23556e+48 2.60328e+49 3.44244e+56 0 0 3.38999e+43 1.43163e+50 1.1965e+46 0 0 1
3.39821e-07 0 0 4.63254e+48 2.81846e+49 2.92718e+56 0 0 3.9147e+43 1.23974e+50 1.1965e+46 0 0 1
3.92419e-07 0 0 6.37579e+48 3.04521e+49 2.48324e+56 0 0 4.52063e+43 1.07357e+50 1.1965e+46 0 0 1
4.53158e-07 0 0 8.48657e+48 3.28696e+49 2.10387e+56 0 0 5.22034e+43 9.29676e+49 1.1965e+46 0 0 1
5.23299e-07 0 0 1.09863e+49 3.54889e+49 1.78236e+56 0 0 6.02835e+43 8.05067e+49 1.1965e+46 0 0 1
6.04296e-07 0 0 1.39036e+49 3.83807e+49 1.51197e+56 0 0 6.96143e+43 6.97159e+49 1.1965e+46 0 0 1
6.97831e-07 0 0 1.72809e+49 4.16334e+49 1.28604e+56 0 0 8.03894e+43 6.03715e+49 1.1965e+46 0 0 1
8.05842e-07 0 0 2.11775e+49 4.53487e+49 1.09805e+56 0 0 9.28322e+43 5.22795e+49 1.1965e+46 0 0 1
9.30572e-07 0 0 2.56688e+49 4.96332e+49 9.41761e+55 0 0 1.07201e+44 4.52722e+49 1.1965e+46 0 0 1
1.07461e-06 0 0 3.08402e+49 5.45885e+49 8.11422e+55 0 0 1.23794e+44 3.92041e+49 1.1965e+46 0 0 1
1.24094e-06 0 0 3.67776e+49 6.03015e+49 7.01931e+55 0 0 1.42955e+44 3.39494e+49 1.1965e+46 0 0 1
1.43301e-06 0 0 4.35571e+49 6.68375e+49 6.08977e+55 0 0 1.65082e+44 2.93989e+49 1.1965e+46 0 0 1
1.65482e-06 0 0 5.124e+49 7.42412e+49 5.29112e+55 0 0 1.90633e+44 2.54584e+49 1.1965e+46 0 0 1
1.91095e-06 0 0 5.98736e+49 8.25443e+49 4.59727e+55 0 0 2.2014e+44 2.20461e+49 1.1965e+46 0 0 1
2.20673e-06 0 0 6.95008e+49 9.17804e+49 3.98945e+55 0 0 2.54214e+44 1.90911e+49 1.1965e+46 0 0 1
2.5483e-06 0 0 8.01737e+49 1.02001e+50 3.45457e+55 0 0 2.93561e+44 1.65322e+49 1.1965e+46 0 0 1
2.94273e-06 0 0 9.19697e+49 1.13293e+50 2.98344e+55 0 0 3.38999e+44 1.43163e+49 1.1965e+46 0 0 1
3.39821e-06 0 0 1.05004e+50 1.25784e+50 2.56923e+55 0 0 3.9147e+44 1.23974e+49 1.1965e+46 0 0 1
3.92419e-06 0 0 1.1944e+50 1.39655e+50 2.20636e+55 0 0 4.52062e+44 1.07357e+49 1.1965e+46 0 0 1
4.53158e-06 0 0 1.35495e+50 1.55142e+50 1.88989e+55 0 0 5.22033e+44 9.29676e+48 1.1965e+46 0 0 1
5.23299e-06 0 0 1.53447e+50 1.72537e+50 1.61515e+55 0 0 6.02835e+44 8.05067e+48 1.1965e+46 0 0 1
6.04296e-06 0 0 1.73639e+50 1.92196e+50 1.3777e+55 0 0 6.96143e+44 6.97159e+48 1.1965e+46 0 0 1
6.97831e-06 0 0 1.96475e+50 2.14534e+50 1.17327e+55 0 0 8.03893e+44 6.03715e+48 1.1965e+46 0 0 1
8.05842e-06 0 0 2.22432e+50 2.40031e+50 9.97824e+54 0 0 9.28321e+44 5.22795e+48 1.1965e+46 0 0 1
9.30572e-06 0 0 2.52055e+50 2.69236e+50 8.476e+54 0 0 1.07201e+45 4.52722e+48 1.1965e+46 0 0 1
1.07461e-05 0 0 2.85979e+50 3.02784e+50 7.1917e+54 0 0 1.23794e+45 3.92041e+48 1.1965e+46 0 0 1
1.24094e-05 0 0 3.24951e+50 3.41423e+50 6.09477e+54 0 0 1.42955e+45 3.39494e+48 1.1965e+46 0 0 1
1.43301e-05 0 0 3.69877e+50 3.86059e+50 5.1585e+54 0 0 1.65081e+45 2.93989e+48 1.1965e+46 0 0 1
1.65482e-05 0 0 4.21871e+50 4.37807e+50 4.35994e+54 0 0 1.90633e+45 2.54584e+48 1.1965e+46 0 0 1
1.91095e-05 0 0 4.823e+50 4.98038e+50 3.67947e+54 0 0 2.20139e+45 2.20461e+48 1.1965e+46 0 0 1
2.20673e-05 0 0 5.52827e+50 5.68414e+50 3.10035e+54 0 0 2.54213e+45 1.90911e+48 1.1965e+46 0 0 1
2.5483e-05 0 0 6.35445e+50 6.50931e+50 2.60823e+54 0 0 2.9356e+45 1.65322e+48 1.1965e+46 0 0 1
2.94273e-05 0 0 7.32531e+50 7.47966e+50 2.19067e+54 0 0 3.38998e+45 1.43163e+48 1.1965e+46 0 0 1
3.39821e-05 0 0 8.46939e+50 8.62371e+50 1.83695e+54 0 0 3.91468e+45 1.23974e+48 1.1965e+46 0 0 1
3.92419e-05 0 0 9.8213e+50 9.97608e+50 1.53778e+54 0 0 4.5206e+45 1.07357e+48 1.1965e+46 0 0 1
4.53158e-05 0 0 1.14233e+51 1.1579e+51 1.28515e+54 0 0 5.2203e+45 9.29676e+47 1.1965e+46 0 0 1
5.23299e-05 0 0 1.33268e+51 1.34839e+51 1.07218e+54 0 0 6.02831e+45 8.05067e+47 1.1965e+46 0 0 1
6.04296e-05 0 0 1.55944e+51 1.57536e+51 8.92957e+53 0 0 6.96137e+45 6.97159e+47 1.1965e+46 0 0 1
6.97831e-05 0 0 1.83023e+51 1.84639e+51 7.42393e+53 0 0 8.03886e+45 6.03715e+47 1.1965e+46 0 0 1
8.05842e-05 0 0 2.15431e+51 2.17078e+51 6.16136e+53 0 0 9.28311e+45 5.22795e+47 1.1965e+46 0 0 1
9.30572e-05 0 0 2.54302e+51 2.55984e+51 5.10458e+53 0 0 1.072e+46 4.52722e+47 1.1965e+46 0 0 1
0.000107461 0 0 3.01018e+51 3.02741e+51 4.22167e+53 0 0 1.23792e+46 3.92041e+47 1.1965e+46 0 0 1
0.000124094 0 0 3.57272e+51 3.59043e+51 3.48543e+53 0 0 1.42952e+46 3.39494e+47 1.1965e+46 0 0 1
0.000143301 5.21723e-228 5.21723e-228 4.25135e+51 4.26959e+51 2.87264e+53 0 0 1.65078e+46 2.93989e+47 1.1965e+46 0 0 1
0.000165482 3.46736e-155 3.46736e-155 5.07145e+51 5.09029e+51 2.36358e+53 0 0 1.90629e+46 2.54584e+47 1.1965e+46 0 0 1
0.000191095 2.45428e-101 2.45428e-101 6.06412e+51 6.08362e+51 1.94147e+53 0 0 2.20134e+46 2.20461e+47 1.1965e+46 0 0 1
0.000220673 1.64396e-61 1.64396e-61 7.26753e+51 7.28777e+51 1.59213e+53 0 0 2.54205e+46 1.90911e+47 1.1965e+46 0 0 1
0.00025483 4.74077e-32 4.74077e-32 8.72853e+51 8.74958e+51 1.30355e+53 0 0 2.9355e+46 1.65322e+47 1.1965e+46 0 0 1
0.000294273 2.97607e-10 2.97607e-10 1.05042e+52 1.05262e+52 1.0656e+53 0 0 3.38985e+46 1.43163e+47 1.1965e+46 0 0 1
0.000339821 4.0504e+06 4.0504e+06 1.26532e+52 1.26761e+52 8.69748e+52 0 0 3.91451e+46 1.23974e+47 1.1965e+46 0 0 1
0.000392419 3.56279e+18 3.56279e+18 1.51512e+52 1.51749e+52 7.08831e+52 0 0 4.52037e+46 1.07357e+47 1.1965e+46 0 0 1
0.000453158 2.45588e+27 2.45588e+27 1.76904e+52 1.77144e+52 5.76845e+52 0 0 5.22e+46 9.29676e+46 1.1965e+46 0 0 1
0.000523299 8.30542e+33 8.30542e+33 1.96547e+52 1.96778e+52 4.68772e+52 0 0 6.0279e+46 8.05067e+46 1.1965e+46 0 0 1
0.000604296 5.36797e+38 5.36797e+38 2.04885e+52 2.05094e+52 3.80422e+52 0 0 6.96083e+46 6.97159e+46 1.1965e+46 0 0 1
0.000697831 1.83164e+42 1.83164e+42 2.00495e+52 2.00671e+52 3.08312e+52 0 0 8.03813e+46 6.03715e+46 1.1965e+46 0 0 1
0.000805842 7.05585e+44 7.05585e+44 1.85918e+52 1.8606e+52 2.49546e+52 0 0 9.28214e+46 5.22795e+46 1.1965e+46 0 0 1
0.000930572 5.40865e+46 5.40865e+46 1.65323e+52 1.65432e+52 2.01726e+52 0 0 1.07187e+47 4.52722e+46 1.1965e+46 0 0 1
0.00107461 1.25698e+48 1.25698e+48 1.4252e+52 1.42602e+52 1.62868e+52 0 0 1.23775e+47 3.92041e+46 1.1965e+46 0 0 1
0.00124094 1.20987e+49 1.20987e+49 1.20156e+52 1.20216e+52 1.31337e+52 0 0 1.42929e+47 3.39494e+46 1.1965e+46 0 0 1
0.00143301 6.07394e+49 6.07394e+49 9.97181e+51 9.97608e+51 1.05785e+52 0 0 1.65047e+47 2.93989e+46 1.1965e+46 0 0 1
0.00165482 1.88581e+50 1.88581e+50 8.18434e+51 8.18738e+51 8.51057e+51 0 0 1.90588e+47 2.54584e+46 1.1965e+46 0 0 1
0.00191095 4.1059e+50 4.1059e+50 6.6648e+51 6.66694e+51 6.83904e+51 0 0 2.20079e+47 2.20461e+46 1.1965e+46 0 0 1
0.00220673 6.87825e+50 6.87825e+50 5.39697e+51 5.39847e+51 5.48959e+51 0 0 2.54133e+47 1.90911e+46 1.1965e+46 0 0 1
0.0025483 9.49328e+50 9.49328e+50 4.35238e+51 4.35342e+51 4.40144e+51 0 0 2.93453e+47 1.65322e+46 1.1965e+46 0 0 1
0.00294273 1.13537e+51 1.13537e+51 3.49909e+51 3.49982e+51 3.52502e+51 0 0 3.38855e+47 1.43163e+46 1.1965e+46 0 0 1
0.00339821 1.22127e+51 1.22127e+51 2.80625e+51 2.80676e+51 2.81994e+51 0 0 3.91278e+47 1.23974e+46 1.1965e+46 0 0 1
0.00392419 1.2144e+51 1.2144e+51 2.24611e+51 2.24646e+51 2.25333e+51 0 0 4.51807e+47 1.07357e+46 1.1965e+46 0 0 1
