1.07461e-07 0 0 3.58034e+45 1.08084e+48 1.94954e+57 0 0 1.23794e+43 1.96021e+50 1.1965e+46 0 0 1
1.24094e-07 0 0 8.54538e+45 1.2e+48 1.70215e+57 0 0 1.42955e+43 1.69747e+50 1.1965e+46 0 0 1
1.43301e-07 0 0 1.83395e+46 1.3274e+48 1.48052e+57 0 0 1.65082e+43 1.46995e+50 1.1965e+46 0 0 1
1.65482e-07 0 0 3.58756e+46 1.46271e+48 1.28265e+57 0 0 1.90633e+43 1.27292e+50 1.1965e+46 0 0 1
1.91095e-07 0 0 6.47293e+46 1.60552e+48 1.10671e+57 0 0 2.2014e+43 1.10231e+50 1.1965e+46 0 0 1
2.20673e-07 0 0 1.08837e+47 1.75541e+48 9.5102e+56 0 0 2.54214e+43 9.54557e+49 1.1965e+46 0 0 1
2.5483e-07 0 0 1.72099e+47 1.91212e+48 8.14018e+56 0 0 2.93561e+43 8.26612e+49 1.1965e+46 0 0 1
2.94273e-07 0 0 2.5799e+47 2.07575e+48 6.94223e+56 0 0 3.38999e+43 7.15817e+49 1.1965e+46 0 0 1
3.39821e-07 0 0 3.69321e+47 2.24697e+48 5.90215e+56 0 0 3.9147e+43 6.19872e+49 1.1965e+46 0 0 1
3.92419e-07 0 0 5.08212e+47 2.42733e+48 5.00615e+56 0 0 4.52063e+43 5.36787e+49 1.1965e+46 0 0 1
4.53158e-07 0 0 6.76341e+47 2.61955e+48 4.24058e+56 0 0 5.22034e+43 4.64838e+49 1.1965e+46 0 0 1
5.23299e-07 0 0 8.75398e+47 2.82778e+48 3.59185e+56 0 0 6.02835e+43 4.02533e+49 1.1965e+46 0 0 1
6.04296e-07 0 0 1.10765e+48 3.05765e+48 3.04639e+56 0 0 6.96143e+43 3.48579e+49 1.1965e+46 0 0 1
6.97831e-07 0 0 1.37647e+48 3.31621e+48 2.59071e+56 0 0 8.03894e+43 3.01857e+49 1.1965e+46 0 0 1
8.05842e-07 0 0 1.68657e+48 3.61157e+48 2.21163e+56 0 0 9.28322e+43 2.61398e+49 1.1965e+46 0 0 1
9.30572e-07 0 0 2.04398e+48 3.95224e+48 1.89657e+56 0 0 1.07201e+44 2.26361e+49 1.1965e+46 0 0 1
1.07461e-06 0 0 2.4555e+48 4.34634e+48 1.6339e+56 0 0 1.23794e+44 1.96021e+49 1.1965e+46 0 0 1
1.24094e-06 0 0 2.92797e+48 4.80078e+48 1.4133e+56 0 0 1.42955e+44 1.69747e+49 1.1965e+46 0 0 1
