1.07461e-07 0 0 4.4932e+46 1.35641e+49 2.0969e+57 0 0 1.23794e+43 0 1.1965e+46 0 0 1
1.24094e-07 0 0 1.07246e+47 1.50602e+49 1.83088e+57 0 0 1.42955e+43 0 1.1965e+46 0 0 1
1.43301e-07 0 0 2.30175e+47 1.66599e+49 1.59257e+57 0 0 1.65082e+43 0 1.1965e+46 0 0 1
1.65482e-07 0 0 4.50291e+47 1.83591e+49 1.3798e+57 0 0 1.90633e+43 0 1.1965e+46 0 0 1
1.91095e-07 0 0 8.12496e+47 2.01528e+49 1.19061e+57 0 0 2.2014e+43 0 1.1965e+46 0 0 1
2.20673e-07 0 0 1.36624e+48 2.20357e+49 1.02319e+57 0 0 2.54214e+43 0 1.1965e+46 0 0 1
2.5483e-07 0 0 2.16053e+48 2.40048e+49 8.75859e+56 0 0 2.93561e+43 0 1.1965e+46 0 0 1
2.94273e-07 0 0 3.23909e+48 2.60612e+49 7.47028e+56 0 0 3.38999e+43 0 1.1965e+46 0 0 1
3.39821e-07 0 0 4.63729e+48 2.82135e+49 6.3517e+56 0 0 3.9147e+43 0 1.1965e+46 0 0 1
3.92419e-07 0 0 6.38189e+48 3.04812e+49 5.38802e+56 0 0 4.52063e+43 0 1.1965e+46 0 0 1
4.53158e-07 0 0 8.49408e+48 3.28986e+49 4.56455e+56 0 0 5.22034e+43 0 1.1965e+46 0 0 1
5.23299e-07 0 0 1.09952e+49 3.55177e+49 3.8667e+56 0 0 6.02835e+43 0 1.1965e+46 0 0 1
6.04296e-07 0 0 1.39139e+49 3.84091e+49 3.27988e+56 0 0 6.96143e+43 0 1.1965e+46 0 0 1
6.97831e-07 0 0 1.72925e+49 4.16615e+49 2.78958e+56 0 0 8.03894e+43 0 1.1965e+46 0 0 1
8.05842e-07 0 0 2.11905e+49 4.53766e+49 2.38166e+56 0 0 9.28322e+43 0 1.1965e+46 0 0 1
9.30572e-07 0 0 2.56833e+49 4.96613e+49 2.04257e+56 0 0 1.07201e+44 0 1.1965e+46 0 0 1
1.07461e-06 0 0 3.08566e+49 5.46175e+49 1.75982e+56 0 0 1.23794e+44 0 1.1965e+46 0 0 1
1.24094e-06 0 0 3.67962e+49 6.0332e+49 1.52231e+56 0 0 1.42955e+44 0 1.1965e+46 0 0 1
1.43301e-06 0 0 4.35785e+49 6.68703e+49 1.3207e+56 0 0 1.65082e+44 0 1.1965e+46 0 0 1
1.65482e-06 0 0 5.12648e+49 7.42772e+49 1.14749e+56 0 0 1.90633e+44 0 1.1965e+46 0 0 1
1.91095e-06 0 0 5.99027e+49 8.25843e+49 9.9702e+55 0 0 2.2014e+44 0 1.1965e+46 0 0 1
2.20673e-06 0 0 6.95347e+49 9.18252e+49 8.65208e+55 0 0 2.54214e+44 0 1.1965e+46 0 0 1
2.5483e-06 0 0 8.02133e+49 1.02052e+50 7.49216e+55 0 0 2.93561e+44 0 1.1965e+46 0 0 1
2.94273e-06 0 0 9.20156e+49 1.13349e+50 6.47048e+55 0 0 3.38999e+44 0 1.1965e+46 0 0 1
3.39821e-06 0 0 1.05057e+50 1.25847e+50 5.57224e+55 0 0 3.9147e+44 0 1.1965e+46 0 0 1
3.92419e-06 0 0 1.195e+50 1.39726e+50 4.78534e+55 0 0 4.52062e+44 0 1.1965e+46 0 0 1
4.53158e-06 0 0 1.35564e+50 1.55221e+50 4.09902e+55 0 0 5.22033e+44 0 1.1965e+46 0 0 1
5.23299e-06 0 0 1.53526e+50 1.72626e+50 3.50322e+55 0 0 6.02835e+44 0 1.1965e+46 0 0 1
6.04296e-06 0 0 1.73728e+50 1.92295e+50 2.98826e+55 0 0 6.96143e+44 0 1.1965e+46 0 0 1
6.97831e-06 0 0 1.96576e+50 2.14643e+50 2.5449e+55 0 0 8.03893e+44 0 1.1965e+46 0 0 1
8.05842e-06 0 0 2.22544e+50 2.40152e+50 2.1644e+55 0 0 9.28321e+44 0 1.1965e+46 0 0 1
9.30572e-06 0 0 2.5218e+50 2.69369e+50 1.83859e+55 0 0 1.07201e+45 0 1.1965e+46 0 0 1
1.07461e-05 0 0 2.86117e+50 3.0293e+50 1.56004e+55 0 0 1.23794e+45 0 1.1965e+46 0 0 1
