1.07461e-07 0 0 0 5.79248e+48 1.30272e+59 0 0 4.73608e+40 0 6.32946e+44 0 0 0
1.24094e-07 0 0 0 6.67711e+48 1.18147e+59 0 0 5.46913e+40 0 6.32946e+44 0 0 0
1.43301e-07 0 0 0 7.69531e+48 1.0713e+59 0 0 6.31566e+40 0 6.32946e+44 0 0 0
1.65482e-07 0 0 0 8.86681e+48 9.71192e+58 0 0 7.29321e+40 0 6.32946e+44 0 0 0
1.91095e-07 0 0 0 1.02141e+49 8.80222e+58 0 0 8.42207e+40 0 6.32946e+44 0 0 0
2.20673e-07 0 0 0 1.17629e+49 7.97556e+58 0 0 9.72565e+40 0 6.32946e+44 0 0 0
2.5483e-07 0 0 0 1.35425e+49 7.22434e+58 0 0 1.1231e+41 0 6.32946e+44 0 0 0
2.94273e-07 0 0 0 1.55859e+49 6.54165e+58 0 0 1.29694e+41 0 6.32946e+44 0 0 0
3.39821e-07 0 0 0 1.79308e+49 5.92124e+58 0 0 1.49768e+41 0 6.32946e+44 0 0 0
3.92419e-07 0 0 0 2.06198e+49 5.35739e+58 0 0 1.72949e+41 0 6.32946e+44 0 0 0
4.53158e-07 0 0 0 2.37008e+49 4.84495e+58 0 0 1.99719e+41 0 6.32946e+44 0 0 0
5.23299e-07 0 0 0 2.72279e+49 4.37921e+58 0 0 2.30632e+41 0 6.32946e+44 0 0 0
6.04296e-07 0 0 0 3.12614e+49 3.9559e+58 0 0 2.66329e+41 0 6.32946e+44 0 0 0
6.97831e-07 0 0 0 3.58688e+49 3.57115e+58 0 0 3.07552e+41 0 6.32946e+44 0 0 0
8.05842e-07 0 0 0 4.1125e+49 3.22145e+58 0 0 3.55156e+41 0 6.32946e+44 0 0 0
9.30572e-07 0 0 2.02411e-237 4.71126e+49 2.90359e+58 0 0 4.10127e+41 0 6.32946e+44 0 0 0
1.07461e-06 0 0 5.60078e-199 5.39224e+49 2.61468e+58 0 0 4.73608e+41 0 6.32946e+44 0 0 0
1.24094e-06 0 0 1.10936e-165 6.16529e+49 2.35209e+58 0 0 5.46913e+41 0 6.32946e+44 0 0 0
1.43301e-06 0 0 7.6954e-137 7.04105e+49 2.11344e+58 0 0 6.31566e+41 0 6.32946e+44 0 0 0
