1.07461e-07 0 0 0 2.77161e+47 9.92459e+58 0 0 1.25561e+41 8.59255e+55 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.18816e+47 8.98203e+58 0 0 1.44995e+41 7.44084e+55 4.64348e+42 0 0 0
1.43301e-07 0 0 0 3.66569e+47 8.12543e+58 0 0 1.67438e+41 6.4435e+55 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.21268e+47 7.3469e+58 0 0 1.93354e+41 5.57984e+55 4.64348e+42 0 0 0
1.91095e-07 0 0 0 4.83862e+47 6.63933e+58 0 0 2.23282e+41 4.83194e+55 4.64348e+42 0 0 0
2.20673e-07 0 0 0 5.55417e+47 5.99622e+58 0 0 2.57842e+41 4.18429e+55 4.64348e+42 0 0 0
2.5483e-07 0 0 0 6.37116e+47 5.41171e+58 0 0 2.97751e+41 3.62345e+55 4.64348e+42 0 0 0
2.94273e-07 0 0 2.54998e-269 7.30274e+47 4.88043e+58 0 0 3.43837e+41 3.13778e+55 4.64348e+42 0 0 0
3.39821e-07 0 0 7.61998e-227 8.36337e+47 4.39755e+58 0 0 3.97057e+41 2.7172e+55 4.64348e+42 0 0 0
3.92419e-07 0 0 4.69492e-190 9.5689e+47 3.95867e+58 0 0 4.58515e+41 2.353e+55 4.64348e+42 0 0 0
4.53158e-07 0 0 3.44785e-158 1.09365e+48 3.55978e+58 0 0 5.29484e+41 2.03761e+55 4.64348e+42 0 0 0
5.23299e-07 0 0 1.37898e-130 1.24847e+48 3.19727e+58 0 0 6.11439e+41 1.7645e+55 4.64348e+42 0 0 0
6.04296e-07 0 0 1.11954e-106 1.4233e+48 2.86785e+58 0 0 7.06079e+41 1.528e+55 4.64348e+42 0 0 0
6.97831e-07 0 0 5.76472e-86 1.62019e+48 2.56854e+58 0 0 8.15367e+41 1.32319e+55 4.64348e+42 0 0 0
8.05842e-07 0 0 5.04924e-68 1.84126e+48 2.29664e+58 0 0 9.41571e+41 1.14583e+55 4.64348e+42 0 0 0
9.30572e-07 0 0 1.76761e-52 2.08862e+48 2.04971e+58 0 0 1.08731e+42 9.92252e+54 4.64348e+42 0 0 0
1.07461e-06 0 0 5.18218e-39 2.36431e+48 1.82553e+58 0 0 1.25561e+42 8.59255e+54 4.64348e+42 0 0 0
1.24094e-06 0 0 2.41425e-27 2.67025e+48 1.62211e+58 0 0 1.44995e+42 7.44084e+54 4.64348e+42 0 0 0
1.43301e-06 0 0 3.11216e-17 3.00807e+48 1.43762e+58 0 0 1.67438e+42 6.4435e+54 4.64348e+42 0 0 0
1.65482e-06 0 0 1.79434e-08 3.37902e+48 1.27045e+58 0 0 1.93354e+42 5.57984e+54 4.64348e+42 0 0 0
1.91095e-06 0 0 0.701265 3.78379e+48 1.11912e+58 0 0 2.23282e+42 4.83194e+54 4.64348e+42 0 0 0
2.20673e-06 0 0 2.66278e+06 4.22228e+48 9.82291e+57 0 0 2.57842e+42 4.18429e+54 4.64348e+42 0 0 0
2.5483e-06 0 0 1.34157e+12 4.69343e+48 8.58775e+57 0 0 2.97751e+42 3.62345e+54 4.64348e+42 0 0 0
2.94273e-06 0 0 1.17459e+17 5.19493e+48 7.47492e+57 0 0 3.43837e+42 3.13778e+54 4.64348e+42 0 0 0
3.39821e-06 0 0 2.25727e+21 5.72302e+48 6.47471e+57 0 0 3.97057e+42 2.7172e+54 4.64348e+42 0 0 0
3.92419e-06 0 0 1.16547e+25 6.27229e+48 5.57839e+57 0 0 4.58515e+42 2.353e+54 4.64348e+42 0 0 0
4.53158e-06 0 0 1.92593e+28 6.83553e+48 4.77804e+57 0 0 5.29484e+42 2.03761e+54 4.64348e+42 0 0 0
5.23299e-06 0 0 1.18515e+31 7.40383e+48 4.0665e+57 0 0 6.11439e+42 1.7645e+54 4.64348e+42 0 0 0
6.04296e-06 0 0 3.09639e+33 7.96675e+48 3.43723e+57 0 0 7.06079e+42 1.528e+54 4.64348e+42 0 0 0
6.97831e-06 0 0 3.84768e+35 8.5129e+48 2.88418e+57 0 0 8.15367e+42 1.32319e+54 4.64348e+42 0 0 0
8.05842e-06 0 0 2.50921e+37 9.0308e+48 2.40171e+57 0 0 9.41571e+42 1.14583e+54 4.64348e+42 0 0 0
9.30572e-06 0 0 9.3528e+38 9.51018e+48 1.98445e+57 0 0 1.08731e+43 9.92252e+53 4.64348e+42 0 0 0
1.07461e-05 0 0 2.146e+40 9.94374e+48 1.6272e+57 0 0 1.25561e+43 8.59255e+53 4.64348e+42 0 0 0
