1.07461e-07 0 0 0 2.78374e+47 1.25972e+59 0 0 1.25561e+41 1.71851e+56 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.2021e+47 1.14008e+59 0 0 1.44995e+41 1.48817e+56 4.64348e+42 0 0 0
1.43301e-07 0 0 0 3.68171e+47 1.03135e+59 0 0 1.67438e+41 1.2887e+56 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.23106e+47 9.32528e+58 0 0 1.93354e+41 1.11597e+56 4.64348e+42 0 0 0
1.91095e-07 0 0 0 4.85972e+47 8.42714e+58 0 0 2.23282e+41 9.66389e+55 4.64348e+42 0 0 0
2.20673e-07 0 0 0 5.57835e+47 7.61082e+58 0 0 2.57842e+41 8.36858e+55 4.64348e+42 0 0 0
2.5483e-07 0 0 0 6.39887e+47 6.86888e+58 0 0 2.97751e+41 7.24689e+55 4.64348e+42 0 0 0
2.94273e-07 0 0 2.56105e-269 7.33446e+47 6.19452e+58 0 0 3.43837e+41 6.27555e+55 4.64348e+42 0 0 0
3.39821e-07 0 0 7.65302e-227 8.39964e+47 5.58158e+58 0 0 3.97057e+41 5.4344e+55 4.64348e+42 0 0 0
3.92419e-07 0 0 4.71525e-190 9.61033e+47 5.02449e+58 0 0 4.58515e+41 4.706e+55 4.64348e+42 0 0 0
4.53158e-07 0 0 3.46275e-158 1.09838e+48 4.51817e+58 0 0 5.29484e+41 4.07523e+55 4.64348e+42 0 0 0
5.23299e-07 0 0 1.38492e-130 1.25385e+48 4.05802e+58 0 0 6.11439e+41 3.529e+55 4.64348e+42 0 0 0
6.04296e-07 0 0 1.12435e-106 1.42942e+48 3.63988e+58 0 0 7.06079e+41 3.05599e+55 4.64348e+42 0 0 0
6.97831e-07 0 0 5.78944e-86 1.62714e+48 3.25995e+58 0 0 8.15367e+41 2.64638e+55 4.64348e+42 0 0 0
8.05842e-07 0 0 5.07082e-68 1.84913e+48 2.91482e+58 0 0 9.41571e+41 2.29167e+55 4.64348e+42 0 0 0
9.30572e-07 0 0 1.77513e-52 2.09752e+48 2.60139e+58 0 0 1.08731e+42 1.9845e+55 4.64348e+42 0 0 0
1.07461e-06 0 0 5.20416e-39 2.37434e+48 2.31683e+58 0 0 1.25561e+42 1.71851e+55 4.64348e+42 0 0 0
1.24094e-06 0 0 2.42445e-27 2.68152e+48 2.05861e+58 0 0 1.44995e+42 1.48817e+55 4.64348e+42 0 0 0
1.43301e-06 0 0 3.12522e-17 3.0207e+48 1.82445e+58 0 0 1.67438e+42 1.2887e+55 4.64348e+42 0 0 0
1.65482e-06 0 0 1.80182e-08 3.39312e+48 1.61225e+58 0 0 1.93354e+42 1.11597e+55 4.64348e+42 0 0 0
1.91095e-06 0 0 0.70417 3.79947e+48 1.42016e+58 0 0 2.23282e+42 9.66389e+54 4.64348e+42 0 0 0
2.20673e-06 0 0 2.67372e+06 4.23963e+48 1.24648e+58 0 0 2.57842e+42 8.36858e+54 4.64348e+42 0 0 0
2.5483e-06 0 0 1.34703e+12 4.71254e+48 1.0897e+58 0 0 2.97751e+42 7.24689e+54 4.64348e+42 0 0 0
2.94273e-06 0 0 1.17932e+17 5.21585e+48 9.48449e+57 0 0 3.43837e+42 6.27555e+54 4.64348e+42 0 0 0
3.39821e-06 0 0 2.26624e+21 5.74577e+48 8.21494e+57 0 0 3.97057e+42 5.4344e+54 4.64348e+42 0 0 0
3.92419e-06 0 0 1.17004e+25 6.29685e+48 7.07726e+57 0 0 4.58515e+42 4.706e+54 4.64348e+42 0 0 0
4.53158e-06 0 0 1.93333e+28 6.86182e+48 6.06141e+57 0 0 5.29484e+42 4.07523e+54 4.64348e+42 0 0 0
5.23299e-06 0 0 1.18961e+31 7.4317e+48 5.1583e+57 0 0 6.11439e+42 3.529e+54 4.64348e+42 0 0 0
6.04296e-06 0 0 3.10775e+33 7.99597e+48 4.35963e+57 0 0 7.06079e+42 3.05599e+54 4.64348e+42 0 0 0
6.97831e-06 0 0 3.86135e+35 8.54316e+48 3.65772e+57 0 0 8.15367e+42 2.64638e+54 4.64348e+42 0 0 0
8.05842e-06 0 0 2.51779e+37 9.06168e+48 3.0454e+57 0 0 9.41571e+42 2.29167e+54 4.64348e+42 0 0 0
9.30572e-06 0 0 9.38329e+38 9.54119e+48 2.51588e+57 0 0 1.08731e+43 1.9845e+54 4.64348e+42 0 0 0
1.07461e-05 0 0 2.15259e+40 9.97428e+48 2.06253e+57 0 0 1.25561e+43 1.71851e+54 4.64348e+42 0 0 0
1.24094e-05 0 0 3.24282e+41 1.03586e+49 1.67883e+57 0 0 1.44995e+43 1.48817e+54 4.64348e+42 0 0 0
1.43301e-05 0 0 3.39483e+42 1.06989e+49 1.35825e+57 0 0 1.67438e+43 1.2887e+54 4.64348e+42 0 0 0
1.65482e-05 0 0 2.59586e+43 1.10095e+49 1.09416e+57 0 0 1.93354e+43 1.11597e+54 4.64348e+42 0 0 0
1.91095e-05 0 0 1.51514e+44 1.13151e+49 8.798e+56 0 0 2.23282e+43 9.66389e+53 4.64348e+42 0 0 0
2.20673e-05 0 0 7.01983e+44 1.16506e+49 7.08383e+56 0 0 2.57842e+43 8.36858e+53 4.64348e+42 0 0 0
2.5483e-05 0 0 2.67268e+45 1.20597e+49 5.73146e+56 0 0 2.97751e+43 7.24689e+53 4.64348e+42 0 0 0
2.94273e-05 0 0 8.61894e+45 1.25899e+49 4.67553e+56 0 0 3.43837e+43 6.27555e+53 4.64348e+42 0 0 0
3.39821e-05 0 0 2.41559e+46 1.3287e+49 3.85498e+56 0 0 3.97057e+43 5.4344e+53 4.64348e+42 0 0 0
3.92419e-05 0 0 6.00922e+46 1.41877e+49 3.2153e+56 0 0 4.58515e+43 4.706e+53 4.64348e+42 0 0 0
4.53158e-05 0 0 1.34922e+47 1.53143e+49 2.71033e+56 0 0 5.29484e+43 4.07523e+53 4.64348e+42 0 0 0
5.23299e-05 0 0 2.76975e+47 1.66728e+49 2.30337e+56 0 0 6.11439e+43 3.529e+53 4.64348e+42 0 0 0
6.04296e-05 0 0 5.25228e+47 1.82554e+49 1.96716e+56 0 0 7.06078e+43 3.05599e+53 4.64348e+42 0 0 0
6.97831e-05 0 0 9.28019e+47 2.00468e+49 1.68286e+56 0 0 8.15366e+43 2.64638e+53 4.64348e+42 0 0 0
8.05842e-05 0 0 1.53976e+48 2.2033e+49 1.43834e+56 0 0 9.4157e+43 2.29167e+53 4.64348e+42 0 0 0
9.30572e-05 0 0 2.41679e+48 2.42083e+49 1.22611e+56 0 0 1.08731e+44 1.9845e+53 4.64348e+42 0 0 0
0.000107461 0 0 3.61379e+48 2.658e+49 1.04148e+56 0 0 1.2556e+44 1.71851e+53 4.64348e+42 0 0 0
0.000124094 0 0 5.18198e+48 2.91698e+49 8.81277e+55 0 0 1.44995e+44 1.48817e+53 4.64348e+42 0 0 0
0.000143301 0 0 7.16931e+48 3.20132e+49 7.42952e+55 0 0 1.67437e+44 1.2887e+53 4.64348e+42 0 0 0
