1.07461e-07 0 0 0 2.78001e+47 1.21299e+59 0 0 1.25561e+41 1.71851e+56 4.64348e+42 0 0 0
1.24094e-07 0 0 0 3.19782e+47 1.09779e+59 0 0 1.44995e+41 1.48817e+56 4.64348e+42 0 0 0
1.43301e-07 0 0 0 3.67679e+47 9.93088e+58 0 0 1.67438e+41 1.2887e+56 4.64348e+42 0 0 0
1.65482e-07 0 0 0 4.22542e+47 8.97935e+58 0 0 1.93354e+41 1.11597e+56 4.64348e+42 0 0 0
1.91095e-07 0 0 0 4.85325e+47 8.11454e+58 0 0 2.23282e+41 9.66389e+55 4.64348e+42 0 0 0
2.20673e-07 0 0 0 5.57094e+47 7.32852e+58 0 0 2.57842e+41 8.36858e+55 4.64348e+42 0 0 0
2.5483e-07 0 0 0 6.39038e+47 6.61411e+58 0 0 2.97751e+41 7.24689e+55 4.64348e+42 0 0 0
2.94273e-07 0 0 2.55766e-269 7.32474e+47 5.96477e+58 0 0 3.43837e+41 6.27555e+55 4.64348e+42 0 0 0
3.39821e-07 0 0 7.6429e-227 8.38853e+47 5.37458e+58 0 0 3.97057e+41 5.4344e+55 4.64348e+42 0 0 0
3.92419e-07 0 0 4.70903e-190 9.59765e+47 4.83817e+58 0 0 4.58515e+41 4.706e+55 4.64348e+42 0 0 0
4.53158e-07 0 0 3.45819e-158 1.09693e+48 4.35064e+58 0 0 5.29484e+41 4.07523e+55 4.64348e+42 0 0 0
5.23299e-07 0 0 1.3831e-130 1.2522e+48 3.90757e+58 0 0 6.11439e+41 3.529e+55 4.64348e+42 0 0 0
6.04296e-07 0 0 1.12288e-106 1.42755e+48 3.50494e+58 0 0 7.06079e+41 3.05599e+55 4.64348e+42 0 0 0
6.97831e-07 0 0 5.78189e-86 1.62502e+48 3.13911e+58 0 0 8.15367e+41 2.64638e+55 4.64348e+42 0 0 0
8.05842e-07 0 0 5.06424e-68 1.84673e+48 2.80679e+58 0 0 9.41571e+41 2.29167e+55 4.64348e+42 0 0 0
9.30572e-07 0 0 1.77284e-52 2.09481e+48 2.50499e+58 0 0 1.08731e+42 1.9845e+55 4.64348e+42 0 0 0
1.07461e-06 0 0 5.19747e-39 2.37129e+48 2.23099e+58 0 0 1.25561e+42 1.71851e+55 4.64348e+42 0 0 0
1.24094e-06 0 0 2.42135e-27 2.6781e+48 1.98236e+58 0 0 1.44995e+42 1.48817e+55 4.64348e+42 0 0 0
1.43301e-06 0 0 3.12126e-17 3.01687e+48 1.75688e+58 0 0 1.67438e+42 1.2887e+55 4.64348e+42 0 0 0
1.65482e-06 0 0 1.79955e-08 3.38885e+48 1.55256e+58 0 0 1.93354e+42 1.11597e+55 4.64348e+42 0 0 0
1.91095e-06 0 0 0.703292 3.79473e+48 1.36759e+58 0 0 2.23282e+42 9.66389e+54 4.64348e+42 0 0 0
2.20673e-06 0 0 2.67042e+06 4.2344e+48 1.20036e+58 0 0 2.57842e+42 8.36858e+54 4.64348e+42 0 0 0
2.5483e-06 0 0 1.34538e+12 4.70679e+48 1.0494e+58 0 0 2.97751e+42 7.24689e+54 4.64348e+42 0 0 0
2.94273e-06 0 0 1.1779e+17 5.20958e+48 9.13388e+57 0 0 3.43837e+42 6.27555e+54 4.64348e+42 0 0 0
3.39821e-06 0 0 2.26356e+21 5.73898e+48 7.91143e+57 0 0 3.97057e+42 5.4344e+54 4.64348e+42 0 0 0
3.92419e-06 0 0 1.16868e+25 6.28955e+48 6.81595e+57 0 0 4.58515e+42 4.706e+54 4.64348e+42 0 0 0
4.53158e-06 0 0 1.93115e+28 6.85406e+48 5.83778e+57 0 0 5.29484e+42 4.07523e+54 4.64348e+42 0 0 0
5.23299e-06 0 0 1.18831e+31 7.42353e+48 4.96816e+57 0 0 6.11439e+42 3.529e+54 4.64348e+42 0 0 0
6.04296e-06 0 0 3.10445e+33 7.98749e+48 4.19909e+57 0 0 7.06079e+42 3.05599e+54 4.64348e+42 0 0 0
6.97831e-06 0 0 3.85743e+35 8.53448e+48 3.5232e+57 0 0 8.15367e+42 2.64638e+54 4.64348e+42 0 0 0
8.05842e-06 0 0 2.51537e+37 9.05296e+48 2.93357e+57 0 0 9.41571e+42 2.29167e+54 4.64348e+42 0 0 0
9.30572e-06 0 0 9.37485e+38 9.53261e+48 2.42365e+57 0 0 1.08731e+43 1.9845e+54 4.64348e+42 0 0 0
1.07461e-05 0 0 2.15082e+40 9.96606e+48 1.98708e+57 0 0 1.25561e+43 1.71851e+54 4.64348e+42 0 0 0
1.24094e-05 0 0 3.24044e+41 1.0351e+49 1.61758e+57 0 0 1.44995e+43 1.48817e+54 4.64348e+42 0 0 0
1.43301e-05 0 0 3.3927e+42 1.06922e+49 1.30884e+57 0 0 1.67438e+43 1.2887e+54 4.64348e+42 0 0 0
1.65482e-05 0 0 2.59454e+43 1.1004e+49 1.05449e+57 0 0 1.93354e+43 1.11597e+54 4.64348e+42 0 0 0
1.91095e-05 0 0 1.51458e+44 1.13109e+49 8.48032e+56 0 0 2.23282e+43 9.66389e+53 4.64348e+42 0 0 0
2.20673e-05 0 0 7.01833e+44 1.16481e+49 6.82916e+56 0 0 2.57842e+43 8.36858e+53 4.64348e+42 0 0 0
2.5483e-05 0 0 2.67255e+45 1.20591e+49 5.52639e+56 0 0 2.97751e+43 7.24689e+53 4.64348e+42 0 0 0
2.94273e-05 0 0 8.61998e+45 1.25914e+49 4.50905e+56 0 0 3.43837e+43 6.27555e+53 4.64348e+42 0 0 0
3.39821e-05 0 0 2.41628e+46 1.32908e+49 3.71837e+56 0 0 3.97057e+43 5.4344e+53 4.64348e+42 0 0 0
3.92419e-05 0 0 6.01186e+46 1.41939e+49 3.10187e+56 0 0 4.58515e+43 4.706e+53 4.64348e+42 0 0 0
4.53158e-05 0 0 1.35e+47 1.53231e+49 2.61512e+56 0 0 5.29484e+43 4.07523e+53 4.64348e+42 0 0 0
5.23299e-05 0 0 2.77171e+47 1.66846e+49 2.22277e+56 0 0 6.11439e+43 3.529e+53 4.64348e+42 0 0 0
6.04296e-05 0 0 5.25664e+47 1.82705e+49 1.89857e+56 0 0 7.06078e+43 3.05599e+53 4.64348e+42 0 0 0
6.97831e-05 0 0 9.28899e+47 2.00658e+49 1.62441e+56 0 0 8.15366e+43 2.64638e+53 4.64348e+42 0 0 0
8.05842e-05 0 0 1.54141e+48 2.20566e+49 1.38858e+56 0 0 9.4157e+43 2.29167e+53 4.64348e+42 0 0 0
9.30572e-05 0 0 2.4197e+48 2.42374e+49 1.18387e+56 0 0 1.08731e+44 1.9845e+53 4.64348e+42 0 0 0
0.000107461 0 0 3.61867e+48 2.66159e+49 1.00578e+56 0 0 1.2556e+44 1.71851e+53 4.64348e+42 0 0 0
0.000124094 0 0 5.18979e+48 2.92138e+49 8.51226e+55 0 0 1.44995e+44 1.48817e+53 4.64348e+42 0 0 0
0.000143301 0 0 7.18135e+48 3.2067e+49 7.1777e+55 0 0 1.67437e+44 1.2887e+53 4.64348e+42 0 0 0
0.000165482 0 0 9.64054e+48 3.52249e+49 6.03219e+55 0 0 1.93354e+44 1.11597e+53 4.64348e+42 0 0 0
0.000191095 0 0 1.26167e+49 3.87495e+49 5.05493e+55 0 0 2.23281e+44 9.66389e+52 4.64348e+42 0 0 0
0.000220673 0 0 1.61649e+49 4.27145e+49 4.22586e+55 0 0 2.57841e+44 8.36858e+52 4.64348e+42 0 0 0
0.00025483 0 0 2.03494e+49 4.72052e+49 3.52587e+55 0 0 2.9775e+44 7.24689e+52 4.64348e+42 0 0 0
0.000294273 0 0 2.52457e+49 5.23173e+49 2.93702e+55 0 0 3.43836e+44 6.27555e+52 4.64348e+42 0 0 0
0.000339821 0 0 3.0944e+49 5.81589e+49 2.44294e+55 0 0 3.97056e+44 5.4344e+52 4.64348e+42 0 0 0
0.000392419 0 0 3.7552e+49 6.48548e+49 2.02904e+55 0 0 4.58513e+44 4.706e+52 4.64348e+42 0 0 0
0.000453158 0 0 4.52024e+49 7.25542e+49 1.68266e+55 0 0 5.29482e+44 4.07523e+52 4.64348e+42 0 0 0
0.000523299 0 0 5.40616e+49 8.14415e+49 1.39304e+55 0 0 6.11436e+44 3.529e+52 4.64348e+42 0 0 0
0.000604296 0 0 6.43404e+49 9.17461e+49 1.15116e+55 0 0 7.06074e+44 3.05599e+52 4.64348e+42 0 0 0
0.000697831 0 0 7.63032e+49 1.03751e+50 9.4946e+54 0 0 8.15361e+44 2.64638e+52 4.64348e+42 0 0 0
0.000805842 0 0 9.02755e+49 1.17796e+50 7.81582e+54 0 0 9.41563e+44 2.29167e+52 4.64348e+42 0 0 0
0.000930572 0 0 1.06652e+50 1.34289e+50 6.42146e+54 0 0 1.0873e+45 1.9845e+52 4.64348e+42 0 0 0
0.00107461 0 0 1.25909e+50 1.53715e+50 5.26574e+54 0 0 1.25559e+45 1.71851e+52 4.64348e+42 0 0 0
0.00124094 0 0 1.48631e+50 1.76666e+50 4.30975e+54 0 0 1.44993e+45 1.48817e+52 4.64348e+42 0 0 0
0.00143301 0 0 1.75532e+50 2.03865e+50 3.52058e+54 0 0 1.67435e+45 1.2887e+52 4.64348e+42 0 0 0
0.00165482 0 0 2.07496e+50 2.36202e+50 2.87042e+54 0 0 1.93351e+45 1.11597e+52 4.64348e+42 0 0 0
0.00191095 0 0 2.45602e+50 2.74766e+50 2.3359e+54 0 0 2.23277e+45 9.66389e+51 4.64348e+42 0 0 0
0.00220673 0 0 2.91172e+50 3.20886e+50 1.89737e+54 0 0 2.57836e+45 8.36858e+51 4.64348e+42 0 0 0
0.0025483 0 0 3.45826e+50 3.76185e+50 1.53833e+54 0 0 2.97743e+45 7.24689e+51 4.64348e+42 0 0 0
0.00294273 0 0 4.11547e+50 4.42655e+50 1.24497e+54 0 0 3.43827e+45 6.27555e+51 4.64348e+42 0 0 0
0.00339821 0 0 4.90778e+50 5.22744e+50 1.00578e+54 0 0 3.97043e+45 5.4344e+51 4.64348e+42 0 0 0
0.00392419 0 0 5.86518e+50 6.19458e+50 8.11145e+53 0 0 4.58496e+45 4.706e+51 4.64348e+42 0 0 0
0.00453158 0 0 7.02453e+50 7.36491e+50 6.53079e+53 0 0 5.2946e+45 4.07523e+51 4.64348e+42 0 0 0
