1.07461e-07 0 0 0 3.50108e+48 1.90071e+59 0 0 1.25561e+41 0 4.64348e+42 0 0 0
1.24094e-07 0 0 0 4.02724e+48 1.72019e+59 0 0 1.44995e+41 0 4.64348e+42 0 0 0
1.43301e-07 0 0 0 4.63044e+48 1.55613e+59 0 0 1.67438e+41 0 4.64348e+42 0 0 0
1.65482e-07 0 0 0 5.32135e+48 1.40702e+59 0 0 1.93354e+41 0 4.64348e+42 0 0 0
1.91095e-07 0 0 0 6.112e+48 1.27151e+59 0 0 2.23282e+41 0 4.64348e+42 0 0 0
2.20673e-07 0 0 0 7.01581e+48 1.14834e+59 0 0 2.57842e+41 0 4.64348e+42 0 0 0
2.5483e-07 0 0 0 8.04775e+48 1.03639e+59 0 0 2.97751e+41 0 4.64348e+42 0 0 0
2.94273e-07 0 0 3.22099e-268 9.2244e+48 9.3464e+58 0 0 3.43837e+41 0 4.64348e+42 0 0 0
3.39821e-07 0 0 9.62504e-226 1.05641e+49 8.42159e+58 0 0 3.97057e+41 0 4.64348e+42 0 0 0
3.92419e-07 0 0 5.93026e-189 1.20867e+49 7.58102e+58 0 0 4.58515e+41 0 4.64348e+42 0 0 0
4.53158e-07 0 0 4.35501e-157 1.3814e+49 6.81707e+58 0 0 5.29484e+41 0 4.64348e+42 0 0 0
5.23299e-07 0 0 1.74178e-129 1.57693e+49 6.12278e+58 0 0 6.11439e+41 0 4.64348e+42 0 0 0
6.04296e-07 0 0 1.41406e-105 1.79773e+49 5.49186e+58 0 0 7.06079e+41 0 4.64348e+42 0 0 0
6.97831e-07 0 0 7.28117e-85 2.0464e+49 4.91862e+58 0 0 8.15367e+41 0 4.64348e+42 0 0 0
8.05842e-07 0 0 6.37737e-67 2.32558e+49 4.39787e+58 0 0 9.41571e+41 0 4.64348e+42 0 0 0
9.30572e-07 0 0 2.23251e-51 2.63795e+49 3.92494e+58 0 0 1.08731e+42 0 4.64348e+42 0 0 0
1.07461e-06 0 0 6.54501e-38 2.98609e+49 3.49559e+58 0 0 1.25561e+42 0 4.64348e+42 0 0 0
1.24094e-06 0 0 3.04909e-26 3.3724e+49 3.10598e+58 0 0 1.44995e+42 0 4.64348e+42 0 0 0
1.43301e-06 0 0 3.93039e-16 3.79894e+49 2.75266e+58 0 0 1.67438e+42 0 4.64348e+42 0 0 0
1.65482e-06 0 0 2.26602e-07 4.26729e+49 2.43249e+58 0 0 1.93354e+42 0 4.64348e+42 0 0 0
1.91095e-06 0 0 8.85577 4.77828e+49 2.14266e+58 0 0 2.23282e+42 0 4.64348e+42 0 0 0
2.20673e-06 0 0 3.36249e+07 5.3318e+49 1.8806e+58 0 0 2.57842e+42 0 4.64348e+42 0 0 0
2.5483e-06 0 0 1.69402e+13 5.92646e+49 1.64405e+58 0 0 2.97751e+42 0 4.64348e+42 0 0 0
2.94273e-06 0 0 1.48309e+18 6.55935e+49 1.43092e+58 0 0 3.43837e+42 0 4.64348e+42 0 0 0
3.39821e-06 0 0 2.84994e+22 7.22568e+49 1.23937e+58 0 0 3.97057e+42 0 4.64348e+42 0 0 0
3.92419e-06 0 0 1.47138e+26 7.91858e+49 1.06771e+58 0 0 4.58515e+42 0 4.64348e+42 0 0 0
4.53158e-06 0 0 2.43121e+29 8.62891e+49 9.14439e+57 0 0 5.29484e+42 0 4.64348e+42 0 0 0
5.23299e-06 0 0 1.49594e+32 9.34535e+49 7.78177e+57 0 0 6.11439e+42 0 4.64348e+42 0 0 0
6.04296e-06 0 0 3.90789e+34 1.00547e+50 6.57673e+57 0 0 7.06079e+42 0 4.64348e+42 0 0 0
6.97831e-06 0 0 4.85539e+36 1.07424e+50 5.51769e+57 0 0 8.15367e+42 0 4.64348e+42 0 0 0
8.05842e-06 0 0 3.16584e+38 1.13941e+50 4.59384e+57 0 0 9.41571e+42 0 4.64348e+42 0 0 0
9.30572e-06 0 0 1.1798e+40 1.19965e+50 3.79491e+57 0 0 1.08731e+43 0 4.64348e+42 0 0 0
1.07461e-05 0 0 2.7064e+41 1.25404e+50 3.11092e+57 0 0 1.25561e+43 0 4.64348e+42 0 0 0
1.24094e-05 0 0 4.07688e+42 1.30228e+50 2.53204e+57 0 0 1.44995e+43 0 4.64348e+42 0 0 0
1.43301e-05 0 0 4.2677e+43 1.34498e+50 2.04839e+57 0 0 1.67438e+43 0 4.64348e+42 0 0 0
1.65482e-05 0 0 3.26304e+44 1.38392e+50 1.64996e+57 0 0 1.93354e+43 0 4.64348e+42 0 0 0
1.91095e-05 0 0 1.90439e+45 1.4222e+50 1.32659e+57 0 0 2.23282e+43 0 4.64348e+42 0 0 0
2.20673e-05 0 0 8.82238e+45 1.46422e+50 1.06801e+57 0 0 2.57842e+43 0 4.64348e+42 0 0 0
2.5483e-05 0 0 3.35862e+46 1.51547e+50 8.64019e+56 0 0 2.97751e+43 0 4.64348e+42 0 0 0
2.94273e-05 0 0 1.08298e+47 1.58194e+50 7.04755e+56 0 0 3.43837e+43 0 4.64348e+42 0 0 0
3.39821e-05 0 0 3.03489e+47 1.66935e+50 5.81006e+56 0 0 3.97057e+43 0 4.64348e+42 0 0 0
3.92419e-05 0 0 7.54908e+47 1.78232e+50 4.84543e+56 0 0 4.58515e+43 0 4.64348e+42 0 0 0
4.53158e-05 0 0 1.6948e+48 1.92368e+50 4.08405e+56 0 0 5.29484e+43 0 4.64348e+42 0 0 0
5.23299e-05 0 0 3.47889e+48 2.09415e+50 3.47051e+56 0 0 6.11439e+43 0 4.64348e+42 0 0 0
6.04296e-05 0 0 6.5965e+48 2.29275e+50 2.96367e+56 0 0 7.06078e+43 0 4.64348e+42 0 0 0
6.97831e-05 0 0 1.16544e+49 2.51754e+50 2.53513e+56 0 0 8.15366e+43 0 4.64348e+42 0 0 0
8.05842e-05 0 0 1.93353e+49 2.76675e+50 2.16658e+56 0 0 9.4157e+43 0 4.64348e+42 0 0 0
9.30572e-05 0 0 3.03458e+49 3.03964e+50 1.8467e+56 0 0 1.08731e+44 0 4.64348e+42 0 0 0
0.000107461 0 0 4.53713e+49 3.33713e+50 1.56845e+56 0 0 1.2556e+44 0 4.64348e+42 0 0 0
0.000124094 0 0 6.50532e+49 3.6619e+50 1.32702e+56 0 0 1.44995e+44 0 4.64348e+42 0 0 0
0.000143301 0 0 8.99915e+49 4.0184e+50 1.11858e+56 0 0 1.67437e+44 0 4.64348e+42 0 0 0
0.000165482 0 0 1.20771e+50 4.41277e+50 9.39701e+55 0 0 1.93354e+44 0 4.64348e+42 0 0 0
0.000191095 0 0 1.58002e+50 4.85269e+50 7.8713e+55 0 0 2.23281e+44 0 4.64348e+42 0 0 0
0.000220673 0 0 2.02365e+50 5.34734e+50 6.5773e+55 0 0 2.57841e+44 0 4.64348e+42 0 0 0
0.00025483 0 0 2.54653e+50 5.90728e+50 5.48508e+55 0 0 2.9775e+44 0 4.64348e+42 0 0 0
