1.07461e-07 0 0 4.08122e-126 3.30073e+47 1.56986e+59 0 0 7.4194e+41 1.08174e+55 1.1965e+46 0 0 0
1.24094e-07 0 0 7.00295e-103 3.7782e+47 1.41382e+59 0 0 8.56779e+41 9.36746e+54 1.1965e+46 0 0 0
1.43301e-07 0 0 9.39608e-83 4.32036e+47 1.272e+59 0 0 9.89393e+41 8.11189e+54 1.1965e+46 0 0 0
1.65482e-07 0 0 2.57099e-65 4.93473e+47 1.14312e+59 0 0 1.14253e+42 7.02461e+54 1.1965e+46 0 0 0
1.91095e-07 0 0 3.29038e-50 5.62937e+47 1.026e+59 0 0 1.31938e+42 6.08306e+54 1.1965e+46 0 0 0
2.20673e-07 0 0 4.04157e-37 6.41275e+47 9.19583e+58 0 0 1.52359e+42 5.26771e+54 1.1965e+46 0 0 0
2.5483e-07 0 0 8.87818e-26 7.29369e+47 8.22915e+58 0 0 1.75942e+42 4.56165e+54 1.1965e+46 0 0 0
2.94273e-07 0 0 5.97901e-16 8.28117e+47 7.35121e+58 0 0 2.03174e+42 3.95023e+54 1.1965e+46 0 0 0
3.39821e-07 0 0 1.96851e-07 9.3841e+47 6.55414e+58 0 0 2.34622e+42 3.42075e+54 1.1965e+46 0 0 0
3.92419e-07 0 0 4.74612 1.0611e+48 5.83081e+58 0 0 2.70937e+42 2.96225e+54 1.1965e+46 0 0 0
4.53158e-07 0 0 1.18897e+07 1.19696e+48 5.17479e+58 0 0 3.12874e+42 2.5652e+54 1.1965e+46 0 0 0
5.23299e-07 0 0 4.18982e+12 1.34663e+48 4.58024e+58 0 0 3.61301e+42 2.22138e+54 1.1965e+46 0 0 0
6.04296e-07 0 0 2.69962e+17 1.51058e+48 4.04192e+58 0 0 4.17224e+42 1.92363e+54 1.1965e+46 0 0 0
6.97831e-07 0 0 3.99115e+21 1.68901e+48 3.55508e+58 0 0 4.81802e+42 1.6658e+54 1.1965e+46 0 0 0
8.05842e-07 0 0 1.64793e+25 1.88178e+48 3.11547e+58 0 0 5.56377e+42 1.44252e+54 1.1965e+46 0 0 0
9.30572e-07 0 0 2.25275e+28 2.08832e+48 2.71924e+58 0 0 6.42494e+42 1.24917e+54 1.1965e+46 0 0 0
1.07461e-06 0 0 1.18134e+31 2.30758e+48 2.36291e+58 0 0 7.4194e+42 1.08174e+54 1.1965e+46 0 0 0
1.24094e-06 0 0 2.69946e+33 2.53792e+48 2.04337e+58 0 0 8.56779e+42 9.36746e+53 1.1965e+46 0 0 0
1.43301e-06 0 0 3.00146e+35 2.77709e+48 1.7578e+58 0 0 9.89393e+42 8.11189e+53 1.1965e+46 0 0 0
1.65482e-06 0 0 1.78656e+37 3.02228e+48 1.50362e+58 0 0 1.14253e+43 7.02461e+53 1.1965e+46 0 0 0
1.91095e-06 0 0 6.18371e+38 3.27017e+48 1.27852e+58 0 0 1.31938e+43 6.08306e+53 1.1965e+46 0 0 0
2.20673e-06 0 0 1.33704e+40 3.51718e+48 1.08032e+58 0 0 1.52359e+43 5.26771e+53 1.1965e+46 0 0 0
2.5483e-06 0 0 1.92178e+41 3.75981e+48 9.07019e+57 0 0 1.75942e+43 4.56165e+53 1.1965e+46 0 0 0
2.94273e-06 0 0 1.93813e+42 3.99512e+48 7.56707e+57 0 0 2.03174e+43 3.95023e+53 1.1965e+46 0 0 0
3.39821e-06 0 0 1.43759e+43 4.22143e+48 6.27539e+57 0 0 2.34622e+43 3.42075e+53 1.1965e+46 0 0 0
3.92419e-06 0 0 8.17251e+43 4.43912e+48 5.177e+57 0 0 2.70937e+43 2.96225e+53 1.1965e+46 0 0 0
4.53158e-06 0 0 3.6923e+44 4.65144e+48 4.25378e+57 0 0 3.12874e+43 2.5652e+53 1.1965e+46 0 0 0
