1.07461e-07 0 0 4.13594e-126 3.34499e+47 1.65003e+59 0 0 7.4194e+41 1.08174e+55 1.1965e+46 0 0 0
1.24094e-07 0 0 7.0966e-103 3.82873e+47 1.48596e+59 0 0 8.56779e+41 9.36746e+54 1.1965e+46 0 0 0
1.43301e-07 0 0 9.52135e-83 4.37796e+47 1.33686e+59 0 0 9.89393e+41 8.11189e+54 1.1965e+46 0 0 0
1.65482e-07 0 0 2.60516e-65 5.0003e+47 1.20135e+59 0 0 1.14253e+42 7.02461e+54 1.1965e+46 0 0 0
1.91095e-07 0 0 3.33394e-50 5.70388e+47 1.07821e+59 0 0 1.31938e+42 6.08306e+54 1.1965e+46 0 0 0
2.20673e-07 0 0 4.09484e-37 6.49726e+47 9.66325e+58 0 0 1.52359e+42 5.26771e+54 1.1965e+46 0 0 0
2.5483e-07 0 0 8.99461e-26 7.38934e+47 8.64688e+58 0 0 1.75942e+42 4.56165e+54 1.1965e+46 0 0 0
2.94273e-07 0 0 6.05698e-16 8.38917e+47 7.72381e+58 0 0 2.03174e+42 3.95023e+54 1.1965e+46 0 0 0
3.39821e-07 0 0 1.99402e-07 9.50569e+47 6.88578e+58 0 0 2.34622e+42 3.42075e+54 1.1965e+46 0 0 0
3.92419e-07 0 0 4.80717 1.07475e+48 6.12527e+58 0 0 2.70937e+42 2.96225e+54 1.1965e+46 0 0 0
4.53158e-07 0 0 1.20414e+07 1.21223e+48 5.43554e+58 0 0 3.12874e+42 2.5652e+54 1.1965e+46 0 0 0
5.23299e-07 0 0 4.24275e+12 1.36365e+48 4.81044e+58 0 0 3.61301e+42 2.22138e+54 1.1965e+46 0 0 0
6.04296e-07 0 0 2.73335e+17 1.52946e+48 4.24447e+58 0 0 4.17224e+42 1.92363e+54 1.1965e+46 0 0 0
6.97831e-07 0 0 4.04039e+21 1.70985e+48 3.73264e+58 0 0 4.81802e+42 1.6658e+54 1.1965e+46 0 0 0
8.05842e-07 0 0 1.66796e+25 1.90465e+48 3.27047e+58 0 0 5.56377e+42 1.44252e+54 1.1965e+46 0 0 0
9.30572e-07 0 0 2.27967e+28 2.11327e+48 2.85391e+58 0 0 6.42494e+42 1.24917e+54 1.1965e+46 0 0 0
1.07461e-06 0 0 1.19517e+31 2.33459e+48 2.47933e+58 0 0 7.4194e+42 1.08174e+54 1.1965e+46 0 0 0
1.24094e-06 0 0 2.73031e+33 2.56692e+48 2.14343e+58 0 0 8.56779e+42 9.36746e+53 1.1965e+46 0 0 0
1.43301e-06 0 0 3.0348e+35 2.80794e+48 1.84326e+58 0 0 9.89393e+42 8.11189e+53 1.1965e+46 0 0 0
1.65482e-06 0 0 1.80574e+37 3.05471e+48 1.57612e+58 0 0 1.14253e+43 7.02461e+53 1.1965e+46 0 0 0
1.91095e-06 0 0 6.24737e+38 3.30384e+48 1.33955e+58 0 0 1.31938e+43 6.08306e+53 1.1965e+46 0 0 0
2.20673e-06 0 0 1.35012e+40 3.55159e+48 1.13129e+58 0 0 1.52359e+43 5.26771e+53 1.1965e+46 0 0 0
2.5483e-06 0 0 1.93943e+41 3.79434e+48 9.49223e+57 0 0 1.75942e+43 4.56165e+53 1.1965e+46 0 0 0
2.94273e-06 0 0 1.95458e+42 4.02903e+48 7.91341e+57 0 0 2.03174e+43 3.95023e+53 1.1965e+46 0 0 0
3.39821e-06 0 0 1.44862e+43 4.25384e+48 6.55705e+57 0 0 2.34622e+43 3.42075e+53 1.1965e+46 0 0 0
3.92419e-06 0 0 8.22759e+43 4.46904e+48 5.40407e+57 0 0 2.70937e+43 2.96225e+53 1.1965e+46 0 0 0
