1.07461e-07 0 0 4.2578e-126 3.44355e+47 3.08794e+59 0 0 7.4194e+41 2.16348e+55 1.1965e+46 0 0 0
1.24094e-07 0 0 7.30522e-103 3.94128e+47 2.78072e+59 0 0 8.56779e+41 1.87349e+55 1.1965e+46 0 0 0
1.43301e-07 0 0 9.80053e-83 4.50633e+47 2.50151e+59 0 0 9.89393e+41 1.62238e+55 1.1965e+46 0 0 0
1.65482e-07 0 0 2.68132e-65 5.1465e+47 2.24776e+59 0 0 1.14253e+42 1.40492e+55 1.1965e+46 0 0 0
1.91095e-07 0 0 3.43109e-50 5.8701e+47 2.01718e+59 0 0 1.31938e+42 1.21661e+55 1.1965e+46 0 0 0
2.20673e-07 0 0 4.21372e-37 6.6859e+47 1.80767e+59 0 0 1.52359e+42 1.05354e+55 1.1965e+46 0 0 0
2.5483e-07 0 0 9.25465e-26 7.60297e+47 1.61735e+59 0 0 1.75942e+42 9.1233e+54 1.1965e+46 0 0 0
2.94273e-07 0 0 6.23126e-16 8.63054e+47 1.4445e+59 0 0 2.03174e+42 7.90045e+54 1.1965e+46 0 0 0
3.39821e-07 0 0 2.05108e-07 9.77771e+47 1.28757e+59 0 0 2.34622e+42 6.84151e+54 1.1965e+46 0 0 0
3.92419e-07 0 0 4.94387 1.10531e+48 1.14517e+59 0 0 2.70937e+42 5.9245e+54 1.1965e+46 0 0 0
4.53158e-07 0 0 1.23814e+07 1.24645e+48 1.01601e+59 0 0 3.12874e+42 5.13041e+54 1.1965e+46 0 0 0
5.23299e-07 0 0 4.36158e+12 1.40184e+48 8.98965e+58 0 0 3.61301e+42 4.44275e+54 1.1965e+46 0 0 0
6.04296e-07 0 0 2.80919e+17 1.57189e+48 7.92991e+58 0 0 4.17224e+42 3.84726e+54 1.1965e+46 0 0 0
6.97831e-07 0 0 4.15128e+21 1.75678e+48 6.97158e+58 0 0 4.81802e+42 3.33159e+54 1.1965e+46 0 0 0
8.05842e-07 0 0 1.71317e+25 1.95627e+48 6.10627e+58 0 0 5.56377e+42 2.88504e+54 1.1965e+46 0 0 0
9.30572e-07 0 0 2.34056e+28 2.16972e+48 5.32641e+58 0 0 6.42494e+42 2.49834e+54 1.1965e+46 0 0 0
1.07461e-06 0 0 1.22656e+31 2.3959e+48 4.62518e+58 0 0 7.4194e+42 2.16348e+54 1.1965e+46 0 0 0
1.24094e-06 0 0 2.80059e+33 2.63299e+48 3.99643e+58 0 0 8.56779e+42 1.87349e+54 1.1965e+46 0 0 0
1.43301e-06 0 0 3.11108e+35 2.87851e+48 3.43463e+58 0 0 9.89393e+42 1.62238e+54 1.1965e+46 0 0 0
