1.07461e-07 0 0 0 3.45556e+50 3.83554e+60 0 0 3.54432e+43 7.5116e+57 6.32946e+44 0 0 0
1.24094e-07 0 0 0 3.90788e+50 3.41272e+60 0 0 4.09291e+43 6.50478e+57 6.32946e+44 0 0 0
1.43301e-07 0 0 0 4.40898e+50 3.02927e+60 0 0 4.72642e+43 5.6329e+57 6.32946e+44 0 0 0
1.65482e-07 0 0 2.13155e-236 4.96134e+50 2.6818e+60 0 0 5.45799e+43 4.87789e+57 6.32946e+44 0 0 0
1.91095e-07 0 0 5.78208e-198 5.5668e+50 2.36722e+60 0 0 6.30279e+43 4.22408e+57 6.32946e+44 0 0 0
2.20673e-07 0 0 1.12033e-164 6.22629e+50 2.08278e+60 0 0 7.27835e+43 3.6579e+57 6.32946e+44 0 0 0
2.5483e-07 0 0 7.58452e-136 6.9396e+50 1.82596e+60 0 0 8.4049e+43 3.16761e+57 6.32946e+44 0 0 0
2.94273e-07 0 0 7.093e-111 7.70501e+50 1.59454e+60 0 0 9.70583e+43 2.74304e+57 6.32946e+44 0 0 0
3.39821e-07 0 0 3.0131e-89 8.51913e+50 1.38647e+60 0 0 1.12081e+44 2.37538e+57 6.32946e+44 0 0 0
3.92419e-07 0 0 1.62976e-70 9.37658e+50 1.19994e+60 0 0 1.29429e+44 2.05699e+57 6.32946e+44 0 0 0
4.53158e-07 0 0 2.74024e-54 1.027e+51 1.03328e+60 0 0 1.49463e+44 1.78128e+57 6.32946e+44 0 0 0
5.23299e-07 0 0 3.10224e-40 1.11903e+51 8.85004e+59 0 0 1.72597e+44 1.54253e+57 6.32946e+44 0 0 0
6.04296e-07 0 0 4.61813e-28 1.21267e+51 7.53729e+59 0 0 1.99312e+44 1.33577e+57 6.32946e+44 0 0 0
6.97831e-07 0 0 1.61404e-17 1.3068e+51 6.3819e+59 0 0 2.30161e+44 1.15673e+57 6.32946e+44 0 0 0
8.05842e-07 0 0 2.18819e-08 1.40038e+51 5.37202e+59 0 0 2.65786e+44 1.00169e+57 6.32946e+44 0 0 0
9.30572e-07 0 0 1.77794 1.49263e+51 4.49636e+59 0 0 3.06925e+44 8.67426e+56 6.32946e+44 0 0 0
1.07461e-06 0 0 1.26231e+07 1.5833e+51 3.744e+59 0 0 3.54432e+44 7.5116e+56 6.32946e+44 0 0 0
1.24094e-06 0 0 1.08602e+13 1.67293e+51 3.1042e+59 0 0 4.09291e+44 6.50478e+56 6.32946e+44 0 0 0
1.43301e-06 0 0 1.50368e+18 1.76315e+51 2.56618e+59 0 0 4.72642e+44 5.6329e+56 6.32946e+44 0 0 0
1.65482e-06 0 0 4.28663e+22 1.85698e+51 2.1191e+59 0 0 5.45799e+44 4.87789e+56 6.32946e+44 0 0 0
1.91095e-06 0 0 3.11641e+26 1.95888e+51 1.75199e+59 0 0 6.30279e+44 4.22408e+56 6.32946e+44 0 0 0
2.20673e-06 0 0 6.95792e+29 2.07476e+51 1.45386e+59 0 0 7.27835e+44 3.6579e+56 6.32946e+44 0 0 0
2.5483e-06 0 0 5.60491e+32 2.21162e+51 1.21387e+59 0 0 8.4049e+44 3.16761e+56 6.32946e+44 0 0 0
2.94273e-06 0 0 1.87249e+35 2.37692e+51 1.02162e+59 0 0 9.70583e+44 2.74304e+56 6.32946e+44 0 0 0
3.39821e-06 0 0 2.92491e+37 2.57781e+51 8.67502e+58 0 0 1.12081e+45 2.37538e+56 6.32946e+44 0 0 0
