1.07461e-07 0 0 0 3.45551e+50 3.34466e+60 0 0 3.54432e+43 3.7558e+57 6.32946e+44 0 0 0
1.24094e-07 0 0 0 3.90783e+50 2.97596e+60 0 0 4.09291e+43 3.25239e+57 6.32946e+44 0 0 0
1.43301e-07 0 0 0 4.40892e+50 2.64159e+60 0 0 4.72642e+43 2.81645e+57 6.32946e+44 0 0 0
1.65482e-07 0 0 2.13153e-236 4.96128e+50 2.33859e+60 0 0 5.45799e+43 2.43895e+57 6.32946e+44 0 0 0
1.91095e-07 0 0 5.78203e-198 5.56675e+50 2.06428e+60 0 0 6.30279e+43 2.11204e+57 6.32946e+44 0 0 0
2.20673e-07 0 0 1.12033e-164 6.22625e+50 1.81624e+60 0 0 7.27835e+43 1.82895e+57 6.32946e+44 0 0 0
2.5483e-07 0 0 7.58448e-136 6.93957e+50 1.59229e+60 0 0 8.4049e+43 1.58381e+57 6.32946e+44 0 0 0
2.94273e-07 0 0 7.09299e-111 7.705e+50 1.39049e+60 0 0 9.70583e+43 1.37152e+57 6.32946e+44 0 0 0
3.39821e-07 0 0 3.0131e-89 8.51914e+50 1.20905e+60 0 0 1.12081e+44 1.18769e+57 6.32946e+44 0 0 0
3.92419e-07 0 0 1.62977e-70 9.37664e+50 1.04639e+60 0 0 1.29429e+44 1.0285e+57 6.32946e+44 0 0 0
4.53158e-07 0 0 2.74027e-54 1.02702e+51 9.01067e+59 0 0 1.49463e+44 8.9064e+56 6.32946e+44 0 0 0
5.23299e-07 0 0 3.10229e-40 1.11905e+51 7.71766e+59 0 0 1.72597e+44 7.71263e+56 6.32946e+44 0 0 0
6.04296e-07 0 0 4.61824e-28 1.21269e+51 6.57292e+59 0 0 1.99312e+44 6.67886e+56 6.32946e+44 0 0 0
6.97831e-07 0 0 1.61409e-17 1.30684e+51 5.5654e+59 0 0 2.30161e+44 5.78366e+56 6.32946e+44 0 0 0
8.05842e-07 0 0 2.18828e-08 1.40043e+51 4.68476e+59 0 0 2.65786e+44 5.00844e+56 6.32946e+44 0 0 0
9.30572e-07 0 0 1.77802 1.49271e+51 3.92116e+59 0 0 3.06925e+44 4.33713e+56 6.32946e+44 0 0 0
1.07461e-06 0 0 1.26238e+07 1.5834e+51 3.26509e+59 0 0 3.54432e+44 3.7558e+56 6.32946e+44 0 0 0
1.24094e-06 0 0 1.0861e+13 1.67305e+51 2.70716e+59 0 0 4.09291e+44 3.25239e+56 6.32946e+44 0 0 0
1.43301e-06 0 0 1.50382e+18 1.76331e+51 2.238e+59 0 0 4.72642e+44 2.81645e+56 6.32946e+44 0 0 0
1.65482e-06 0 0 4.28709e+22 1.85717e+51 1.84812e+59 0 0 5.45799e+44 2.43895e+56 6.32946e+44 0 0 0
1.91095e-06 0 0 3.1168e+26 1.95912e+51 1.52799e+59 0 0 6.30279e+44 2.11204e+56 6.32946e+44 0 0 0
2.20673e-06 0 0 6.95892e+29 2.07506e+51 1.268e+59 0 0 7.27835e+44 1.82895e+56 6.32946e+44 0 0 0
2.5483e-06 0 0 5.60583e+32 2.21198e+51 1.05871e+59 0 0 8.4049e+44 1.58381e+56 6.32946e+44 0 0 0
2.94273e-06 0 0 1.87284e+35 2.37736e+51 8.91055e+58 0 0 9.70583e+44 1.37152e+56 6.32946e+44 0 0 0
3.39821e-06 0 0 2.92551e+37 2.57833e+51 7.56646e+58 0 0 1.12081e+45 1.18769e+56 6.32946e+44 0 0 0
3.92419e-06 0 0 2.36806e+39 2.82088e+51 6.48054e+58 0 0 1.29429e+45 1.0285e+56 6.32946e+44 0 0 0
