1.07461e-07 0 0 0 3.45731e+50 3.8862e+60 0 0 3.54432e+43 7.5116e+57 6.32946e+44 0 0 0
1.24094e-07 0 0 0 3.90981e+50 3.45775e+60 0 0 4.09291e+43 6.50478e+57 6.32946e+44 0 0 0
1.43301e-07 0 0 0 4.41109e+50 3.0692e+60 0 0 4.72642e+43 5.6329e+57 6.32946e+44 0 0 0
1.65482e-07 0 0 2.13254e-236 4.96364e+50 2.7171e+60 0 0 5.45799e+43 4.87789e+57 6.32946e+44 0 0 0
1.91095e-07 0 0 5.78465e-198 5.56927e+50 2.39833e+60 0 0 6.30279e+43 4.22408e+57 6.32946e+44 0 0 0
2.20673e-07 0 0 1.12081e-164 6.22892e+50 2.1101e+60 0 0 7.27835e+43 3.6579e+57 6.32946e+44 0 0 0
2.5483e-07 0 0 7.58753e-136 6.94236e+50 1.84988e+60 0 0 8.4049e+43 3.16761e+57 6.32946e+44 0 0 0
2.94273e-07 0 0 7.09562e-111 7.70786e+50 1.61538e+60 0 0 9.70583e+43 2.74304e+57 6.32946e+44 0 0 0
3.39821e-07 0 0 3.01411e-89 8.52199e+50 1.40454e+60 0 0 1.12081e+44 2.37538e+57 6.32946e+44 0 0 0
3.92419e-07 0 0 1.63024e-70 9.37938e+50 1.21553e+60 0 0 1.29429e+44 2.05699e+57 6.32946e+44 0 0 0
4.53158e-07 0 0 2.74094e-54 1.02727e+51 1.04666e+60 0 0 1.49463e+44 1.78128e+57 6.32946e+44 0 0 0
5.23299e-07 0 0 3.10287e-40 1.11926e+51 8.96417e+59 0 0 1.72597e+44 1.54253e+57 6.32946e+44 0 0 0
6.04296e-07 0 0 4.6188e-28 1.21284e+51 7.63403e+59 0 0 1.99312e+44 1.33577e+57 6.32946e+44 0 0 0
6.97831e-07 0 0 1.61416e-17 1.3069e+51 6.46335e+59 0 0 2.30161e+44 1.15673e+57 6.32946e+44 0 0 0
8.05842e-07 0 0 2.18818e-08 1.40037e+51 5.44012e+59 0 0 2.65786e+44 1.00169e+57 6.32946e+44 0 0 0
9.30572e-07 0 0 1.77776 1.49248e+51 4.55292e+59 0 0 3.06925e+44 8.67426e+56 6.32946e+44 0 0 0
1.07461e-06 0 0 1.26204e+07 1.58297e+51 3.79068e+59 0 0 3.54432e+44 7.5116e+56 6.32946e+44 0 0 0
1.24094e-06 0 0 1.08566e+13 1.67237e+51 3.1425e+59 0 0 4.09291e+44 6.50478e+56 6.32946e+44 0 0 0
1.43301e-06 0 0 1.50297e+18 1.76232e+51 2.59747e+59 0 0 4.72642e+44 5.6329e+56 6.32946e+44 0 0 0
1.65482e-06 0 0 4.28392e+22 1.8558e+51 2.14459e+59 0 0 5.45799e+44 4.87789e+56 6.32946e+44 0 0 0
1.91095e-06 0 0 3.11391e+26 1.95731e+51 1.77276e+59 0 0 6.30279e+44 4.22408e+56 6.32946e+44 0 0 0
2.20673e-06 0 0 6.95109e+29 2.07272e+51 1.47082e+59 0 0 7.27835e+44 3.6579e+56 6.32946e+44 0 0 0
2.5483e-06 0 0 5.5984e+32 2.20904e+51 1.2278e+59 0 0 8.4049e+44 3.16761e+56 6.32946e+44 0 0 0
2.94273e-06 0 0 1.86998e+35 2.37374e+51 1.03316e+59 0 0 9.70583e+44 2.74304e+56 6.32946e+44 0 0 0
3.39821e-06 0 0 2.9205e+37 2.57392e+51 8.77144e+58 0 0 1.12081e+45 2.37538e+56 6.32946e+44 0 0 0
3.92419e-06 0 0 2.3636e+39 2.81556e+51 7.51123e+58 0 0 1.29429e+45 2.05699e+56 6.32946e+44 0 0 0
4.53158e-06 0 0 1.08239e+41 3.10285e+51 6.47851e+58 0 0 1.49463e+45 1.78128e+56 6.32946e+44 0 0 0
5.23299e-06 0 0 3.02418e+42 3.43814e+51 5.61604e+58 0 0 1.72597e+45 1.54253e+56 6.32946e+44 0 0 0
6.04296e-06 0 0 5.50067e+43 3.82246e+51 4.88149e+58 0 0 1.99312e+45 1.33577e+56 6.32946e+44 0 0 0
6.97831e-06 0 0 6.89012e+44 4.25654e+51 4.24552e+58 0 0 2.30161e+45 1.15673e+56 6.32946e+44 0 0 0
8.05842e-06 0 0 6.24221e+45 4.74192e+51 3.68886e+58 0 0 2.65786e+45 1.00169e+56 6.32946e+44 0 0 0
9.30572e-06 0 0 4.26966e+46 5.28198e+51 3.19911e+58 0 0 3.06925e+45 8.67426e+55 6.32946e+44 0 0 0
1.07461e-05 0 0 2.28941e+47 5.88253e+51 2.76796e+58 0 0 3.54432e+45 7.5116e+55 6.32946e+44 0 0 0
1.24094e-05 0 0 9.94513e+47 6.55201e+51 2.38924e+58 0 0 4.09291e+45 6.50478e+55 6.32946e+44 0 0 0
1.43301e-05 0 0 3.60168e+48 7.30161e+51 2.05777e+58 0 0 4.72642e+45 5.6329e+55 6.32946e+44 0 0 0
1.65482e-05 0 0 1.1149e+49 8.14527e+51 1.76881e+58 0 0 5.45799e+45 4.87789e+55 6.32946e+44 0 0 0
1.91095e-05 0 0 3.01435e+49 9.09975e+51 1.51787e+58 0 0 6.30278e+45 4.22408e+55 6.32946e+44 0 0 0
2.20673e-05 0 0 7.25264e+49 1.01846e+52 1.30067e+58 0 0 7.27834e+45 3.6579e+55 6.32946e+44 0 0 0
2.5483e-05 0 0 1.57813e+50 1.14224e+52 1.11318e+58 0 0 8.4049e+45 3.16761e+55 6.32946e+44 0 0 0
2.94273e-05 0 0 3.14895e+50 1.28388e+52 9.51641e+57 0 0 9.70582e+45 2.74304e+55 6.32946e+44 0 0 0
3.39821e-05 0 0 5.83119e+50 1.44634e+52 8.12621e+57 0 0 1.12081e+46 2.37538e+55 6.32946e+44 0 0 0
3.92419e-05 0 0 1.01254e+51 1.63309e+52 6.93068e+57 0 0 1.29429e+46 2.05699e+55 6.32946e+44 0 0 0
4.53158e-05 0 0 1.66352e+51 1.84828e+52 5.90307e+57 0 0 1.49462e+46 1.78128e+55 6.32946e+44 0 0 0
5.23299e-05 0 0 2.60627e+51 2.09696e+52 5.02031e+57 0 0 1.72596e+46 1.54253e+55 6.32946e+44 0 0 0
6.04296e-05 0 0 3.92056e+51 2.38529e+52 4.26263e+57 0 0 1.99311e+46 1.33577e+55 6.32946e+44 0 0 0
6.97831e-05 0 0 5.69623e+51 2.72064e+52 3.61305e+57 0 0 2.30161e+46 1.15673e+55 6.32946e+44 0 0 0
8.05842e-05 0 0 8.03426e+51 3.11177e+52 3.05693e+57 0 0 2.65786e+46 1.00169e+55 6.32946e+44 0 0 0
9.30572e-05 0 0 1.10487e+52 3.56905e+52 2.58157e+57 0 0 3.06924e+46 8.67426e+54 6.32946e+44 0 0 0
0.000107461 0 0 1.48699e+52 4.10479e+52 2.17588e+57 0 0 3.54431e+46 7.5116e+54 6.32946e+44 0 0 0
0.000124094 0 0 1.96487e+52 4.73381e+52 1.83024e+57 0 0 4.0929e+46 6.50478e+54 6.32946e+44 0 0 0
